Title,Artist,Duration_ms,Duration_s,Duration_min
"""Tomorrow 2""",GloRilla and Cardi B,255915,255.91,4.27
"""A Holly Jolly Christmas""",Burl Ives,135533,135.53,2.26
"""Where She Goes""",Bad Bunny,231704,231.7,3.86
"""Bebe Dame""",Fuerza Regida and Grupo Frontera,212002,212.0,3.53
"""I Remember Everything""",Zach Bryan featuring Kacey Musgraves,227195,227.19,3.79
"""I Like You (A Happier Song)""",Post Malone featuring Doja Cat,192840,192.84,3.21
"""What It Is (Block Boy)""",Doechii featuring Kodak Black,223343,223.34,3.72
"""Nobody Gets Me""",SZA,180853,180.85,3.01
"""Rich Men North of Richmond""",Oliver Anthony Music,187244,187.24,3.12
"""Super Freaky Girl""",Nicki Minaj,170977,170.98,2.85
"""Dial Drunk""",Noah Kahan and Post Malone,182346,182.35,3.04
"""What Was I Made For?""",Billie Eilish,222369,222.37,3.71
"""Wait for U""",Future featuring Drake and Tems,189893,189.89,3.16
"""Last Christmas""",Wham!,267160,267.16,4.45
"""Handle on You""",Parker McCollum,219967,219.97,3.67
"""Por Las Noches""",Peso Pluma,238888,238.89,3.98
"""Memory Lane""",Old Dominion,172480,172.48,2.87
"""Area Codes""",Kaliii,139325,139.32,2.32
"""Bury Me in Georgia""",Kane Brown,242306,242.31,4.04
"""PRC""",Peso Pluma and Natanael Cano,172797,172.8,2.88
"""What My World Spins Around""",Jordan Davis,186800,186.8,3.11
"""Ain't That Some""",Morgan Wallen,158003,158.0,2.63
"""Wild as Her""",Corey Kent,201066,201.07,3.35
"""Peaches & Eggplants""",Young Nudy featuring 21 Savage,203813,203.81,3.4
"""I Wrote the Book""",Morgan Wallen,181766,181.77,3.03
"""Bzrp Music Sessions, Vol. 53""",Bizarrap and Shakira,198937,198.94,3.32
"""Meltdown""",Travis Scott featuring Drake,246133,246.13,4.1
"""Put It on da Floor Again""",Latto featuring Cardi B,185748,185.75,3.1
"""Bloody Mary""",Lady Gaga,244760,244.76,4.08
"""Watermelon Moonshine""",Lainey Wilson,208853,208.85,3.48
