Title,Artist,Harmony,Intervals,Interval_Variance
"""You""",Lloyd featuring Lil Wayne,"[1, 7, 4, 5, 1, 7, 4, 5, 1, 7, 4, 5, 1, 7, 4, 5, 1, 7, 4, 5, 1, 7, 4, 5, 1, 7, 4, 5, 1, 7, 4, 5, 1, 7, 4, 5, 1, 7, 4, 5, 1, 7, 4, 5, 1, 7, 4, 5, 1, 7, 0, 5, 1, 7, 0, 5, 1, 7, 4, 5, 1, 7, 4, 5, 1]","[-2, -5, 2, 5, -2, -5, 2, 5, -2, -5, 2, 5, -2, -5, 2, 5, -2, -5, 2, 5, -2, -5, 2, 5, -2, -5, 2, 5, -2, -5, 2, 5, -2, -5, 2, 5, -2, -5, 2, 5, -2, -5, 2, 5, -2, -5, 2, 5, -2, -4, 1, 5, -2, -4, 1, 5, -2, -5, 2, 5, -2, -5, 2, 5]",14.125
"""Wait for You""",Elliott Yamin,"[1, 2, 3, 1, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 5, 1, 5, 6, 5, 1, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 5, 1, 5, 6, 5, 1, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 5, 1, 5, 6, 5, 1, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2]","[2, 2, -4, 2, -2, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, -2, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 5, 5, -5, 2, -2, 5, 2, -2, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, -2, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, -2, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, -2, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 5, 5, -5, 2, -2, 5, 2, -2, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, -2, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 5, 5, -5, 2, -2, 5, 2, -2, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, -2, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, -2, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, -2, 2]",8.393535427319211
"""Last Night""",Diddy featuring Keyshia Cole,not found,not found,not found
"""Make It Rain""",Fat Joe featuring Lil Wayne,"[1, 3, 7, 1, 1, 3, 7, 1, 1, 3, 7, 1, 1, 3, 7, 1]","[3, -5, 2, 0, 3, -5, 2, 0, 3, -5, 2, 0, 3, -5, 2]",10.133333333333333
"""Make Me Better""",Fabolous featuring Ne-Yo,not found,not found,not found
"""Ice Box""",Omarion,"[1, 3, 6, 4, 1, 3, 6, 4, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4]","[4, 5, -4, -5, 4, 5, -4, 4, -2, 5, 4, 5, -2, 5, 4, 5, -2, 5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, 4, -2, 5, 4, 5, -2, 5, 4, 5, -2, 5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4]",17.19505889112324
"""Lips of an Angel""",Hinder,"[1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 0, 0, 4, 1, 0, 0, 2, 1, 5, 4, 2, 1, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 0, 0, 4, 1, 0, 0, 2, 1, 5, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 1, 4, 1, 0, 0, 4, 1, 0, 0, 2, 1, 5, 4, 2, 1, 5, 4, 0, 2, 1, 1, 2, 0, 4]","[2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 3, -5, -5, -5, 3, -5, 4, -2, -5, -2, -3, -2, -2, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 3, -5, -5, -5, 3, -5, 4, -2, -5, -2, -4, 2, 2, -4, 2, 2, -4, 2, -2, 2, -3, 5, -5, 3, -5, -5, -5, 3, -5, 4, -2, -5, -2, -3, -2, -5, -2, 5, 4, -2, 0, 2, -4, -5]",10.769093417742067
"""Waiting on the World to Change""",John Mayer,"[1, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 2, 6, 2, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 2, 6, 2, 5, 6, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 2, 6, 2, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1]","[-3, -4, -5, -5, 2, -4, -5, 0, -3, -4, -5, -5, 2, -4, -5, 0, -3, -4, -5, -5, 2, -4, -5, 0, -3, -4, -5, -5, 2, -4, -5, 0, 2, -5, 5, 5, 2, -4, -5, 0, -3, -4, -5, -5, 2, -4, -5, 0, -3, -4, -5, -5, 2, -4, -5, 0, -3, -4, -5, -5, 2, -4, -5, 0, 2, -5, 5, 5, 2, -4, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -4, -5, -5, 2, -4, -5, 0, -3, -4, -5, -5, 2, -4, -5, 0, 2, -5, 5, 5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5]",9.667397126856587
"""Lost Without U""",Robin Thicke,"[1, 4, 7, 3, 4, 0, 5, 4, 0, 5, 1, 1, 4, 4, 7, 7, 3, 4, 0, 5, 1, 1, 4, 4, 7, 7, 3, 4, 0, 5, 1, 1, 4, 4, 7, 7, 3, 4, 0, 5, 1, 1, 4, 4, 7, 7, 3]","[5, 5, 5, 2, 1, 1, -2, 1, 1, 5, 0, 5, 0, 5, 0, 5, 2, 1, 1, 5, 0, 5, 0, 5, 0, 5, 2, 1, 1, 5, 0, 5, 0, 5, 0, 5, 2, 1, 1, 5, 0, 5, 0, 5, 0, 5]",5.155482041587901
"""I'm a Flirt""",R. Kelly featuring T.I. and T-Pain,not found,not found,not found
"""If Everyone Cared""",Nickelback,"[1, 3, 7, 1, 1, 3, 7, 1, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 3, 7, 1, 1, 3, 7, 1, 1, 3, 7, 1, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 3, 7, 1, 1, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 6, 3, 7, 1, 6, 6, 3, 7, 1, 6, 6, 3, 7, 7]","[3, -5, 2, 0, 3, -5, 2, 0, 3, -5, 2, 3, -5, 2, 3, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, 3, -5, 2, 0, 3, -5, 2, 0, 3, -5, 2, 0, 3, -5, 2, 3, -5, 2, 3, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, 3, -5, 2, 0, 3, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, 0, -5, -5, 2, -4, 0, -5, -5, 2, -4, 0, -5, -5, 0]",11.419410150891633
"""Get It Shawty""",Lloyd,not found,not found,not found
"""Face Down""",The Red Jumpsuit Apparatus,not found,not found,not found
"""The Way I Live""",Baby Boy da Prince,not found,not found,not found
"""Shortie Like Mine""",Bow Wow featuring Chris Brown and Johntá Austin,not found,not found,not found
"""It Ends Tonight""",The All-American Rejects,not found,not found,not found
"""A Bay Bay""",Hurricane Chris,not found,not found,not found
"""Because of You""",Ne-Yo,"[1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 6, 1, 2, 6, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 6, 1, 2, 6]","[2, 2, 0, -4, 2, 2, 0, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, -2, 2, -5, 3, 2, -5, 3, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, -2, 2, -5, 3, 2, -5]",8.351715976331361
"""I Tried""",Bone Thugs-n-Harmony featuring Akon,not found,not found,not found
"""Welcome To The Black Parade""",My Chemical Romance,"[1, 5, 6, 5, 4, 1, 2, 5, 1, 5, 6, 5, 4, 1, 2, 5, 1, 5, 6, 5, 4, 1, 2, 5, 1, 5, 6, 5, 4, 1, 2, 5, 1, 5, 6, 5, 4, 1, 2, 5, 1, 5, 6, 5, 4, 1, 2, 5, 1, 5, 6, 5, 4, 1, 2, 5, 1, 5, 6, 5, 4, 5, 1, 5, 6, 4, 4, 1, 5, 1, 5, 6, 4, 4, 1, 5, 1, 5, 6, 5, 4, 1, 5, 1, 5, 6, 5, 4, 5, 1, 5, 6, 4, 1, 5, 1, 5, 6, 4, 4, 1, 5, 1, 5, 6, 5, 4, 1, 5, 1, 5, 6, 5, 4, 5, 4, 3, 6, 3, 6, 4, 4, 1, 5, 6, 5, 4, 1, 4, 5, 1, 1, 5, 6, 5, 4, 1, 4, 5, 2, 6, 7, 6, 5, 2, 6, 6, 6, 2, 6, 7, 6, 5, 6, 2, 6, 7, 6, 5, 6, 2, 6, 7, 6, 5, 6, 6, 2, 6, 7, 6, 5, 6, 6, 2]","[-5, 2, -2, -2, -5, 2, 5, 5, -5, 2, -2, -2, -5, 2, 5, 5, -5, 2, -2, -2, -5, 2, 5, 5, -5, 2, -2, -2, -5, 2, 5, 5, -5, 2, -2, -2, -5, 2, 5, 5, -5, 2, -2, -2, -5, 2, 5, 5, -5, 2, -2, -2, -5, 2, 5, 5, -5, 2, -2, -2, 2, 5, -5, 2, -4, 0, -5, -5, 5, -5, 2, -4, 0, -5, -5, 5, -5, 2, -2, -2, -5, -5, 5, -5, 2, -2, -2, 2, 5, -5, 2, -4, -5, -5, 5, -5, 2, -4, 0, -5, -5, 5, -5, 2, -2, -2, -5, -5, 5, -5, 2, -2, -2, 2, -2, -1, 5, -5, 5, -4, 0, -5, -5, 2, -2, -2, -5, 5, 2, 5, 0, -5, 2, -2, -2, -5, 5, 2, -5, -5, 2, -2, -2, -5, -5, 0, 0, 5, -5, 2, -2, -2, 2, 5, -5, 2, -2, -2, 2, 5, -5, 2, -2, -2, 2, 0, 5, -5, 2, -2, -2, 2, 0, 5]",13.525432685955872
"""Shawty""",Plies featuring T-Pain,not found,not found,not found
"""Chasing Cars""",Snow Patrol,"[1, 5, 4, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1]","[-5, -2, 0, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5]",4.5
"""Beautiful Liar""",Beyoncé and Shakira,not found,not found,not found
"""SexyBack""",Justin Timberlake featuring Timbaland,"[1, 4, 1, 7, 1, 0, 4, 0, 7, 1, 7, 4, 1, 4, 1, 4, 0, 1, 7, 1, 3, 1, 7, 1, 4, 3, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 0, 4, 4, 4, 1, 0, 0, 4, 0, 1, 4, 0, 4, 7, 1, 7, 1, 7, 1, 4, 3, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 0, 4, 4, 7, 1, 6, 1, 1, 4, 1, 0, 0, 4, 1, 0, 4, 0, 1, 4, 1, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 0, 0, 4, 1, 0, 4]","[5, -5, -1, 1, -6, -1, 1, 5, 1, -1, -6, -5, 5, -5, 5, 1, -6, -1, 1, 4, -4, -1, 1, 5, -1, 1, -5, 5, 0, 0, 0, 0, 0, 0, 0, 5, -5, 0, 5, -5, 0, 0, -5, -4, -2, -1, 1, -6, 5, 1, -1, -6, 1, -1, 1, -1, 1, 5, -1, 1, -5, 5, 0, 0, 0, 0, 0, 0, 0, 5, -5, 0, 5, -5, 0, -6, 1, -3, 3, 0, 5, -5, -4, -2, -1, -5, -6, -1, 1, -6, 5, -5, -6, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -4, -2, -1, -5, -6, -1]",10.406351606805293
"""Keep Holding On""",Avril Lavigne,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 6, 4, 6, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 4, 2, 6, 2, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1]","[-5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, 4, -4, 4, -4, 2, 5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -3, 3, -3, -5, 5, -5, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5]",10.514462809917354
"""Let It Go""",Keyshia Cole featuring Missy Elliott and Lil' Kim,not found,not found,not found
"""Apologize""",OneRepublic,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3]","[-4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5]",8.352320047590721
"""Bubbly""",Colbie Caillat,"[1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 3, 4, 5, 2, 3, 4, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 4, 1, 1, 1, 4, 1]","[0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 4, 1, 2, -5, 2, 1, -5, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 5, -5, 0, 0, 5, -5]",12.842105263157896
"""Like a Boy""",Ciara,"[1, 6, 7, 4, 1, 6, 7, 4, 1, 6, 7, 4, 1, 6, 7, 4, 1, 6, 7, 4, 1, 6, 7, 4, 1, 6, 7, 4]","[-4, 2, -5, -5, -4, 2, -5, -5, -4, 2, -5, -5, -4, 2, -5, -5, -4, 2, -5, -5, -4, 2, -5, -5, -4, 2, -5]",8.661179698216735
"""Who Knew""",Pink,"[1, 2, 6, 5, 1, 2, 6, 5, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 1, 2, 6, 5, 1, 2, 6, 5, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 2, 6, 5, 1, 2, 6, 5, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 1, 1, 1, 1]","[2, -5, -2, 5, 2, -5, -2, -2, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 5, 2, -5, -2, 5, 2, -5, -2, -2, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, -5, -5, -2, 5, 2, -5, -2, -2, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 5, 0, 0, 0]",8.427977839335181
"""Never Again""",Kelly Clarkson,"[1, 5, 3, 4, 1, 1, 5, 3, 4, 1, 5, 4, 1, 5, 3, 4, 1, 1, 7, 1, 3, 1, 3, 4, 1, 7, 1, 3, 1, 3, 4, 1, 5, 3, 4, 1, 5, 5, 3, 5, 3, 4, 1, 5, 3, 4, 1, 1, 7, 1, 3, 1, 3, 4, 1, 7, 1, 3, 1, 3, 4, 1, 7, 1, 3, 1, 3, 4, 1, 7, 1, 3, 1, 3, 4]","[-5, -4, 2, -5, 0, -5, -4, 2, -5, -5, -2, -5, -5, -4, 2, -5, 0, -2, 2, 3, -3, 3, 2, -5, -2, 2, 3, -3, 3, 2, -5, -5, -4, 2, -5, -5, 0, -4, 4, -4, 2, -5, -5, -4, 2, -5, 0, -2, 2, 3, -3, 3, 2, -5, -2, 2, 3, -3, 3, 2, -5, -2, 2, 3, -3, 3, 2, -5, -2, 2, 3, -3, 3, 2]",10.549488677867057
"""Promise""",Ciara,not found,not found,not found
"""Bed""",J. Holiday,not found,not found,not found
"""Throw Some D's""",Rich Boy featuring Polow da Don,not found,not found,not found
"""Rehab""",Amy Winehouse,"[1, 1, 5, 4, 1, 4, 1, 3, 6, 4, 0, 3, 6, 4, 0, 5, 4, 1, 1, 5, 4, 1, 4, 1, 3, 6, 4, 0, 3, 6, 4, 0, 5, 4, 1, 1, 3, 6, 4, 0, 3, 6, 4, 0, 5, 4, 1, 1, 5, 4, 1, 4, 1]","[0, -5, -2, -5, 5, -5, 4, 5, -4, 3, -4, 5, -4, 3, -1, -2, -5, 0, -5, -2, -5, 5, -5, 4, 5, -4, 3, -4, 5, -4, 3, -1, -2, -5, 0, 4, 5, -4, 3, -4, 5, -4, 3, -1, -2, -5, 0, -5, -2, -5, 5, -5]",14.866863905325443
"""Big Shit Poppin' (Do It)""",T.I.,not found,not found,not found
"""No One""",Alicia Keys,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 2, 5, 4, 1, 6, 5, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1]","[-5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, 0, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, 2, 5, -2, -5, -3, -2, -2, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5]",8.884128858154831
"""The Great Escape""",Boys Like Girls,"[1, 1, 1, 5, 6, 4, 1, 5, 6, 4, 6, 4, 1, 5, 6, 4, 1, 5, 2, 1, 4, 5, 1, 1, 5, 6, 4, 1, 5, 6, 4, 6, 4, 1, 5, 6, 4, 1, 5, 2, 1, 4, 5, 4, 1, 2, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 2, 1, 4, 5, 1]","[0, 0, -5, 2, -4, -5, -5, 2, -4, 4, -4, -5, -5, 2, -4, -5, -5, -5, -2, 5, 2, 5, 0, -5, 2, -4, -5, -5, 2, -4, 4, -4, -5, -5, 2, -4, -5, -5, -5, -2, 5, 2, -2, -5, 2, 5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -5, -2, 5, 2, 5]",12.481347075047179
"""2 Step""",Unk,not found,not found,not found
"""Walk Away (Remember Me)""",Paula DeAnda featuring The D.E.Y.,not found,not found,not found
"""Go Getta""",Young Jeezy featuring R. Kelly,not found,not found,not found
"""Here (In Your Arms)""",Hellogoodbye,"[1, 5, 6, 4, 1, 5, 6, 5, 1, 5, 6, 4, 1, 5, 6, 5, 1, 5, 6, 4, 1, 5, 6, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1]","[-5, 2, -4, -5, -5, 2, -2, 5, -5, 2, -4, -5, -5, 2, -2, 5, -5, 2, -4, -5, -5, 2, -2, 5, -5, 2, -4, -5, -5, 2, -4, -5]",12.859375
"""On the Hotline""",Pretty Ricky,not found,not found,not found
"""Wind It Up""",Gwen Stefani,"[1, 0, 1, 0, 1, 0, 1, 5, 1, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 0, 2, 0, 2, 0, 2, 7, 0, 0, 2, 0, 2, 0, 2, 7, 0, 1, 4, 0, 0, 1, 4, 5, 1, 1, 1, 1, 1, 5, 1, 0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 7, 0, 0, 2, 0, 2, 0, 2, 7, 0, 1, 4, 0, 0, 1, 4, 5, 1, 5, 1, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 5, 1]","[3, -3, 3, -3, 3, -3, -5, 5, 0, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, -4, -1, 1, -1, -1, 1, -3, 4, 0, -1, 1, -1, -1, 1, -3, 4, -3, 5, 5, 5, -3, 5, 2, 5, 0, 0, 0, 0, -5, 5, 3, -1, 1, -1, 1, -1, 1, -1, 1, -1, -1, 1, -3, 4, 0, -1, 1, -1, -1, 1, -3, 4, -3, 5, 5, 5, -3, 5, 2, 5, -5, 5, 0, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 2, 5]",12.361014994232987
"""Cyclone""",Baby Bash featuring T-Pain,not found,not found,not found
"""Break It Off""",Rihanna featuring Sean Paul,not found,not found,not found
"""First Time""",Lifehouse,"[1, 2, 3, 0, 5, 1, 2, 3, 2, 5, 1, 2, 3, 2, 5, 1, 2, 3, 2, 5, 1, 2, 5, 6, 1, 6, 1, 5, 2, 6, 1, 2, 5, 2, 6, 1, 2, 5, 2, 6, 1, 2, 5, 2, 6, 1, 2, 1, 2, 3, 0, 5, 1, 2, 3, 0, 5, 1, 2, 3, 2, 5, 1, 2, 3, 2, 5, 1, 2, 5, 6, 1, 6, 1, 5, 2, 6, 1, 2, 5, 2, 6, 1, 2, 5, 2, 6, 1, 2, 5, 0, 6, 6, 6, 2, 6, 2, 5, 2, 6, 1, 2, 5, 2, 6, 1, 2, 5, 2, 6, 1, 2, 5, 2, 6, 1, 2, 5, 2, 6, 1, 2, 5, 2, 6, 1, 2, 5]","[2, 2, 2, 1, 5, 2, 2, -2, 5, 5, 2, 2, -2, 5, 5, 2, 2, -2, 5, 5, 2, 5, 2, 3, -3, 3, -5, -5, -5, 3, 2, 5, -5, -5, 3, 2, 5, -5, -5, 3, 2, 5, -5, -5, 3, 2, -2, 2, 2, 2, 1, 5, 2, 2, 2, 1, 5, 2, 2, -2, 5, 5, 2, 2, -2, 5, 5, 2, 5, 2, 3, -3, 3, -5, -5, -5, 3, 2, 5, -5, -5, 3, 2, 5, -5, -5, 3, 2, 5, -1, 3, 0, 0, 5, -5, 5, 5, -5, -5, 3, 2, 5, -5, -5, 3, 2, 5, -5, -5, 3, 2, 5, -5, -5, 3, 2, 5, -5, -5, 3, 2, 5, -5, -5, 3, 2, 5]",13.565875131750264
