Title,Artist,Harmony,Intervals,Interval_Variance
"""Lavender Haze""",Taylor Swift,"[1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 6, 1, 2, 6, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 6, 1, 2, 6, 6]","[2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 0, 3, 2, -5, 0, 3, 2, -5, 3, 2, -5, 3, 2, -5, 0, 3, 2, -5, 0]",11.918367346938776
"""Players""",Coi Leray,not found,not found,not found
"""Need a Favor""",Jelly Roll,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1]","[3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 0, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 0, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 0, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5]",11.924111848223697
"""Dance the Night""",Dua Lipa,"[1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 4, 5, 1, 1, 5, 5, 1, 1, 1, 5, 5, 1, 1, 5, 1, 5, 5, 1, 5, 1, 5, 4, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 1, 5, 5, 1, 1, 1, 5, 5, 1, 5, 1, 5, 4, 5, 0, 0, 2, 5, 0, 0, 2, 5, 0, 0, 2, 5, 0, 0, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, 2, 1, 2, 0, 1, 2, 0, 2, 0, 0, 0]","[-5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, -2, 2, 5, 0, -5, 0, 5, 0, 0, -5, 0, 5, 0, -5, 5, -5, 0, 5, -5, 5, -5, -2, 2, 5, -5, 5, -5, 5, -5, 5, -5, 5, 0, -5, 0, 5, 0, 0, -5, 0, 5, -5, 5, -5, -2, 2, 4, 5, -2, 5, 4, 5, -2, 5, 4, 5, -2, 5, 4, 5, -2, 5, -3, 0, 0, 0, 0, 5, 2, 5, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 5, 2, 5, 0, 5, -5, 0, 0, 0, 0, 5, 2, 5, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 5, 2, 5, 0, 5, 3, 2, -3, 1, 2, -3, 3, -2, 2, -3, 1, 2, -3, 3, 2, 0, 0]",12.485535831689678
"""Love You Anyway""",Luke Combs,"[1, 4, 1, 5, 1, 4, 1, 6, 5, 4, 1, 4, 1, 6, 5, 4, 6, 5, 1, 4, 6, 5, 1, 4, 4, 1, 4, 1, 5, 6, 5, 1, 6, 5, 1, 4, 1, 4, 1, 6, 5, 4, 1, 4, 1, 6, 5, 4, 6, 5, 1, 4, 6, 5, 1, 4, 4, 1, 4, 1, 5, 6, 5, 1, 6, 5, 1, 4, 1, 5, 4, 1, 4, 1, 5, 6, 5, 1, 6, 5, 4, 6, 5, 1, 4, 6, 5, 1, 4, 1, 5, 1]","[5, -5, -5, 5, 5, -5, -3, -2, -2, -5, 5, -5, -3, -2, -2, 4, -2, 5, 5, 4, -2, 5, 5, 0, -5, 5, -5, -5, 2, -2, 5, -3, -2, 5, 5, -5, 5, -5, -3, -2, -2, -5, 5, -5, -3, -2, -2, 4, -2, 5, 5, 4, -2, 5, 5, 0, -5, 5, -5, -5, 2, -2, 5, -3, -2, 5, 5, -5, -5, -2, -5, 5, -5, -5, 2, -2, 5, -3, -2, -2, 4, -2, 5, 5, 4, -2, 5, 5, -5, -5, 5]",16.857142857142858
"""One Thing at a Time""",Morgan Wallen,not found,not found,not found
"""Superhero (Heroes & Villains)""","Metro Boomin, Future and Chris Brown",not found,not found,not found
"""Bad Habit""",Steve Lacy,not found,not found,not found
"""La Bebé""",Yng Lvcas and Peso Pluma,not found,not found,not found
"""Golden Hour""",Jvke,not found,not found,not found
"""Religiously""",Bailey Zimmerman,"[1, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 2, 4, 2, 4, 6, 1, 4, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1]","[-3, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -5, 3, -3, 3, 4, 3, 5, 4, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5]",10.266666666666666
"""Spin Bout U""",Drake and 21 Savage,not found,not found,not found
"""Cupid""",Fifty Fifty,"[1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5]","[5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, 0, 2, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, 0, 2, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3]",11.372913340107417
"""Search & Rescue""",Drake,not found,not found,not found
"""Barbie World""",Nicki Minaj and Ice Spice with Aqua,not found,not found,not found
"""Next Thing You Know""",Jordan Davis,"[1, 6, 5, 4, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 1, 6, 5, 4, 1, 1, 6, 5, 4, 1, 6, 4, 1, 6, 5, 4, 1, 1, 6, 5, 4, 1, 1, 6, 5, 4, 1, 6, 4, 1, 6, 4, 1, 1, 6, 5, 4, 1, 1, 6, 5, 4, 1, 6, 4, 1, 6, 4, 1]","[-3, -2, -2, 0, -5, -3, -2, -2, -5, -3, -2, -2, -5, 0, -3, -2, -2, -5, 0, -3, -2, -2, -5, -3, -4, -5, -3, -2, -2, -5, 0, -3, -2, -2, -5, 0, -3, -2, -2, -5, -3, -4, -5, -3, -4, -5, 0, -3, -2, -2, -5, 0, -3, -2, -2, -5, -3, -4, -5, -3, -4, -5]",2.3777315296566077
"""Escapism""",Raye featuring 070 Shake,"[1, 7, 4, 7, 1, 5, 1, 7, 4, 7, 1, 5, 1, 1, 7, 4, 4, 1, 7, 4, 7, 1, 5, 1, 7, 4, 7, 1, 5, 1, 1, 7, 4, 4, 1, 7, 4, 1, 7, 4, 7, 1, 1, 1, 7, 4, 1, 7, 6, 0, 0, 6, 3, 0, 6, 0, 0, 0, 6, 0]","[-2, -5, 5, 2, -5, 5, -2, -5, 5, 2, -5, 5, 0, -2, -5, 0, -5, -2, -5, 5, 2, -5, 5, -2, -5, 5, 2, -5, 5, 0, -2, -5, 0, -5, -2, -5, -5, -2, -5, 5, 2, 0, 0, -2, -5, -5, -2, -2, -2, -5, -5, -5, 3, 2, -2, -5, 5, 2, -2]",13.460499856363114
"""Un x100to""",Grupo Frontera and Bad Bunny,"[1, 7, 3, 6, 2, 1, 7, 3, 7, 1, 7, 6, 2, 1, 7, 3, 7, 1, 7, 6, 2, 1, 7, 3, 7, 1, 7, 6, 2, 1, 7, 3, 7, 1, 7, 6, 2, 1, 7, 6, 1, 1, 7, 6, 1, 1, 7, 3, 7, 1, 7, 6, 2, 1, 7, 3, 7, 1, 7, 6, 2, 1, 7, 3, 6, 2, 1]","[-1, 5, 5, 5, -2, -1, 5, -5, 1, -1, -2, 5, -2, -1, 5, -5, 1, -1, -2, 5, -2, -1, 5, -5, 1, -1, -2, 5, -2, -1, 5, -5, 1, -1, -2, 5, -2, -1, -2, 3, 0, -1, -2, 3, 0, -1, 5, -5, 1, -1, -2, 5, -2, -1, 5, -5, 1, -1, -2, 5, -2, -1, 5, 5, 5, -2]",10.53443526170799
"""Until I Found You""",Stephen Sanchez,"[1, 3, 4, 4, 1, 3, 4, 4, 1, 3, 4, 4, 1, 3, 4, 4, 1, 5, 4, 5, 1, 3, 4, 5, 1, 1, 4, 5, 1, 3, 4, 4, 1, 3, 4, 4, 1, 3, 4, 4, 1, 3, 4, 4, 1, 5, 4, 5, 1, 3, 4, 5, 1, 1, 4, 5, 1, 3, 4, 4, 1, 3, 4, 4, 4, 5, 1, 3, 4, 5, 1, 1, 4, 5, 1, 3, 4, 4, 4, 1]","[4, 1, 0, -5, 4, 1, 0, -5, 4, 1, 0, -5, 4, 1, 0, -5, -5, -2, 2, 5, 4, 1, 2, 5, 0, 5, 2, 5, 4, 1, 0, -5, 4, 1, 0, -5, 4, 1, 0, -5, 4, 1, 0, -5, -5, -2, 2, 5, 4, 1, 2, 5, 0, 5, 2, 5, 4, 1, 0, -5, 4, 1, 0, 0, 2, 5, 4, 1, 2, 5, 0, 5, 2, 5, 4, 1, 0, 0, -5]",10.033968915237944
"""Shirt""",SZA,not found,not found,not found
"""Paint the Town Red""",Doja Cat,"[1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1]","[2, -2, 2, -2, 2, -2, 0, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 0, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 0, 2, -2, 2, -2, 2, -2]",3.870967741935484
"""Made You Look""",Meghan Trainor,"[1, 3, 6, 4, 5, 1, 1, 1, 1, 1, 4, 5, 1, 1, 1, 1, 1, 4, 5, 1, 6, 1, 2, 5, 4, 1, 3, 6, 4, 5, 1, 1, 3, 6, 4, 5, 1, 1, 1, 1, 1, 4, 5, 1, 6, 1, 2, 5, 4, 1, 3, 6, 4, 5, 1, 1, 3, 6, 4, 5, 1]","[4, 5, -4, 2, 5, 0, 0, 0, 0, 5, 2, 5, 0, 0, 0, 0, 5, 2, 5, -3, 3, 2, 5, -2, -5, 4, 5, -4, 2, 5, 0, 4, 5, -4, 2, 5, 0, 0, 0, 0, 5, 2, 5, -3, 3, 2, 5, -2, -5, 4, 5, -4, 2, 5, 0, 4, 5, -4, 2, 5]",9.84
"""Wait in the Truck""",Hardy featuring Lainey Wilson,not found,not found,not found
"""All I Want for Christmas Is You""",Mariah Carey,not found,not found,not found
"""Everything I Love""",Morgan Wallen,"[1, 1, 1, 1, 1, 1, 4, 1, 6, 4, 1, 4, 1, 5, 4, 1, 1, 1, 1, 4, 1, 6, 4, 1, 4, 1, 5, 4, 1, 1, 4, 4, 1, 1, 4, 4, 5, 5, 1, 4, 1, 5, 4, 1, 1, 4, 1, 5, 4, 1, 1, 5, 4, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 5, -5, -3, -4, -5, 5, -5, -5, -2, -5, 0, 0, 0, 5, -5, -3, -4, -5, 5, -5, -5, -2, -5, 0, 5, 0, -5, 0, 5, 0, 2, 0, 5, 5, -5, -5, -2, -5, 0, 5, -5, -5, -2, -5, 0, -5, -2, -5, 0, 0, 0]",12.168367346938776
"""Chemical""",Post Malone,"[1, 2, 4, 4, 1, 2, 4, 4, 1, 2, 4, 4, 1, 2, 4, 4, 6, 5, 4, 4, 6, 5, 4, 4, 1, 2, 4, 4, 1, 2, 4, 4, 1, 2, 4, 4, 6, 5, 4, 4, 6, 1, 4, 4, 1, 2, 4, 4, 1, 2, 4, 4, 1, 2, 4, 4, 1, 2, 4, 4, 6, 5, 4, 4, 6, 5, 4, 4, 1, 2, 4, 4, 1, 2, 4, 4, 1, 2, 4, 4, 6, 5, 4, 4, 6, 1, 4, 4, 6, 5, 4, 4, 6, 5, 4, 4, 6, 5, 4, 4, 6, 5, 4, 4, 6, 5, 4, 4, 6, 5, 4, 4]","[2, 3, 0, -5, 2, 3, 0, -5, 2, 3, 0, -5, 2, 3, 0, 4, -2, -2, 0, 4, -2, -2, 0, -5, 2, 3, 0, -5, 2, 3, 0, -5, 2, 3, 0, 4, -2, -2, 0, 4, 3, 5, 0, -5, 2, 3, 0, -5, 2, 3, 0, -5, 2, 3, 0, -5, 2, 3, 0, 4, -2, -2, 0, 4, -2, -2, 0, -5, 2, 3, 0, -5, 2, 3, 0, -5, 2, 3, 0, 4, -2, -2, 0, 4, 3, 5, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 0]",7.994805616427238
"""Heart Like a Truck""",Lainey Wilson,"[1, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 5, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 5, 1, 5, 6, 4, 1, 1, 5, 6, 5, 4, 4, 5, 5, 1, 1, 4, 5, 4, 5, 6, 5, 1, 5, 6, 4, 1, 5, 6, 5, 4, 4, 5, 1, 5, 6, 5, 4, 5, 1, 0, 0, 0, 4, 5, 0, 0, 4, 5, 0, 0, 4, 5, 4, 0, 4, 5, 0, 0, 0, 4, 5, 0, 0, 4, 5, 4, 0, 4, 5, 0, 0, 0, 4, 5, 4, 0, 0, 4, 4, 0, 0, 0, 4, 0, 4, 5, 4, 0, 4, 5, 0, 0, 4, 5, 4, 0, 0, 4, 0, 4, 5, 4, 0, 4, 0]","[0, 0, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -2, 5, -5, 2, -4, -5, 0, -5, 2, -4, -5, -5, 2, -2, 5, -5, 2, -4, -5, 0, -5, 2, -2, -2, 0, 2, 0, 5, 0, 5, 2, -2, 2, 2, -2, 5, -5, 2, -4, -5, -5, 2, -2, -2, 0, 2, 5, -5, 2, -2, -2, 2, 5, -2, 0, 0, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -2, 5, -5, 2, -4, -5, 0, -5, 2, -4, -5, -5, 2, -2, 5, -5, 2, -4, -5, 0, -5, 2, -2, -2, 0, 2, 0, 5, 0, 5, 2, -2, 2, 2, -2, 5, -5, 2, -4, -5, -5, 2, -2, -2, 0, 2, 5, -5, 2, -2, -2, 2, 5]",11.438028086941321
"""Going, Going, Gone""",Luke Combs,"[1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 1, 3, 4, 5, 4, 5, 6, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 1, 3, 4, 5, 1, 3, 4, 5, 1, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 2, 0, 5, 6, 5, 6, 7, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 2, 0, 5, 6, 2, 0, 5, 6, 2]","[4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, -5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 0, 4, 1, 2, -2, 2, 2, -2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 0, 4, 1, 2, 5, 4, 1, 2, 5, 2, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, -5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 0, 4, 1, 2, -2, 2, 2, -2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 0, 4, 1, 2, 5, 4, 1, 2, 5]",3.4940055461729322
"""Rockin' Around the Christmas Tree""",Brenda Lee,not found,not found,not found
"""Dancin' in the Country""",Tyler Hubbard,"[1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 5, 3, 2, 1, 3, 5, 2, 1, 5, 3, 2, 1, 3, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2]","[4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, -5, -3, -2, -2, 4, 3, -5, -2, -5, -3, -2, -2, 4, -2, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5]",13.24170193807084
"""Daylight""",David Kushner,"[1, 6, 3, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 3, 5, 1, 6, 3, 5, 1, 6, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 3, 5, 1, 6, 3, 5, 1, 6, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3]","[-3, -5, -4, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, -3, 3, 5, -3, -5, 3, 5, -3, 3, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, -3, 3, 5, -3, -5, 3, 5, -3, 3, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5]",10.878684807256237
"""Lift Me Up""",Rihanna,"[1, 2, 5, 1, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 2, 5, 1, 1, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1]","[2, 5, 5, 0, 2, 5, 5, 2, 5, 5, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 2, 5, 5, 0, 2, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5]",6.467120181405895
"""Eyes Closed""",Ed Sheeran,"[1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4]","[0, -3, -4, -5, 0, -3, -4, -5, 0, -3, -4, -5, 0, -3, -4, -5, 0, -3, -4, -5, 0, -3, -4, -5, 0, -3, -4, -5, 0, -3, -4, -5, 0, -3, -4, -5, 0, -3, -4, -5, 0, -3, -4, -5, 0, -3, -4, -5, 0, -3, -4, -5, 0, -3, -4, -5, 0, -3, -4, -5, 0, -3, -4, -5, 0, -3, -4, -5, 0, -3, -4, -5, 0, -3, -4, -5, 0, -3, -4, -5, 0, -3, -4, -5, 0, -3, -4, -5, 0, -3, -4]",3.4940224610554282
"""TQG""",Karol G and Shakira,"[1, 0, 4, 1, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 1, 0, 4, 1, 1, 0, 4, 1, 1, 0, 4, 1, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 1, 0, 4, 1, 1, 0, 4, 1, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 1, 0, 4, 1, 0, 4, 1]","[-1, -6, -5, 0, -1, -6, -5, -1, -6, -5, -1, -6, -5, -1, -6, -5, 0, -1, -6, -5, 0, -1, -6, -5, 0, -1, -6, -5, 0, -1, -6, -5, -1, -6, -5, -1, -6, -5, 0, -1, -6, -5, 0, -1, -6, -5, 0, -1, -6, -5, -1, -6, -5, -1, -6, -5, 0, -1, -6, -5, -1, -6, -5]",5.959183673469388
"""Try That in a Small Town""",Jason Aldean,not found,not found,not found
"""Tennessee Orange""",Megan Moroney,not found,not found,not found
"""Jingle Bell Rock""",Bobby Helms,"[1, 1, 5, 5, 1, 0, 2, 5, 2, 5, 2, 5, 2, 5, 5, 1, 0, 2, 5, 2, 5, 2, 5, 2, 5, 1, 1, 4, 0, 1, 1, 6, 2, 6, 2, 5, 2, 5, 1, 3, 6, 4, 4, 2, 5, 1, 0, 2, 5, 1, 0, 2, 5, 2, 5, 2, 5, 2, 5, 1, 1, 4, 0, 1, 1, 6, 2, 6, 2, 5, 2, 5, 1, 3, 6, 4, 4, 2, 5, 2, 5, 2, 5, 1, 2, 7, 1]","[0, -5, 0, 5, 1, 1, 5, -5, 5, -5, 5, -5, 5, 0, 5, 1, 1, 5, -5, 5, -5, 5, -5, 5, 5, 0, 5, 1, -6, 0, -3, 5, -5, 5, 5, -5, 5, 5, 4, 5, -4, 0, -3, 5, 5, 1, 1, 5, 5, 1, 1, 5, -5, 5, -5, 5, -5, 5, 5, 0, 5, 1, -6, 0, -3, 5, -5, 5, 5, -5, 5, 5, 4, 5, -4, 0, -3, 5, -5, 5, -5, 5, 5, 2, -3, 1]",16.730665224445648
"""Princess Diana""",Ice Spice and Nicki Minaj,not found,not found,not found
"""Tomorrow 2""",GloRilla and Cardi B,not found,not found,not found
"""A Holly Jolly Christmas""",Burl Ives,"[1, 4, 1, 4, 1, 4, 4, 0, 6, 0, 4, 5, 2, 5, 1, 1, 4, 1, 4, 5, 1, 4, 4, 1, 4, 4, 0, 6, 0, 4, 5, 2, 5, 1, 1, 4, 1, 4, 5, 1, 4, 1, 4, 5, 1, 4]","[5, -5, 5, -5, 5, 0, 5, -1, 1, -5, 2, -5, 5, 5, 0, 5, -5, 5, 2, 5, 5, 0, -5, 5, 0, 5, -1, 1, -5, 2, -5, 5, 5, 0, 5, -5, 5, 2, 5, 5, -5, 5, 2, 5, 5]",15.669135802469135
