Title,Artist,Harmony
"""Hate That I Love You""",Rihanna featuring Ne-Yo,"[1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 1, 2, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 1, 1, 2, 1, 2, 5, 1, 1, 2, 5, 1, 5, 2, 5, 1, 1, 2, 6, 1, 2, 5, 5, 1, 1, 2, 5, 1, 2, 5, 1, 1, 2, 1, 1, 2, 3, 1, 2, 3, 2, 6, 3, 1, 2, 3, 2, 6, 1, 2, 3, 1, 2, 6, 1, 2, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 2]"
"""Superstar""",Lupe Fiasco featuring Matthew Santos,not found
"""Suffocate""",J. Holiday,not found
"""Let It Rock""",Kevin Rudolf featuring Lil Wayne,"[1, 7, 4, 1, 7, 4, 5, 7, 4, 5, 7, 4, 1, 7, 4, 1, 7, 4, 5, 7, 4, 5, 7, 4, 1, 7, 4, 1, 7, 4, 5, 7, 4, 5, 7, 4, 1, 7, 4, 4, 1, 7, 4, 4, 5, 7, 4, 4, 5, 7, 4, 4, 1, 7, 4, 4, 1, 7, 4, 4, 5, 7, 4, 4, 5, 7, 4, 4, 1, 7, 4, 4, 1, 7, 4, 4, 5, 7, 4, 4, 5, 7, 4, 4, 1, 7, 4, 4, 1, 7, 4, 4, 5, 7, 4, 4, 5, 7, 4, 4, 1, 7, 4, 1, 7, 4, 5, 7, 4]"
"""Get Like Me""",David Banner featuring Chris Brown and Yung Joc,not found
"""Realize""",Colbie Caillat,"[1, 5, 4, 6, 5, 1, 1, 5, 4, 6, 5, 1, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 4, 6, 5, 1, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 6, 5, 4, 5, 6, 5, 1, 1, 4, 6, 5, 4, 5, 6, 5, 1, 1, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]"
"""Put On""",Young Jeezy featuring Kanye West,not found
"""The Time of My Life""",David Cook,not found
"""Lolli Lolli (Pop That Body)""",Three 6 Mafia,not found
"""Cyclone""",Baby Bash featuring T-Pain,not found
"""Love Like This""",Natasha Bedingfield featuring Sean Kingston,"[1, 4, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 1, 4, 6, 4, 1, 1, 4, 6, 4, 5, 1, 1, 4, 6, 4, 1, 1, 4, 6, 4, 5, 1]"
"""Burnin' Up""",Jonas Brothers,"[1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 6, 7, 1, 7, 6, 6, 7, 0, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 7, 6]"
"""Love Lockdown""",Kanye West,"[1, 4, 0, 0, 5, 1, 6, 1, 2, 4, 5, 6, 1, 6, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6]"
"""I Luv Your Girl""",The-Dream,not found
"""Crush""",David Archuleta,not found
"""Hypnotized""",Plies featuring Akon,not found
"""Big Girls Don't Cry""",Fergie,"[1, 1, 7, 1, 1, 7, 1, 1, 7, 1, 1, 7, 3, 1, 7, 1, 1, 1, 7, 3, 6, 1, 7, 7, 6, 1, 7, 4, 3, 4, 1, 6, 3, 7, 1, 1, 7, 1, 1, 7, 1, 1, 7, 1, 1, 1, 7, 3, 1, 7, 1, 1, 7, 6, 1, 7, 7, 6, 1, 7, 4, 3, 4, 1, 6, 3, 7, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 1, 3, 7, 1, 6, 4, 3, 1, 6, 1, 1, 6, 3, 6, 1, 7, 7, 6, 1, 7, 4, 3, 4, 1, 6, 3, 7, 1, 1, 7, 1, 1, 7]"
"""Good Life""",Kanye West featuring T-Pain,not found
"""Womanizer""",Britney Spears,"[1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 6, 1, 7, 6, 1, 6, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 0, 1, 4, 3, 2, 0, 3, 2, 0, 6]"
"""Love Story""",Taylor Swift,"[1, 5, 6, 4, 1, 4, 6, 4, 1, 4, 6, 5, 4, 5, 6, 1, 4, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 1, 4, 6, 5, 4, 5, 6, 1, 4, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 1, 5, 5, 6, 6, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 5, 6, 4, 5, 2, 6, 7, 5, 6, 2, 6, 7, 5, 2]"
"""Just Fine""",Mary J. Blige,not found
"""Piece of Me""",Britney Spears,not found
"""The Boss""",Rick Ross featuring T-Pain,not found
"""All Summer Long""",Kid Rock,"[1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4]"
"""Can't Help but Wait""",Trey Songz,"[1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 4, 3, 4, 7, 1, 6, 3, 1, 6, 3, 1, 6, 3, 6, 6, 3, 1, 4, 3, 2, 7, 4, 3, 2, 1]"
"""In Love with a Girl""",Gavin DeGraw,"[1, 3, 4, 1, 3, 4, 1, 3, 4, 3, 4, 5, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 3, 4, 5, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5]"
"""My Life""",The Game featuring Lil Wayne,not found
"""I Remember""",Keyshia Cole,"[1, 6, 4, 2, 1, 6, 4, 2, 1, 6, 4, 2, 1, 6, 4, 2, 6, 5, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"""Flashing Lights""",Kanye West featuring Dwele,"[1, 6, 1, 6, 4, 4, 4, 4, 1, 6, 1, 6, 4, 4, 4, 4, 1, 6, 1, 6, 4, 4, 4, 4, 1, 6, 1, 6, 4, 4, 4, 4, 1, 6, 1, 6, 4, 4, 4, 4, 1, 6, 1, 6, 4, 4, 4, 4, 1, 6, 1, 6, 4, 4, 4, 4, 1, 6, 1, 6, 4, 4, 4, 4, 1, 6, 1, 6, 4, 4, 4, 4, 1, 6, 1, 6, 4, 4, 4, 4, 1, 6, 1, 6, 4, 4, 4, 4]"
"""Mrs. Officer""",Lil Wayne featuring Bobby Valentino and Kidd Kidd,not found
"""7 Things""",Miley Cyrus,"[1, 1, 6, 5, 4, 1, 1, 1, 1, 4, 5, 6, 4, 5, 6, 1, 1, 6, 5, 4, 5, 1, 1, 6, 5, 4, 5, 1, 1, 6, 5, 4, 5, 4, 5, 1, 1, 1, 1, 1, 4, 5, 6, 4, 5, 6, 1, 1, 1, 1, 1, 1, 6, 5, 4, 5, 1, 1, 6, 5, 4, 5, 4, 5, 1]"
"""You're Gonna Miss This""",Trace Adkins,not found
"""Love Remains the Same""",Gavin Rossdale,"[1, 5, 4, 4, 1, 5, 4, 4, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 4, 4, 1, 5, 4, 4, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 5, 4, 4, 5, 0, 1, 5, 4, 2, 2, 4, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 0, 4, 1, 5, 0, 4]"
"""Feels Like Tonight""",Daughtry,"[1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 5, 6, 4, 1, 0, 6, 4, 1, 5, 6, 4, 1, 6, 4, 5, 1, 1, 1, 1, 1, 4, 1, 1, 4, 1, 5, 4, 1, 5, 4, 6, 1, 4, 5, 6, 1, 4, 6, 1, 6, 1, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 6]"
"""The Way I Are""",Timbaland featuring Keri Hilson,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7]"
"""Addicted""",Saving Abel,"[1, 2, 5, 6, 1, 2, 5, 6, 3, 2, 6, 1, 2, 3, 2, 6, 1, 2, 3, 2, 3, 2, 3, 2, 1, 2, 3, 3, 5, 6, 3, 3, 5, 6, 3, 3, 5, 6, 3, 5, 6, 3, 2, 6, 5, 6, 3, 2, 6, 5, 6, 3, 2, 3, 2, 3, 2, 1, 2, 3, 3, 5, 6, 3, 3, 5, 6, 3, 3, 5, 6, 3, 3, 2, 6, 5, 6, 3, 2, 6, 5, 6, 3, 2, 6, 5, 6, 3, 2, 6, 5, 3, 2, 6, 1, 2, 3, 2, 6, 5, 6, 3, 2, 6, 5, 3, 2, 6, 5, 3, 2, 6, 5, 5, 6, 3, 5, 6, 3, 5, 6, 3, 5, 6, 3]"
"""Into the Night""",Santana featuring Chad Kroeger,not found
"""Heaven Sent""",Keyshia Cole,"[1, 7, 2, 3, 7, 1, 7, 2, 3, 1, 7, 2, 3, 7, 1, 7, 2, 3, 1, 7, 2, 3, 7, 1, 7, 2, 3, 1, 7, 2, 3, 1, 7, 2, 3, 1, 7, 2, 3, 7, 1, 7, 2, 3, 1, 7, 2, 3, 7, 1, 7, 2, 3, 1, 1, 7, 2, 3, 7, 1, 7, 2, 3]"
"""She Got It""",2 Pistols featuring T-Pain and Tay Dizm,not found
