Title,Artist,UG_link
"""Highest in the Room""",Travis Scott,https://tabs.ultimate-guitar.com/tab/travis-scott/highest-in-the-room-chords-2858627
"""Bad Guy""",Billie Eilish,https://tabs.ultimate-guitar.com/tab/billie-eilish/bad-guy-chords-2647458
"""Mood""",24kGoldn featuring Iann Dior,https://tabs.ultimate-guitar.com/tab/24kgoldn/mood-chords-3261224
"""Rain on Me""",Lady Gaga and Ariana Grande,https://tabs.ultimate-guitar.com/tab/lady-gaga/rain-on-me-chords-3161981
"""For the Night""",Pop Smoke featuring Lil Baby and DaBaby,https://tabs.ultimate-guitar.com/tab/led-zeppelin/over-the-hills-and-far-away-chords-780068
"""Ritmo (Bad Boys for Life)""",Black Eyed Peas and J Balvin,https://tabs.ultimate-guitar.com/tab/firehouse/i-live-my-life-for-you-chords-146456
"""Heart on Ice""",Rod Wave,not found
"""Nobody but You""",Blake Shelton and Gwen Stefani,https://tabs.ultimate-guitar.com/tab/eric-clapton/nobody-knows-you-when-youre-down-and-out-chords-114928
"""Trampoline""",Shaed,https://tabs.ultimate-guitar.com/tab/shaed/trampoline-chords-2530953
"""Come & Go""",Juice Wrld and Marshmello,https://tabs.ultimate-guitar.com/tab/nirvana/come-as-you-are-chords-77621
"""Truth Hurts""",Lizzo,https://tabs.ultimate-guitar.com/tab/lizzo/truth-hurts-chords-2170461
"""If the World Was Ending""",JP Saxe featuring Julia Michaels,https://tabs.ultimate-guitar.com/tab/jp-saxe/if-the-world-was-ending-chords-2859782
"""We Paid""",Lil Baby and 42 Dugg,https://tabs.ultimate-guitar.com/tab/bob-dylan/ill-be-your-baby-tonight-chords-927157
"""Yummy""",Justin Bieber,https://tabs.ultimate-guitar.com/tab/justin-bieber/yummy-chords-2948291
"""One Man Band""",Old Dominion,https://tabs.ultimate-guitar.com/tab/old-dominion/one-man-band-chords-2577288
"""Got What I Got""",Jason Aldean,https://tabs.ultimate-guitar.com/tab/the-smiths/please-please-please-let-me-get-what-i-want-chords-84209
"""Sunday Best""",Surfaces,https://tabs.ultimate-guitar.com/tab/surfaces-us/sunday-best-chords-2800871
"""Godzilla""",Eminem featuring Juice Wrld,https://tabs.ultimate-guitar.com/tab/eminem/godzilla-chords-2967932
"""Bandit""",Juice Wrld and YoungBoy Never Broke Again,https://tabs.ultimate-guitar.com/tab/juice-wrld/come-and-go-chords-3240446
"""Party Girl""",StaySolidRocky,https://tabs.ultimate-guitar.com/tab/staysolidrocky/party-girl-chords-3177512
"""Die from a Broken Heart""",Maddie & Tae,https://tabs.ultimate-guitar.com/tab/maddie-tae/die-from-a-broken-heart-chords-2497380
"""Popstar""",DJ Khaled featuring Drake,https://tabs.ultimate-guitar.com/tab/dj-khaled/popstar-chords-3283913
"""All I Want for Christmas Is You""",Mariah Carey,https://tabs.ultimate-guitar.com/tab/u2/all-i-want-is-you-chords-57144
"""One of Them Girls""",Lee Brice,https://tabs.ultimate-guitar.com/tab/lee-brice/one-of-them-girls-chords-3081182
"""Hard to Forget""",Sam Hunt,https://tabs.ultimate-guitar.com/tab/sam-hunt/hard-to-forget-chords-2985203
"""One Margarita""",Luke Bryan,https://tabs.ultimate-guitar.com/tab/luke-bryan/one-margarita-chords-3024872
"""Panini""",Lil Nas X,https://tabs.ultimate-guitar.com/tab/lil-nas-x/panini-chords-2736174
"""Hot""",Young Thug featuring Gunna,https://tabs.ultimate-guitar.com/tab/young-thug/hot-chords-2881775
"""I Hope You're Happy Now""",Carly Pearce and Lee Brice,https://tabs.ultimate-guitar.com/tab/misc-children/if-youre-happy-and-you-know-it-chords-343405
"""Emotionally Scarred""",Lil Baby,https://tabs.ultimate-guitar.com/tab/lil-baby/emotionally-scarred-chords-3195347
"""Suicidal""",YNW Melly featuring Juice Wrld,https://tabs.ultimate-guitar.com/tab/ynw-melly/suicidal-chords-2951780
"""The Bigger Picture""",Lil Baby,https://tabs.ultimate-guitar.com/tab/lil-baby/the-bigger-picture-chords-3298394
"""Only Human""",Jonas Brothers,https://tabs.ultimate-guitar.com/tab/jonas-brothers/only-human-chords-2717766
"""The Woo""",Pop Smoke featuring 50 Cent and Roddy Ricch,https://tabs.ultimate-guitar.com/tab/the-script/the-man-who-cant-be-moved-chords-716149
"""Sum 2 Prove""",Lil Baby,not found
"""Stuck with U""",Ariana Grande and Justin Bieber,https://tabs.ultimate-guitar.com/tab/ariana-grande/stuck-with-u-chords-3136835
"""Mood Swings""",Pop Smoke featuring Lil Tjay,https://tabs.ultimate-guitar.com/tab/pop-smoke/mood-swings-chords-3319295
"""You Should Be Sad""",Halsey,https://tabs.ultimate-guitar.com/tab/halsey/you-should-be-sad-chords-2954909
"""Dior""",Pop Smoke,not found
"""Supalonely""",Benee featuring Gus Dapperton,https://tabs.ultimate-guitar.com/tab/benee/supalonely-chords-2965112
"""Even Though I'm Leaving""",Luke Combs,https://tabs.ultimate-guitar.com/tab/luke-combs/even-though-im-leaving-chords-2718096
"""The Scotts""",The Scotts (Travis Scott and Kid Cudi),https://tabs.ultimate-guitar.com/tab/lustra/scotty-doesnt-know-chords-951536
"""Juicy""",Doja Cat and Tyga,https://tabs.ultimate-guitar.com/tab/doja-cat/juicy-chords-2885462
"""Be Like That""","Kane Brown, Swae Lee and Khalid",https://tabs.ultimate-guitar.com/tab/kane-brown/be-like-that-chords-3242309
"""Homesick""",Kane Brown,https://tabs.ultimate-guitar.com/tab/kane-brown/homesick-chords-2477658
"""Rags2Riches""",Rod Wave featuring ATR Son Son,https://tabs.ultimate-guitar.com/tab/rod-wave/rags2riches-chords-3370013
"""Bluebird""",Miranda Lambert,https://tabs.ultimate-guitar.com/tab/miranda-lambert/bluebird-chords-2796472
"""Wishing Well""",Juice Wrld,https://tabs.ultimate-guitar.com/tab/juice-wrld/wishing-well-chords-3242030
"""Does to Me""",Luke Combs featuring Eric Church,https://tabs.ultimate-guitar.com/tab/luke-combs/does-to-me-chords-2883050
"""Pussy Fairy (OTW)""",Jhené Aiko,not found
"""ILY (I Love You Baby)""",Surf Mesa featuring Emilee,https://tabs.ultimate-guitar.com/tab/surf-mesa/ily-i-love-you-baby-chords-3055891
"""More Than My Hometown""",Morgan Wallen,https://tabs.ultimate-guitar.com/tab/morgan-wallen/more-than-my-hometown-chords-2712993
"""Lovin' on You""",Luke Combs,https://tabs.ultimate-guitar.com/tab/luke-combs/lovin-on-you-chords-2717859
"""Said Sum""",Moneybagg Yo,not found
"""Slide""",H.E.R. featuring YG,https://tabs.ultimate-guitar.com/tab/her/slide-chords-3148953
"""Walk Em Down""",NLE Choppa featuring Roddy Ricch,https://tabs.ultimate-guitar.com/tab/nle-choppa/walk-em-down-chords-3036675
