Title,Artist,UG_link
"""Habits (Stay High)""",Tove Lo,https://tabs.ultimate-guitar.com/tab/tove-lo/habits-stay-high-chords-1411696
"""Summer""",Calvin Harris,https://tabs.ultimate-guitar.com/tab/calvin-harris/summer-chords-1469858
"""Boom Clap""",Charli XCX,https://tabs.ultimate-guitar.com/tab/charli-xcx/boom-clap-chords-1488399
"""Drunk in Love""",Beyoncé featuring Jay-Z,https://tabs.ultimate-guitar.com/tab/jordan-pruitt/in-love-for-a-day-chords-3132575
"""Anaconda""",Nicki Minaj,https://tabs.ultimate-guitar.com/tab/nicki-minaj/anaconda-chords-5313708
"""Break Free""",Ariana Grande featuring Zedd,https://tabs.ultimate-guitar.com/tab/ariana-grande/break-free-chords-1498893
"""Bailando""",Enrique Iglesias featuring Descemer Bueno and Gente de Zona,https://tabs.ultimate-guitar.com/tab/enrique-iglesias/bailando-chords-1487589
"""Burn""",Ellie Goulding,https://tabs.ultimate-guitar.com/tab/ellie-goulding/burn-chords-1403212
"""Wiggle""",Jason Derulo featuring Snoop Dogg,https://tabs.ultimate-guitar.com/tab/jason-derulo/wiggle-chords-1490163
"""Rather Be""",Clean Bandit featuring Jess Glynne,https://tabs.ultimate-guitar.com/tab/clean-bandit/rather-be-chords-1459740
"""Don't Tell 'Em""",Jeremih featuring YG,https://tabs.ultimate-guitar.com/tab/jeremih/dont-tell-em-chords-1501899
"""Show Me""",Kid Ink featuring Chris Brown,not found
"""Wrecking Ball""",Miley Cyrus,https://tabs.ultimate-guitar.com/tab/miley-cyrus/wrecking-ball-chords-1414450
"""Not a Bad Thing""",Justin Timberlake,not found
"""Roar""",Katy Perry,https://tabs.ultimate-guitar.com/tab/katy-perry/roar-chords-1410981
"""Ain't It Fun""",Paramore,https://tabs.ultimate-guitar.com/tab/paramore/aint-it-fun-chords-1234782
"""The Man""",Aloe Blacc,https://tabs.ultimate-guitar.com/tab/aloe-blacc/the-man-chords-1460862
"""This Is How We Roll""",Florida Georgia Line featuring Luke Bryan,https://tabs.ultimate-guitar.com/tab/florida-georgia-line/this-is-how-we-roll-chords-1447202
"""Classic""",MKTO,https://tabs.ultimate-guitar.com/tab/mkto/classic-chords-1404523
"""A Sky Full of Stars""",Coldplay,https://tabs.ultimate-guitar.com/tab/coldplay/a-sky-full-of-stars-chords-1480619
"""Don't""",Ed Sheeran,https://tabs.ultimate-guitar.com/tab/ed-sheeran/i-dont-care-chords-2711352
"""Na Na""",Trey Songz,https://tabs.ultimate-guitar.com/tab/trey-songz/na-na-chords-1491120
"""Hot Boy""",Bobby Shmurda,not found
"""Hold On, We're Going Home""",Drake featuring Majid Jordan,https://tabs.ultimate-guitar.com/tab/drake/hold-on-were-going-home-chords-1410358
"""Sing""",Ed Sheeran,https://tabs.ultimate-guitar.com/tab/ed-sheeran/sing-chords-1475080
"""Radioactive""",Imagine Dragons,https://tabs.ultimate-guitar.com/tab/imagine-dragons/radioactive-chords-1171909
"""My Hitta""",YG featuring Jeezy and Rich Homie Quan,https://tabs.ultimate-guitar.com/tab/misc-cartoons/carole-and-tuesday-someday-ill-find-my-way-home-chords-2720850
"""Cool Kids""",Echosmith,https://tabs.ultimate-guitar.com/tab/echosmith/cool-kids-chords-1451472
"""Hey Brother""",Avicii,https://tabs.ultimate-guitar.com/tab/avicii/hey-brother-chords-1418555
"""Trumpets""",Jason Derulo,https://tabs.ultimate-guitar.com/tab/jason-derulo/trumpets-chords-1447551
"""Animals""",Maroon 5,https://tabs.ultimate-guitar.com/tab/maroon-5/she-will-be-loved-chords-202672
"""Burnin' It Down""",Jason Aldean,not found
"""Play It Again""",Luke Bryan,https://tabs.ultimate-guitar.com/tab/luke-bryan/play-it-again-chords-1412797
"""2 On""",Tinashe featuring ScHoolboy Q,https://tabs.ultimate-guitar.com/tab/tinashe/2-on-chords-1947455
"""Dirt""",Florida Georgia Line,not found
"""Love Runs Out""",OneRepublic,https://tabs.ultimate-guitar.com/tab/onerepublic/love-runs-out-chords-1476643
"""Bottoms Up""",Brantley Gilbert,https://tabs.ultimate-guitar.com/tab/brantley-gilbert/bottoms-up-chords-1449978
"""Shower""",Becky G,https://tabs.ultimate-guitar.com/tab/becky-g/shower-chords-1500558
"""Me and My Broken Heart""",Rixton,https://tabs.ultimate-guitar.com/tab/rixton/me-and-my-broken-heart-chords-1473578
"""Animals""",Martin Garrix,not found
"""Lifestyle""",Rich Gang featuring Young Thug and Rich Homie Quan,https://tabs.ultimate-guitar.com/tab/misc-cartoons/rick-and-morty-goodbye-moonmen-chords-1751004
"""American Kids""",Kenny Chesney,https://tabs.ultimate-guitar.com/tab/kenny-chesney/american-kids-chords-1495918
"""Brave""",Sara Bareilles,https://tabs.ultimate-guitar.com/tab/sara-bareilles/brave-chords-1240823
"""Sweater Weather""",The Neighbourhood,https://tabs.ultimate-guitar.com/tab/the-neighbourhood/sweater-weather-chords-1237978
"""Leave the Night On""",Sam Hunt,https://tabs.ultimate-guitar.com/tab/lana-del-rey/let-the-light-in-chords-4697618
"""New Flame""",Chris Brown featuring Usher and Rick Ross,https://tabs.ultimate-guitar.com/tab/chris-brown/new-flame-chords-1498476
"""Love Never Felt So Good""",Michael Jackson and Justin Timberlake,https://tabs.ultimate-guitar.com/tab/michael-jackson/love-never-felt-so-good-duet-chords-1481812
"""Drunk on a Plane""",Dierks Bentley,https://tabs.ultimate-guitar.com/tab/dierks-bentley/drunk-on-a-plane-chords-1468607
"""Birthday""",Katy Perry,https://tabs.ultimate-guitar.com/tab/katy-perry/birthday-chords-1425711
"""Bartender""",Lady Antebellum,https://tabs.ultimate-guitar.com/tab/lady-a-lady-antebellum/bartender-chords-1484086
"""La La La""",Naughty Boy featuring Sam Smith,not found
"""Blurred Lines""",Robin Thicke featuring T.I. and Pharrell Williams,https://tabs.ultimate-guitar.com/tab/robin-thicke/blurred-lines-chords-1248268
"""Do What U Want""",Lady Gaga featuring R. Kelly,https://tabs.ultimate-guitar.com/tab/lady-gaga/die-with-a-smile-chords-5389398
"""Can't Remember to Forget You""",Shakira featuring Rihanna,https://tabs.ultimate-guitar.com/tab/shakira/cant-remember-to-forget-you-chords-1454930
"""Amnesia""",5 Seconds of Summer,https://tabs.ultimate-guitar.com/tab/5-seconds-of-summer/amnesia-chords-1466985
"""No Mediocre""",T.I. featuring Iggy Azalea,not found
"""Come with Me Now""",KONGOS,https://tabs.ultimate-guitar.com/tab/kongos/come-with-me-now-chords-1484288
"""Believe Me""",Lil Wayne featuring Drake,https://tabs.ultimate-guitar.com/tab/lil-wayne/love-me-chords-1401481
"""23""","Mike WiLL Made-It featuring Miley Cyrus, Wiz Khalifa, and Juicy J",https://tabs.ultimate-guitar.com/tab/miley-cyrus/angels-like-you-chords-3097463
"""Beachin'""",Jake Owen,https://tabs.ultimate-guitar.com/tab/jake-owen/beachin-chords-1446613
"""White Walls""",Macklemore & Ryan Lewis featuring ScHoolboy Q and Hollis,https://tabs.ultimate-guitar.com/tab/macklemore-ryan-lewis/white-walls-chords-1394885
"""She Looks So Perfect""",5 Seconds of Summer,not found
"""Stay the Night""",Zedd featuring Hayley Williams,not found
"""Partition""",Beyoncé,not found
"""Studio""",ScHoolboy Q featuring BJ the Chicago Kid,https://tabs.ultimate-guitar.com/tab/maroon-5/she-will-be-loved-chords-202672
"""0 to 100 / The Catch Up""",Drake,https://tabs.ultimate-guitar.com/tab/u2/with-or-without-you-chords-835
"""I Don't Dance""",Lee Brice,https://tabs.ultimate-guitar.com/tab/lee-brice/i-dont-dance-chords-1465597
"""Somethin' Bad""",Miranda Lambert and Carrie Underwood,https://tabs.ultimate-guitar.com/tab/miranda-lambert/gunpowder-and-lead-chords-532423
"""Adore You""",Miley Cyrus,https://tabs.ultimate-guitar.com/tab/miley-cyrus/adore-you-chords-1422557
