Title,Artist,UG_link
"""Club Can't Handle Me""",Flo Rida featuring David Guetta,https://tabs.ultimate-guitar.com/tab/flo-rida/club-cant-handle-me-chords-974652
"""Down""",Jay Sean featuring Lil Wayne,https://tabs.ultimate-guitar.com/tab/jay-sean/down-chords-883037
"""Bulletproof""",La Roux,https://tabs.ultimate-guitar.com/tab/la-roux/bulletproof-chords-841508
"""Whatcha Say""",Jason Derulo,https://tabs.ultimate-guitar.com/tab/jason-derulo/whatcha-say-chords-900266
"""Baby""",Justin Bieber featuring Ludacris,https://tabs.ultimate-guitar.com/tab/justin-bieber/baby-chords-911859
"""Whataya Want from Me""",Adam Lambert,https://tabs.ultimate-guitar.com/tab/adam-lambert/whataya-want-from-me-chords-897718
"""Mine""",Taylor Swift,https://tabs.ultimate-guitar.com/tab/taylor-swift/mine-chords-975150
"""Only Girl (In the World)""",Rihanna,https://tabs.ultimate-guitar.com/tab/jp-saxe/if-the-world-was-ending-chords-2859782
"""Live Like We're Dying""",Kris Allen,https://tabs.ultimate-guitar.com/tab/tim-mcgraw/live-like-you-were-dying-chords-119445
"""Hard""",Rihanna featuring Jeezy,https://tabs.ultimate-guitar.com/tab/rihanna/hard-chords-920573
"""Young Forever""",Jay-Z featuring Mr Hudson,not found
"""Blah Blah Blah""",Kesha featuring 3OH!3,https://tabs.ultimate-guitar.com/tab/kesha/blah-blah-blah-chords-1056592
"""Bottoms Up""",Trey Songz featuring Nicki Minaj,https://tabs.ultimate-guitar.com/tab/trey-songz/bottoms-up-chords-1018515
"""Do You Remember""",Jay Sean featuring Sean Paul and Lil Jon,https://tabs.ultimate-guitar.com/tab/jay-sean/do-you-remember-chords-898708
"""All the Right Moves""",OneRepublic,https://tabs.ultimate-guitar.com/tab/bob-seger-the-silver-bullet-band/night-moves-chords-1765474
"""According to You""",Orianthi,https://tabs.ultimate-guitar.com/tab/orianthi/according-to-you-chords-889778
"""My Chick Bad""",Ludacris featuring Nicki Minaj,not found
"""You Belong with Me""",Taylor Swift,https://tabs.ultimate-guitar.com/tab/taylor-swift/you-belong-with-me-chords-752649
"""Meet Me Halfway""",The Black Eyed Peas,not found
"""Take It Off""",Kesha,https://tabs.ultimate-guitar.com/tab/kesha/take-it-off-chords-923994
"""Over""",Drake,https://tabs.ultimate-guitar.com/tab/drake/summers-over-interlude-chords-3752651
"""Animal""",Neon Trees,https://tabs.ultimate-guitar.com/tab/neon-trees/animal-chords-934768
"""Misery""",Maroon 5,https://tabs.ultimate-guitar.com/tab/maroon-5/misery-chords-966477
"""Magic""",B.o.B featuring Rivers Cuomo,https://tabs.ultimate-guitar.com/tab/b-o-b/magic-chords-1414796
"""Paparazzi""",Lady Gaga,https://tabs.ultimate-guitar.com/tab/lady-gaga/paparazzi-chords-761059
"""Tie Me Down""",New Boyz featuring Ray J,https://tabs.ultimate-guitar.com/tab/lcd-soundsystem/new-york-i-love-you-but-youre-bringing-me-down-chords-1676489
"""Your Love""",Nicki Minaj,https://tabs.ultimate-guitar.com/tab/nicki-minaj/your-love-chords-1007558
"""Party in the U.S.A.""",Miley Cyrus,https://tabs.ultimate-guitar.com/tab/miley-cyrus/the-climb-chords-786698
"""Deuces""",Chris Brown featuring Tyga and Kevin McCall,https://tabs.ultimate-guitar.com/tab/chris-brown/deuces-chords-999954
"""3""",Britney Spears,https://tabs.ultimate-guitar.com/tab/britney-spears/3-chords-878030
"""Impossible""",Shontelle,https://tabs.ultimate-guitar.com/tab/shontelle/impossible-chords-930979
"""Forever""","Drake featuring Kanye West, Lil Wayne and Eminem",https://tabs.ultimate-guitar.com/tab/drake/forever-chords-867112
"""Two Is Better Than One""",Boys Like Girls featuring Taylor Swift,https://tabs.ultimate-guitar.com/tab/boys-like-girls/two-is-better-than-one-chords-867556
"""My First Kiss""",3OH!3 featuring Kesha,https://tabs.ultimate-guitar.com/tab/3oh3/my-first-kiss-chords-980381
"""Already Gone""",Kelly Clarkson,https://tabs.ultimate-guitar.com/tab/kelly-clarkson/already-gone-chords-795321
"""Rock That Body""",The Black Eyed Peas,https://tabs.ultimate-guitar.com/tab/the-black-eyed-peas/i-gotta-feeling-chords-832775
"""Secrets""",OneRepublic,https://tabs.ultimate-guitar.com/tab/onerepublic/secrets-chords-884173
"""Naturally""",Selena Gomez & the Scene,https://tabs.ultimate-guitar.com/tab/selena-gomez-the-scene/naturally-chords-882506
"""Un-Thinkable (I'm Ready)""",Alicia Keys,https://tabs.ultimate-guitar.com/tab/city-and-colour/un-thinkable-im-ready-chords-1422504
"""All I Do Is Win""","DJ Khaled featuring T-Pain, Ludacris, Snoop Dogg and Rick Ross",not found
"""I Made It (Cash Money Heroes)""","Kevin Rudolf featuring Birdman, Jay Sean and Lil Wayne",not found
"""Stuck Like Glue""",Sugarland,https://tabs.ultimate-guitar.com/tab/sugarland/stuck-like-glue-chords-972409
"""Hey Daddy (Daddy's Home)""",Usher featuring Plies,not found
"""There Goes My Baby""",Usher,https://tabs.ultimate-guitar.com/tab/d4vd/there-goes-my-baby-chords-5348499
"""Today Was a Fairytale""",Taylor Swift,https://tabs.ultimate-guitar.com/tab/taylor-swift/today-was-a-fairytale-chords-913908
"""Say Something""",Timbaland featuring Drake,https://tabs.ultimate-guitar.com/tab/timbaland/say-something-chords-5010094
"""Sweet Dreams""",Beyoncé,not found
"""Use Somebody""",Kings of Leon,https://tabs.ultimate-guitar.com/tab/kings-of-leon/use-somebody-chords-735326
"""Undo It""",Carrie Underwood,https://tabs.ultimate-guitar.com/tab/carrie-underwood/undo-it-chords-897823
"""Eenie Meenie""",Sean Kingston and Justin Bieber,https://tabs.ultimate-guitar.com/tab/sean-kingston/eenie-meenie-chords-944432
"""Right Above It""",Lil Wayne featuring Drake,https://tabs.ultimate-guitar.com/tab/lil-wayne/right-above-it-chords-1002210
"""The House That Built Me""",Miranda Lambert,https://tabs.ultimate-guitar.com/tab/miranda-lambert/the-house-that-built-me-chords-935512
"""If I Die Young""",The Band Perry,https://tabs.ultimate-guitar.com/tab/the-band-perry/if-i-die-young-chords-943160
"""The Only Exception""",Paramore,https://tabs.ultimate-guitar.com/tab/paramore/the-only-exception-chords-874862
"""American Honey""",Lady Antebellum,https://tabs.ultimate-guitar.com/tab/lady-a-lady-antebellum/american-honey-chords-907914
"""King of Anything""",Sara Bareilles,https://tabs.ultimate-guitar.com/tab/sara-bareilles/king-of-anything-chords-960465
"""Life After You""",Daughtry,https://tabs.ultimate-guitar.com/tab/daughtry/life-after-you-chords-848745
"""Smile""",Uncle Kracker,https://tabs.ultimate-guitar.com/tab/uncle-kracker/smile-chords-872581
"""Teach Me How to Dougie""",Cali Swag District,not found
"""Try Sleeping with a Broken Heart""",Alicia Keys,https://tabs.ultimate-guitar.com/tab/alicia-keys/try-sleeping-with-a-broken-heart-chords-912476
"""Lover, Lover""",Jerrod Niemann,https://tabs.ultimate-guitar.com/tab/jerrod-niemann/lover-lover-chords-977029
