No.,Title,Artist,Top_Tags
48,"""Dirty Little Secret""",The All-American Rejects,"rock, alternative, pop punk"
49,"""Savin' Me""",Nickelback,"rock, alternative rock, hard rock"
50,"""Don't Forget About Us""",Mariah Carey,"pop, rnb, female vocalists"
51,"""Sexy Love""",Ne-Yo,"rnb, soul, Hip-Hop"
52,"""U and Dat""",E-40 featuring T-Pain and Kandi Girl,Unknown
53,"""Far Away""",Nickelback,"rock, alternative rock, hard rock"
54,"""What's Left of Me""",Nick Lachey,"pop, male vocalists, Nick Lachey"
55,"""So What""",Field Mob featuring Ciara,"Hip-Hop, Dirty South, rap"
56,"""Do It to It""",Cherish featuring Sean Paul of the YoungBloodZ,rnb
57,"""Black Horse and the Cherry Tree""",KT Tunstall,"female vocalists, singer-songwriter, pop"
58,"""There It Go (The Whistle Song)""",Juelz Santana,"rap, Hip-Hop, Dipset"
59,"""Shoulder Lean""",Young Dro featuring T.I.,"rap, Dirty South, Hip-Hop"
60,"""Unpredictable""",Jamie Foxx featuring Ludacris,"rnb, soul, Hip-Hop"
61,"""My Love""",Justin Timberlake featuring T.I.,"pop, rnb, dance"
62,"""Shake That""",Eminem featuring Nate Dogg,"rap, Hip-Hop, Eminem"
63,"""Pullin' Me Back""",Chingy featuring Tyrese,Soundtrack Of My Life
64,"""Bossy""",Kelis featuring Too Short,Unknown
65,"""Chain Hang Low""",Jibbs,"rap, hip hop, Hip-Hop"
66,"""Smack That""",Akon featuring Eminem,"Hip-Hop, rnb, rap"
67,"""One Wish""",Ray J,"rnb, Hip-Hop, soul"
68,"""Sugar, We're Goin Down""",Fall Out Boy,"pop punk, rock, emo"
69,"""Gimme That""",Chris Brown featuring Lil Wayne,"rnb, Hip-Hop, Chris Brown"
70,"""I Know You See It""",Yung Joc,"rap, Hip-Hop, Dirty South"
71,"""Who Says You Can't Go Home""",Bon Jovi featuring Jennifer Nettles,Unknown
72,"""Too Little Too Late""",JoJo,"pop, female vocalists, rnb"
73,"""Touch It""",Busta Rhymes,"Hip-Hop, rap, hip hop"
74,"""Rompe""",Daddy Yankee,"Reggaeton, latin, Hip-Hop"
75,"""Déjà Vu""",Beyoncé featuring Jay-Z,"rnb, pop, female vocalists"
76,"""Life Is a Highway""",Rascal Flatts,"country, rascal flatts, country pop"
77,"""Call Me When You're Sober""",Evanescence,"rock, Gothic Rock, Evanescence"
78,"""Jesus, Take the Wheel""",Carrie Underwood,"country, female vocalists, pop"
79,"""Show Stopper""",Danity Kane featuring Yung Joc,"pop, rnb, female vocalists"
80,"""Get Up""",Ciara featuring Chamillionaire,"rnb, hip hop, american"
81,"""We Be Burnin'""",Sean Paul,"dancehall, reggae, Hip-Hop"
82,"""Hate Me""",Blue October,"alternative rock, alternative, rock"
83,"""You and Me""",Lifehouse,"rock, alternative rock, alternative"
84,"""Beep""",Pussycat Dolls featuring will.i.am,"pop, rnb, dance"
85,"""I Think They Like Me""","Dem Franchize Boyz featuring Jermaine Dupri, Da Brat and Bow Wow",Unknown
86,"""Say Goodbye""",Chris Brown,"rnb, Hip-Hop, Chris Brown"
87,"""Waiting on the World to Change""",John Mayer,"singer-songwriter, acoustic, rock"
88,"""Soul Survivor""",Young Jeezy featuring Akon,"rap, Hip-Hop, Dirty South"
89,"""Pump It""",The Black Eyed Peas,"Hip-Hop, pop, rnb"
90,"""When I'm Gone""",Eminem,"rap, Hip-Hop, Eminem"
91,"""Hung Up""",Madonna,"pop, dance, female vocalists"
92,"""Stay Fly""",Three 6 Mafia featuring Young Buck and 8Ball & MJG,Unknown
93,"""Love""",Keyshia Cole,"rnb, soul, female vocalists"
94,"""When You're Mad""",Ne-Yo,"rnb, soul, Hip-Hop"
95,"""Why You Wanna""",T.I.,"Hip-Hop, rap, Dirty South"
96,"""Stupid Girls""",Pink,"pop, female vocalists, pop rock"
97,"""Feel Good Inc.""",Gorillaz,"alternative, electronic, Hip-Hop"
98,"""I'm Sprung""",T-Pain,"rnb, Hip-Hop, rap"
99,"""Do I Make You Proud""",Taylor Hicks,"soul, blues, American Idol"
100,"""For You I Will (Confidence)""",Teddy Geiger,"acoustic, pop, singer-songwriter"
