No.,Title,Artist,Top_Tags
44,"""Sorry""",Buckcherry,"hard rock, rock, alternative rock"
45,"""Independent""",Webbie featuring Lil Boosie and Lil Phat,Unknown
46,"""Can't Believe It""",T-Pain featuring Lil Wayne,"rnb, Hip-Hop, rap"
47,"""Like You'll Never See Me Again""",Alicia Keys,"soul, rnb, female vocalists"
48,"""Teardrops on My Guitar""",Taylor Swift,"country, pop, female vocalists"
49,"""When I Grow Up""",Pussycat Dolls,"pop, rnb, dance"
50,"""Sexual Eruption""",Snoop Dogg,"Hip-Hop, rap, Gangsta Rap"
51,"""What You Got""",Colby O'Donis featuring Akon,"rnb, soul, Hip-Hop"
52,"""It's Not My Time""",3 Doors Down,"rock, alternative rock, alternative"
53,"""Better in Time""",Leona Lewis,"pop, leona lewis, female vocalists"
54,"""Crank That (Soulja Boy)""",Soulja Boy Tell 'Em,"Hip-Hop, rap, Crunk"
55,"""Shadow of the Day""",Linkin Park,"rock, Nu Metal, alternative rock"
56,"""Sweetest Girl (Dollar Bill)""","Wyclef Jean featuring Akon, Lil Wayne and Niia",Unknown
57,"""Miss Independent""",Ne-Yo,"rnb, soul, Hip-Hop"
58,"""Fall for You""",Secondhand Serenade,"acoustic, alternative, emo"
59,"""In the Ayer""",Flo Rida featuring will.i.am,"Hip-Hop, rap, hip hop"
60,"""Say""",John Mayer,"singer-songwriter, acoustic, rock"
61,"""One Step at a Time""",Jordin Sparks,"pop, rnb, female vocalists"
62,"""Hate That I Love You""",Rihanna featuring Ne-Yo,"pop, rnb, female vocalists"
63,"""Superstar""",Lupe Fiasco featuring Matthew Santos,"Hip-Hop, rap, hip hop"
64,"""Suffocate""",J. Holiday,"rnb, soul, male vocalists"
65,"""Let It Rock""",Kevin Rudolf featuring Lil Wayne,"Hip-Hop, electronic, pop"
66,"""Get Like Me""",David Banner featuring Chris Brown and Yung Joc,Unknown
67,"""Realize""",Colbie Caillat,"female vocalists, pop, acoustic"
68,"""Put On""",Young Jeezy featuring Kanye West,"rap, Hip-Hop, Dirty South"
69,"""The Time of My Life""",David Cook,"rock, alternative rock, American Idol"
70,"""Lolli Lolli (Pop That Body)""",Three 6 Mafia,"rap, Hip-Hop, Dirty South"
71,"""Cyclone""",Baby Bash featuring T-Pain,"Hip-Hop, rnb, rap"
72,"""Love Like This""",Natasha Bedingfield featuring Sean Kingston,"pop, female vocalists, british"
73,"""Burnin' Up""",Jonas Brothers,"pop, pop rock, Disney"
74,"""Love Lockdown""",Kanye West,"Hip-Hop, rap, hip hop"
75,"""I Luv Your Girl""",The-Dream,"rnb, r&b, male vocalists"
76,"""Crush""",David Archuleta,"pop, American Idol, male vocalists"
77,"""Hypnotized""",Plies featuring Akon,"rap, Hip-Hop, Dirty South"
78,"""Big Girls Don't Cry""",Fergie,"pop, rnb, female vocalists"
79,"""Good Life""",Kanye West featuring T-Pain,"Hip-Hop, rap, hip hop"
80,"""Womanizer""",Britney Spears,"pop, dance, female vocalists"
81,"""Love Story""",Taylor Swift,"country, pop, female vocalists"
82,"""Just Fine""",Mary J. Blige,"rnb, soul, female vocalists"
83,"""Piece of Me""",Britney Spears,"pop, dance, female vocalists"
84,"""The Boss""",Rick Ross featuring T-Pain,"Hip-Hop, rap, Dirty South"
85,"""All Summer Long""",Kid Rock,"rock, hard rock, alternative rock"
86,"""Can't Help but Wait""",Trey Songz,"rnb, soul, male vocalists"
87,"""In Love with a Girl""",Gavin DeGraw,"singer-songwriter, rock, pop"
88,"""My Life""",The Game featuring Lil Wayne,"rap, Hip-Hop, Gangsta Rap"
89,"""I Remember""",Keyshia Cole,"rnb, soul, female vocalists"
90,"""Flashing Lights""",Kanye West featuring Dwele,"Hip-Hop, rap, hip hop"
91,"""Mrs. Officer""",Lil Wayne featuring Bobby Valentino and Kidd Kidd,Unknown
92,"""7 Things""",Miley Cyrus,"pop, female vocalists, Disney"
93,"""You're Gonna Miss This""",Trace Adkins,"country, modern country, trace adkins"
94,"""Love Remains the Same""",Gavin Rossdale,"rock, alternative rock, alternative"
95,"""Feels Like Tonight""",Daughtry,"rock, alternative rock, alternative"
96,"""The Way I Are""",Timbaland featuring Keri Hilson,"Hip-Hop, rnb, rap"
97,"""Addicted""",Saving Abel,"alternative rock, rock, hard rock"
98,"""Into the Night""",Santana featuring Chad Kroeger,"rock, classic rock, latin"
99,"""Heaven Sent""",Keyshia Cole,"rnb, soul, female vocalists"
100,"""She Got It""",2 Pistols featuring T-Pain and Tay Dizm,Unknown
