Title,Artist,Chords
"""See You Again""",Miley Cyrus,"['Am', 'F', 'Dm', 'Am', 'F', 'E', 'Am', 'F', 'Dm', 'Am', 'F', 'E', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'Am', 'C', 'F', 'Am', 'E', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'Am', 'C', 'F', 'Am', 'E', 'Am', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'Am', 'C', 'F', 'Am', 'E', 'Am']"
"""Shake It""",Metro Station,"['B', 'C#m', 'E', 'A', 'B', 'C#m', 'E', 'A', 'B', 'C#m', 'E', 'A', 'B', 'C#m', 'E', 'A', 'B', 'C#m', 'E', 'A', 'B', 'C#m', 'E', 'A', 'B', 'C#m', 'E', 'A', 'B', 'C#m', 'E', 'A', 'B', 'C#m', 'E', 'A', 'B', 'C#m', 'E', 'A', 'B', 'C#m', 'E', 'A', 'B', 'C#m', 'E', 'A', 'B', 'C#m', 'E', 'A', 'E', 'C#m', 'A', 'B', 'E', 'C#m', 'A', 'B', 'B', 'C#m', 'E', 'A', 'B', 'C#m', 'E', 'A']"
"""Stop and Stare""",OneRepublic,"['E', 'Emaj9', 'E', 'Emaj9', 'E', 'Emaj9', 'E', 'Emaj9', 'C#m', 'A', 'C#m', 'A', 'E', 'Emaj9', 'C#m', 'A', 'E', 'Emaj9', 'C#m', 'A', 'E', 'E', 'Emaj9', 'C#m', 'A', 'C#m', 'A', 'E', 'Emaj9', 'C#m', 'A', 'E', 'Emaj9', 'C#m', 'A', 'E', 'E', 'Emaj9', 'C#m', 'A', 'E']"
"""Take You There""",Sean Kingston,"['Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'Em', 'G', 'C', 'C', 'Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'D']"
"""Paper Planes""",M.I.A.,"['D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G']"
"""Hot n Cold""",Katy Perry,not found
"""Live Your Life""",T.I. featuring Rihanna,"['Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'C']"
"""Bust It Baby (Part 2)""",Plies featuring Ne-Yo,not found
"""American Boy""",Estelle featuring Kanye West,"['Amaj7', 'F', 'Dm', 'E7', 'Amaj7', 'F', 'Dm', 'Amaj7', 'F', 'Dm', 'Amaj7', 'F', 'Dm', 'Amaj7', 'F', 'Dm', 'Amaj7', 'F', 'Dm', 'Amaj7', 'F', 'Dm', 'Amaj7', 'F', 'Dm', 'Amaj7', 'F', 'Dm', 'Amaj7', 'F', 'Dm']"
"""Got Money""",Lil Wayne featuring T-Pain,not found
"""Our Song""",Taylor Swift,"['D', 'Em', 'G', 'A', 'D', 'Em7', 'G', 'Asus4', 'D', 'Em', 'G', 'A', 'D', 'Em', 'G', 'A', 'D', 'Em', 'G', 'A', 'D', 'Em', 'G', 'A', 'D', 'Em', 'G', 'A', 'D', 'Em', 'G', 'A', 'D', 'Em', 'G', 'A', 'D', 'Em', 'G', 'A', 'Em', 'A', 'Em', 'D', 'G', 'D', 'Em', 'G', 'A', 'D', 'Em', 'G', 'A', 'D', 'Em', 'G', 'A', 'D', 'Em', 'G', 'A', 'D', 'Em', 'G', 'A', 'D', 'Em', 'G', 'A', 'D', 'Em', 'G', 'A', 'D', 'Em', 'G', 'A', 'Em', 'A', 'Em', 'D', 'G', 'D', 'Em', 'G', 'A', 'D', 'Em', 'G', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'Em', 'G', 'A', 'D', 'Em', 'G', 'A', 'D', 'Em', 'G', 'A', 'Em', 'A', 'Em', 'D', 'G', 'D', 'Em', 'G', 'A', 'D', 'Em', 'G', 'A', 'D', 'Em', 'G', 'A', 'D', 'Em', 'G', 'A', 'D', 'Em', 'G']"
"""Damaged""",Danity Kane,"['G', 'G', 'G', 'G', 'Em', 'Am', 'C', 'Am', 'Em', 'C', 'Bm', 'Am', 'G', 'C', 'G', 'Am', 'G', 'Em', 'Em', 'Am', 'C', 'Em', 'B', 'G', 'Am', 'Em', 'B', 'G', 'Am', 'Em', 'Am', 'C', 'C', 'C', 'Am', 'Em', 'Em', 'G', 'C', 'Bm', 'Em', 'G', 'C', 'Am', 'G', 'Am', 'G', 'F', 'G', 'G', 'C', 'G', 'Am', 'D', 'D', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'D', 'D', 'C', 'G', 'Am', 'F', 'C', 'Am', 'G', 'F', 'C', 'C', 'C', 'Am', 'Am', 'Am', 'G', 'G', 'G', 'F', 'F', 'G', 'Am', 'G', 'Am']"
"""A Milli""",Lil Wayne,not found
"""Sorry""",Buckcherry,"['G', 'D', 'G', 'D', 'G', 'D', 'Bm', 'G', 'Bm', 'A', 'E', 'D', 'A', 'Bm', 'F#m', 'G', 'A', 'D', 'A', 'Bm', 'A', 'G', 'A', 'G', 'D', 'G', 'D', 'G', 'D', 'Bm', 'G', 'Bm', 'A', 'E', 'D', 'A', 'Bm', 'F#m', 'G', 'A', 'D', 'A', 'Bm', 'A', 'G', 'A', 'Bm', 'D', 'A', 'F#m', 'G', 'A', 'Bm', 'G', 'Bm', 'A', 'E', 'D', 'A', 'Bm', 'F#m', 'G', 'A', 'D', 'A', 'Bm', 'A', 'G', 'A']"
"""Independent""",Webbie featuring Lil Boosie and Lil Phat,not found
"""Can't Believe It""",T-Pain featuring Lil Wayne,not found
"""Like You'll Never See Me Again""",Alicia Keys,"['G5', 'Cadd9', 'Dsus4', 'C', 'G/B', 'Am', 'G5', 'G5', 'Cadd9', 'Dsus4', 'C', 'G/B', 'Am', 'G5', 'Bm', 'Am', 'Bm', 'Am', 'Bm', 'Am', 'G5', 'Gadd9', 'B', 'Em7', 'C', 'G/B', 'Am', 'G5', 'G5', 'Gadd9', 'B', 'Em7', 'C', 'G/B', 'Am', 'G5', 'G5', 'Em7', 'Dsus4', 'C', 'G/B', 'Am', 'G5', 'Cadd9', 'Dsus4', 'C', 'G/B', 'Am', 'G5', 'G5', 'Cadd9', 'Dsus4', 'C', 'G/B', 'Am', 'G5', 'Bm', 'Am', 'Bm', 'Am', 'Bm', 'Am', 'G5', 'Gadd9', 'B', 'Em7', 'C', 'G/B', 'Am', 'G5', 'G5', 'Em7', 'Dsus4', 'C', 'G/B', 'Am', 'G5', 'G5', 'Gadd9', 'B', 'Em7', 'C', 'G/B', 'Am', 'G5']"
"""Teardrops on My Guitar""",Taylor Swift,"['G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'Em', 'C', 'G', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'Em', 'C', 'G', 'D', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'Em', 'C', 'G', 'D', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'Em', 'C', 'D', 'Em', 'C', 'G', 'D', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'Em', 'C', 'D', 'G']"
"""When I Grow Up""",Pussycat Dolls,"['G', 'G', 'F#', 'F', 'Em', 'C', 'D', 'B/Eb', 'G', 'F#', 'F', 'Em', 'G', 'F#', 'F', 'Em', 'G', 'F#', 'F', 'Em', 'G', 'F#', 'F', 'Em', 'G', 'F#', 'F', 'Em', 'G', 'F#', 'F', 'Em', 'C', 'D', 'Em', 'D', 'C', 'D', 'B/Eb', 'G', 'F#', 'F', 'Em']"
"""Sexual Eruption""",Snoop Dogg,not found
"""What You Got""",Colby O'Donis featuring Akon,"['E', 'A', 'D', 'G', 'B', 'E', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C']"
"""It's Not My Time""",3 Doors Down,"['Am', 'C', 'F', 'F', 'C', 'G', 'F', 'Am', 'F', 'Am', 'F', 'Am', 'F', 'Am', 'Am', 'F', 'C', 'G', 'G', 'F', 'C', 'G', 'F', 'Am', 'F', 'Am', 'F', 'Am', 'F', 'Am', 'Am', 'F', 'C', 'G', 'G', 'F', 'C', 'G', 'F', 'Am', 'C', 'G', 'G', 'F', 'C', 'G', 'F', 'Am', 'Am', 'F', 'C', 'G', 'G', 'F', 'C', 'G', 'F', 'Am', 'C', 'G', 'G', 'F', 'C', 'G', 'F', 'Am']"
"""Better in Time""",Leona Lewis,not found
"""Crank That (Soulja Boy)""",Soulja Boy Tell 'Em,not found
"""Shadow of the Day""",Linkin Park,"['G#m', 'F#/A#', 'E', 'F#', 'G#m', 'F#/A#', 'E', 'F#', 'G#m', 'F#/A#', 'E', 'F#', 'G#m', 'F#/A#', 'E', 'F#', 'G#m', 'F#/A#', 'E', 'B', 'C#m', 'G#m', 'E', 'B', 'C#m', 'G#m', 'E', 'B', 'F#', 'G#m', 'E', 'B', 'C#m', 'G#m', 'E', 'G#m', 'F#/A#', 'E', 'F#', 'G#m', 'F#/A#', 'E', 'F#', 'G#m', 'F#/A#', 'E', 'F#', 'G#m', 'F#/A#', 'E', 'F#', 'G#m', 'F#/A#', 'E', 'B', 'C#m', 'G#m', 'E', 'B', 'C#m', 'G#m', 'E', 'B', 'F#', 'G#m', 'E', 'B', 'C#m', 'G#m', 'E', 'B', 'C#m', 'G#m', 'E', 'B', 'C#m', 'G#m', 'E', 'B', 'F#', 'B', 'C#m', 'G#m', 'E', 'B', 'C#m', 'G#m', 'E', 'B', 'C#m', 'G#m', 'E', 'B', 'F#', 'G#m', 'E', 'B', 'C#m', 'G#m', 'E', 'B']"
"""Sweetest Girl (Dollar Bill)""","Wyclef Jean featuring Akon, Lil Wayne and Niia",not found
"""Miss Independent""",Ne-Yo,"['Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Bbm', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Ab', 'Db', 'Ab', 'Gb', 'Ab', 'Cb', 'Cb2', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab']"
"""Fall for You""",Secondhand Serenade,"['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'G', 'C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'G', 'C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'C']"
"""In the Ayer""",Flo Rida featuring will.i.am,not found
"""Say""",John Mayer,not found
"""One Step at a Time""",Jordin Sparks,"['Ebm', 'C#', 'Bbm', 'G#', 'F#', 'Bb', 'Eb', 'G#/C', 'Ebm', 'C#', 'Bbm', 'G#', 'Ebm', 'C#', 'Bbm', 'G#', 'Ebm', 'C#', 'Bbm', 'G#', 'Ebm', 'C#', 'Bbm', 'G#', 'F#', 'G#', 'Ebm', 'C#', 'Bbm', 'G#', 'Ebm', 'C#', 'Bbm', 'G#', 'Ebm', 'C#', 'Bbm', 'G#', 'F#', 'G#', 'Ebm', 'C#', 'Bbm', 'G#', 'Ebm', 'C#', 'Bbm', 'G#', 'Ebm', 'C#', 'Bbm', 'G#', 'F#', 'G#', 'Ebm', 'C#', 'Bbm', 'G#', 'Ebm', 'C#', 'Bbm', 'G#', 'Ebm', 'C#', 'Bbm', 'G#', 'Ebm', 'C#', 'Bbm', 'G#', 'F#', 'G#', 'Ebm', 'C#', 'Bbm', 'G#', 'Ebm', 'C#', 'Bbm', 'G#', 'Ebm', 'C#', 'Bbm', 'G#', 'F#', 'G#', 'Ebm', 'C#', 'Bbm', 'G#', 'Ebm', 'C#', 'Bbm', 'G#', 'Ebm', 'C#', 'Bbm', 'G#', 'F#', 'G#', 'B', 'E', 'B', 'E', 'C#', 'F#', 'G#', 'Bbm', 'G#/C#', 'Ebm', 'C#', 'Bbm', 'G#', 'Ebm', 'C#', 'Bbm', 'G#', 'Ebm', 'C#', 'Bbm', 'G#', 'Ebm', 'C#', 'Bbm', 'G#', 'F#', 'G#', 'Ebm', 'C#', 'Bbm', 'G#', 'Ebm', 'C#', 'Bbm', 'G#', 'Ebm', 'C#', 'Bbm', 'G#', 'F#', 'G#']"
"""Hate That I Love You""",Rihanna featuring Ne-Yo,"['C', 'D', 'G', 'Cadd9', 'C', 'D', 'G', 'Cadd9', 'C', 'D', 'G', 'Cadd9', 'C', 'D', 'G', 'Cadd9', 'C', 'D', 'G', 'C', 'C', 'D', 'G', 'Cadd9', 'C', 'D', 'C', 'D', 'C', 'D', 'G', 'Cadd9', 'C9', 'D', 'G', 'Cadd9', 'C', 'D', 'G', 'Cadd9', 'C', 'D', 'Cadd9', 'C', 'D', 'C', 'D', 'G', 'Cadd9', 'C', 'D', 'G', 'Cadd9', 'G', 'D', 'G', 'Cadd9', 'C', 'D', 'Am', 'C', 'D', 'G', 'G', 'Cadd9', 'C', 'D', 'G', 'C', 'D', 'G', 'Cadd9', 'C', 'D', 'Cadd9', 'C', 'D', 'Em', 'C', 'D', 'Em', 'D', 'A7', 'Em', 'C', 'D', 'Em', 'D', 'A7', 'C', 'D', 'Em', 'C', 'D', 'A7', 'C', 'D', 'C', 'D', 'G', 'Am', 'C', 'D', 'G', 'Am', 'C', 'D', 'G', 'Cadd9', 'C', 'D', 'G', 'Cadd9', 'C', 'D', 'D']"
"""Superstar""",Lupe Fiasco featuring Matthew Santos,not found
"""Suffocate""",J. Holiday,not found
"""Let It Rock""",Kevin Rudolf featuring Lil Wayne,"['Am', 'G', 'D', 'Am', 'G', 'D', 'Em', 'G', 'D', 'Em', 'G', 'D', 'Am', 'G', 'D', 'Am', 'G', 'D', 'Em', 'G', 'D', 'Em', 'G', 'D', 'Am', 'G', 'D', 'Am', 'G', 'D', 'Em', 'G', 'D', 'Em', 'G', 'D', 'Am', 'G', 'D', 'D', 'Am', 'G', 'D', 'D', 'Em', 'G', 'D', 'D', 'Em', 'G', 'D', 'D', 'Am', 'G', 'D', 'D', 'Am', 'G', 'D', 'D', 'Em', 'G', 'D', 'D', 'Em', 'G', 'D', 'D', 'Am', 'G', 'D', 'D', 'Am', 'G', 'D', 'D', 'Em', 'G', 'D', 'D', 'Em', 'G', 'D', 'D', 'Am', 'G', 'D', 'D', 'Am', 'G', 'D', 'D', 'Em', 'G', 'D', 'D', 'Em', 'G', 'D', 'D', 'Am', 'G', 'D', 'Am', 'G', 'D', 'Em', 'G', 'D']"
"""Get Like Me""",David Banner featuring Chris Brown and Yung Joc,not found
"""Realize""",Colbie Caillat,"['G', 'Dsus4/F#', 'Cadd9', 'Em7', 'D/F#', 'G/B', 'G', 'Dsus4/F#', 'Cadd9', 'Em7', 'Dsus4/F#', 'G', 'Dsus4/F#', 'Cadd9', 'Em7', 'Dsus4/F#', 'Cadd9', 'Em7', 'D/F#', 'Cadd9', 'Em7', 'D/F#', 'G', 'Dsus4/F#', 'Em7', 'Cadd9', 'G', 'Dsus4/F#', 'Em7', 'Cadd9', 'G', 'Dsus4/F#', 'Em7', 'Cadd9', 'G', 'Dsus4/F#', 'Cadd9', 'Em7', 'Dsus4/F#', 'G', 'Dsus4/F#', 'Cadd9', 'Em7', 'Dsus4/F#', 'Cadd9', 'Em7', 'D/F#', 'Cadd9', 'Em7', 'D/F#', 'G', 'Dsus4/F#', 'Em7', 'Cadd9', 'G', 'Dsus4/F#', 'Em7', 'Cadd9', 'G', 'Dsus4/F#', 'Em7', 'Cadd9', 'Em7', 'D/F#', 'Cadd9', 'D/F#', 'Em7', 'D/F#', 'G', 'G/B', 'Cadd9', 'Em7', 'D/F#', 'Cadd9', 'D/F#', 'Em7', 'D/F#', 'G', 'G/B', 'Cadd9', 'G', 'Dsus4/F#', 'Em7', 'Cadd9', 'G', 'Dsus4/F#', 'Em7', 'Cadd9', 'G', 'Dsus4/F#', 'Em7', 'Cadd9', 'G', 'Dsus4/F#', 'Em7', 'Cadd9', 'G', 'Dsus4/F#', 'Em7', 'Cadd9', 'G', 'Dsus4/F#', 'Em7', 'Cadd9', 'G', 'Dsus4/F#', 'Em7', 'Cadd9', 'G', 'Dsus4/F#', 'Em7', 'Cadd9']"
"""Put On""",Young Jeezy featuring Kanye West,not found
"""The Time of My Life""",David Cook,not found
"""Lolli Lolli (Pop That Body)""",Three 6 Mafia,not found
"""Cyclone""",Baby Bash featuring T-Pain,not found
"""Love Like This""",Natasha Bedingfield featuring Sean Kingston,"['D', 'G', 'Bm7', 'G', 'A', 'D', 'D', 'Dmaj7', 'Bm7', 'G', 'A', 'D', 'D', 'G', 'Bm7', 'G', 'D', 'D', 'G', 'Bm7', 'G', 'A', 'D', 'D', 'G', 'Bm7', 'G', 'D', 'D', 'G', 'Bm7', 'G', 'A', 'D']"
"""Burnin' Up""",Jonas Brothers,"['Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'G', 'A', 'Bm', 'A', 'G', 'G', 'A', 'C', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'A', 'G']"
"""Love Lockdown""",Kanye West,"['E', 'A', 'D', 'G', 'B', 'E', 'C#m', 'E', 'F#m', 'A', 'B', 'C#m', 'E', 'C#m', 'F#m', 'A', 'F#m', 'B', 'C#m', 'C#m', 'E', 'C#m', 'C#m', 'E', 'C#m', 'C#m', 'E', 'C#m', 'C#m', 'E', 'C#m', 'F#m', 'A', 'F#m', 'F#m', 'A', 'F#m', 'F#m', 'A', 'F#m', 'B', 'C#m', 'C#m', 'E', 'C#m', 'C#m', 'E', 'C#m', 'C#m', 'E', 'C#m', 'C#m', 'E', 'C#m', 'F#m', 'A', 'F#m', 'F#m', 'A', 'F#m', 'F#m', 'A', 'F#m', 'B', 'C#m', 'C#m', 'E', 'C#m', 'C#m', 'E', 'C#m', 'C#m', 'E', 'C#m', 'C#m', 'E', 'C#m', 'F#m', 'A', 'F#m', 'F#m', 'A', 'F#m', 'F#m', 'A', 'F#m', 'B', 'C#m', 'C#m', 'E', 'C#m', 'C#m', 'E', 'C#m', 'C#m', 'E', 'C#m', 'C#m', 'E', 'C#m', 'F#m', 'A', 'F#m', 'F#m', 'A', 'F#m', 'F#m', 'A', 'F#m', 'B', 'C#m', 'C#m', 'E', 'C#m', 'C#m', 'E', 'C#m', 'C#m', 'E', 'C#m', 'C#m', 'E', 'C#m', 'F#m', 'A', 'F#m', 'F#m', 'A', 'F#m', 'F#m', 'A', 'F#m', 'B', 'C#m', 'C#m', 'E', 'C#m', 'C#m', 'E', 'C#m', 'C#m', 'E', 'C#m', 'C#m', 'E', 'C#m', 'F#m', 'A', 'F#m', 'F#m', 'A', 'F#m', 'F#m', 'A', 'F#m', 'B', 'C#m']"
"""I Luv Your Girl""",The-Dream,not found
"""Crush""",David Archuleta,not found
"""Hypnotized""",Plies featuring Akon,not found
"""Big Girls Don't Cry""",Fergie,"['Em', 'Em7', 'D', 'Em', 'Em7', 'D', 'Em', 'Em7', 'D', 'Em', 'Em7', 'D', 'G', 'Em', 'D', 'Em7', 'Em', 'Em7', 'D', 'G', 'C', 'Em7', 'D', 'D', 'C', 'Em7', 'D', 'Am', 'G', 'Am', 'Em7', 'C', 'G', 'D', 'Em', 'Em7', 'D', 'Em', 'Em7', 'D', 'Em', 'Em7', 'D', 'Em', 'Em7', 'Em', 'D', 'G', 'Em', 'D', 'Em', 'Em7', 'D', 'C', 'Em7', 'D', 'D', 'C', 'Em7', 'D', 'Am', 'G', 'Am', 'Em7', 'C', 'G', 'D', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'Em', 'G', 'D', 'Em', 'C', 'Am', 'G', 'Em', 'C', 'Em', 'Em7', 'C', 'G', 'C', 'Em7', 'D', 'D', 'C', 'Em7', 'D', 'Am', 'G', 'Am', 'Em7', 'C', 'G', 'D', 'Em', 'Em7', 'D', 'Em', 'Em7', 'D']"
"""Good Life""",Kanye West featuring T-Pain,not found
"""Womanizer""",Britney Spears,"['C#m', 'F#m', 'E', 'D#', 'D', 'C#m', 'F#m', 'E', 'D#', 'D', 'C#m', 'F#m', 'E', 'D#', 'D', 'C#m', 'F#m', 'E', 'D#', 'D', 'C#m', 'F#m', 'E', 'D#', 'D', 'C#m', 'F#m', 'E', 'D#', 'D', 'C#m', 'F#m', 'E', 'D#', 'D', 'C#m', 'F#m', 'E', 'D#', 'D', 'C#m', 'F#m', 'E', 'D#', 'D', 'C#m', 'F#m', 'E', 'D#', 'D', 'A', 'C#m', 'B', 'A', 'C#m', 'A', 'C#m', 'F#m', 'E', 'D#', 'D', 'C#m', 'F#m', 'E', 'D#', 'D', 'C#m', 'F#m', 'E', 'D#', 'D', 'D', 'C#m', 'F#m', 'E', 'D#', 'D', 'E', 'D#', 'D', 'A']"
"""Love Story""",Taylor Swift,"['C', 'G', 'Am', 'F', 'C', 'F', 'Am', 'F', 'C', 'F', 'Am', 'G', 'F', 'G', 'Am', 'C', 'F', 'G', 'Am', 'F', 'G', 'C', 'G', 'Am', 'F', 'G', 'C', 'C', 'F', 'Am', 'G', 'F', 'G', 'Am', 'C', 'F', 'G', 'Am', 'F', 'G', 'C', 'G', 'Am', 'F', 'G', 'C', 'G', 'Am', 'F', 'G', 'C', 'C', 'G', 'G', 'Am', 'Am', 'F', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'C', 'G', 'Am', 'F', 'G', 'D', 'A', 'Bm', 'G', 'A', 'D', 'A', 'Bm', 'G', 'D']"
"""Just Fine""",Mary J. Blige,not found
"""Piece of Me""",Britney Spears,not found
"""The Boss""",Rick Ross featuring T-Pain,not found
"""All Summer Long""",Kid Rock,"['D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G']"
"""Can't Help but Wait""",Trey Songz,"['C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'F', 'Em', 'F', 'B', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'Am', 'Am', 'Em', 'C', 'F', 'Em', 'D', 'B', 'F', 'Em', 'D', 'C']"
"""In Love with a Girl""",Gavin DeGraw,"['Em', 'G', 'A', 'Em', 'G', 'A', 'Em', 'G', 'A', 'G', 'A', 'B', 'A', 'Em', 'G', 'A', 'Em', 'G', 'A', 'Em', 'G', 'A', 'G', 'A', 'B', 'C', 'G', 'B', 'Em', 'C', 'G', 'B', 'Em', 'C', 'G', 'B', 'Em', 'C', 'G', 'B', 'Em', 'C', 'G', 'B', 'Em', 'C', 'G', 'B', 'Em', 'C', 'B', 'Em', 'A', 'C', 'B', 'Em', 'A', 'C', 'B', 'Em', 'A', 'C', 'B']"
"""My Life""",The Game featuring Lil Wayne,not found
"""I Remember""",Keyshia Cole,"['Ebmaj7', 'Cm7', 'Abmaj9', 'Fm9', 'Ebmaj7', 'Cm7', 'Abmaj9', 'Fm9', 'Ebmaj7', 'Cmaj7', 'Abmaj9', 'Fm9', 'Ebmaj7', 'Cm9', 'Abmaj9', 'Fm9', 'Cm7', 'Bbm7', 'Abmaj7', 'Bb7', 'B7', 'Emaj7', 'C#m9', 'Amaj9', 'F#m9', 'Emaj7', 'C#m9', 'Amaj9', 'F#m9', 'Emaj7', 'C#m7', 'Amaj9', 'F#m9', 'Emaj7']"
