Title,Artist,Chords
"""Started from the Bottom""",Drake,"['Cmaj7', 'Cmaj7', 'C6', 'Cmaj7', 'Cmaj7', 'Cmaj7', 'C6', 'Cmaj7', 'Cmaj7', 'Cmaj7', 'C6', 'Cmaj7', 'Cmaj7', 'Cmaj7', 'C6', 'Cmaj7', 'Cmaj7', 'Cmaj7', 'C6', 'Cmaj7', 'Cmaj7', 'Cmaj7', 'C6', 'Cmaj7', 'Cmaj7', 'Cmaj7', 'C6', 'Cmaj7', 'Cmaj7', 'Cmaj7', 'C6', 'Cmaj7', 'Cmaj7', 'Cmaj7', 'C6', 'Cmaj7', 'Cmaj7', 'Cmaj7', 'C6', 'Cmaj7', 'Cmaj7', 'Cmaj7', 'C6', 'Cmaj7', 'Cmaj7', 'Cmaj7', 'C6', 'Cmaj7', 'Cmaj7', 'Cmaj7', 'C6', 'Cmaj7', 'Cmaj7', 'Cmaj7', 'C6', 'Cmaj7', 'Cmaj7', 'Cmaj7', 'C6', 'Cmaj7', 'Cmaj7', 'Cmaj7', 'C6', 'Cmaj7', 'Cmaj7', 'Cmaj7', 'C6', 'Cmaj7', 'Cmaj7', 'Cmaj7', 'C6', 'Cmaj7', 'Cmaj7', 'Cmaj7', 'C6', 'Cmaj7', 'C6', 'Cmaj7', 'C6', 'Cmaj7', 'C6', 'Cmaj7', 'C6', 'Cmaj7', 'C6', 'Cmaj7', 'C6', 'Cmaj7', 'C6', 'Cmaj7', 'C6', 'Cmaj7', 'Cmaj7', 'Cmaj7', 'C6', 'Cmaj7', 'Cmaj7', 'Cmaj7', 'C6', 'Cmaj7', 'Cmaj7', 'Cmaj7', 'C6', 'Cmaj7', 'Cmaj7', 'Cmaj7', 'C6']"
"""Come & Get It""",Selena Gomez,not found
"""Hold On, We're Going Home""",Drake featuring Majid Jordan,"['G', 'F', 'G', 'D', 'C', 'G', 'F', 'G', 'D', 'C', 'G', 'F', 'G', 'D', 'C', 'G', 'F', 'G', 'D', 'C', 'G', 'F', 'G', 'D', 'C', 'G', 'F', 'G', 'D', 'C', 'G', 'F', 'G', 'D', 'C', 'G', 'F', 'G', 'D', 'C', 'G', 'F', 'G', 'D', 'C']"
"""Daylight""",Maroon 5,"['D', 'G', 'A', 'D', 'G', 'A', 'Bm', 'G', 'D', 'G', 'A', 'Bm', 'G', 'D', 'G', 'A', 'D', 'D', 'Bm', 'G', 'D', 'D', 'Bm', 'G', 'D', 'D', 'Bm', 'G', 'D', 'D', 'Bm', 'G', 'D', 'D', 'G', 'A', 'D', 'G', 'A', 'Bm', 'G', 'D', 'G', 'A', 'Bm', 'G', 'D', 'G', 'A', 'D', 'D', 'Bm', 'G', 'D', 'D', 'Bm', 'G', 'D', 'D', 'Bm', 'G', 'D', 'D', 'Bm', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'D', 'Bm', 'G', 'D', 'D', 'Bm', 'G', 'D', 'D', 'Bm', 'G', 'D', 'D', 'Bm', 'G', 'D', 'D', 'Bm', 'G', 'D', 'D', 'Bm', 'G', 'D', 'D', 'Bm', 'G', 'D', 'D', 'Bm', 'G', 'D']"
"""Feel This Moment""",Pitbull featuring Christina Aguilera,"['Am', 'D', 'G', 'Em', 'Am', 'D', 'Am', 'D', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'Am', 'D', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Em', 'G', 'Em', 'G', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'G', 'A', 'D', 'G', 'Em', 'Am', 'D', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em', 'Am', 'D', 'G', 'Em']"
"""Applause""",Lady Gaga,"['Em', 'Am', 'D', 'Dsus4', 'C', 'G', 'Em', 'Am', 'D', 'Dsus4', 'Am', 'Em', 'Am', 'C', 'Em', 'G', 'Em', 'Am', 'D', 'Em', 'Am', 'Dsus4', 'Em', 'Am', 'D', 'Dsus4', 'Am', 'Em', 'Em', 'Am', 'D', 'Dsus4', 'Am', 'Em', 'Em', 'Am', 'D', 'Dsus4', 'Am', 'Em', 'Em', 'Am', 'D', 'Dsus4', 'Am', 'Em', 'Em', 'Am', 'D', 'Dsus4', 'Am', 'Em', 'Am', 'C', 'Em', 'G', 'Em', 'Am', 'D', 'Em', 'Am', 'D', 'Em', 'Am', 'D', 'Em', 'Am', 'D', 'Em', 'Am', 'D', 'Em', 'Am', 'D', 'Dsus4', 'Am', 'Em', 'Em', 'Am', 'D', 'Dsus4', 'Am', 'Em', 'Em', 'Am', 'D', 'Dsus4', 'Am', 'Em', 'Em', 'Am', 'D', 'Dsus4', 'Am', 'Em', 'Am', 'C', 'Em', 'G', 'Em', 'Am', 'D', 'Em', 'Am', 'D', 'Em', 'Am', 'D', 'Em', 'Am', 'D', 'Em', 'Am', 'D', 'Em', 'Am', 'D', 'Em', 'Am', 'Dsus4', 'Em', 'Am', 'Dsus4', 'Em', 'Am', 'Dsus4', 'Am', 'C', 'Em', 'G', 'Em', 'Am', 'D', 'Em', 'Am', 'D', 'Em', 'Am', 'D', 'Em', 'Am', 'D', 'Em', 'Am', 'D', 'Em', 'Am', 'D', 'D', 'Am', 'Em']"
"""One More Night""",Maroon 5,"['Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm', 'Fm', 'Cm', 'Bbm']"
"""Love Me""",Lil Wayne featuring Drake and Future,not found
"""My Songs Know What You Did in the Dark (Light Em Up)""",Fall Out Boy,not found
"""Fuckin' Problems""","ASAP Rocky featuring Drake, 2 Chainz and Kendrick Lamar","['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']"
"""Beauty and a Beat""",Justin Bieber featuring Nicki Minaj,not found
"""Same Love""",Macklemore & Ryan Lewis featuring Mary Lambert,not found
"""Sweet Nothing""",Calvin Harris featuring Florence Welch,"['E', 'B', 'G#m', 'F#', 'E', 'B', 'G#m', 'F#', 'E', 'B', 'G#m', 'F#', 'E', 'B', 'G#m', 'F#', 'E', 'B', 'G#m', 'F#', 'E', 'B', 'G#m', 'F#', 'E', 'B', 'G#m', 'F#', 'E', 'B', 'G#m', 'F#', 'E', 'B', 'G#m', 'F#', 'E', 'B', 'G#m', 'F#', 'E', 'B', 'G#m', 'F#', 'E', 'B', 'G#m', 'F#', 'E', 'B', 'G#m', 'F#', 'E', 'B', 'G#m', 'F#', 'E', 'B', 'G#m', 'F#', 'E', 'B', 'G#m', 'F#', 'E', 'B', 'G#m', 'F#', 'E', 'B', 'G#m', 'F#', 'E', 'B', 'G#m', 'F#', 'E', 'B', 'G#m', 'F#', 'E', 'B', 'G#m', 'F#', 'E', 'B', 'G#m', 'F#', 'E', 'B', 'G#m', 'F#']"
"""Summertime Sadness""",Lana Del Rey and Cédric Gervais,not found
"""Home""",Phillip Phillips,"['C', 'Csus4', 'Em', 'C', 'C', 'Am', 'C', 'C', 'Em', 'C', 'Am', 'C', 'C', 'G', 'C', 'C', 'Em', 'Em', 'C', 'Em', 'Am', 'Em', 'C', 'Am', 'C', 'C', 'G', 'C', 'C', 'Em', 'Am', 'Em', 'Am', 'Am', 'Am', 'C', 'Em', 'C', 'Am', 'C', 'C', 'Em', 'C', 'Am', 'C', 'C', 'G', 'C', 'Em', 'C', 'Am', 'C', 'C', 'Em', 'C', 'Em', 'C']"
"""It's Time""",Imagine Dragons,"['D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'Bm', 'Em', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'Bm', 'Em', 'G', 'D', 'Bm', 'Em', 'G', 'Bm', 'A', 'G', 'Em', 'G', 'A', 'D', 'A', 'Em', 'G', 'Bm', 'A', 'G', 'G', 'D', 'D', 'D', 'D']"
"""Power Trip""",J. Cole featuring Miguel,"['A#m', 'G#', 'F#', 'A#m', 'G#', 'F#', 'G#', 'A#m', 'G#', 'F#', 'G#', 'A#m', 'G#', 'F#', 'G#', 'A#m', 'G#', 'F#', 'G#', 'A#m', 'G#', 'F#', 'G#', 'A#m', 'G#', 'F#', 'G#', 'A#m', 'G#', 'F#', 'G#', 'A#m', 'G#', 'F#', 'G#', 'A#m', 'G#', 'F#', 'G#', 'A#m', 'G#', 'F#', 'G#', 'A#m', 'G#', 'F#', 'G#', 'A#m', 'G#', 'F#', 'G#', 'A#m', 'A#m', 'G#', 'F#', 'F#', 'G#', 'A#m', 'A#m', 'G#', 'F#', 'F#', 'G#', 'A#m', 'A#m', 'G#', 'F#', 'F#', 'G#', 'A#m', 'A#m', 'G#', 'F#', 'F#', 'G#', 'A#m', 'G#', 'F#', 'G#', 'A#m', 'G#', 'F#', 'A#m', 'G#', 'F#', 'G#', 'A#m', 'G#', 'F#', 'G#', 'A#m', 'G#', 'F#', 'G#', 'A#m', 'G#', 'F#', 'G#', 'A#m', 'G#', 'F#', 'G#', 'A#m', 'G#', 'F#', 'G#']"
"""Girl on Fire""",Alicia Keys featuring Nicki Minaj,"['G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'G', 'C', 'D', 'G', 'Em', 'Bm', 'D', 'G', 'Em', 'Bm', 'D', 'G', 'Em', 'Bm', 'D', 'G', 'Em', 'Bm', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'G', 'C', 'D', 'G', 'Em', 'Bm', 'D', 'G', 'Em', 'Bm', 'D', 'G', 'Em', 'Bm', 'D', 'G', 'Em', 'Bm', 'D', 'C', 'D', 'C', 'D', 'G', 'Em', 'Bm', 'C', 'G', 'C', 'D', 'G', 'Em', 'Bm', 'D', 'G', 'Em', 'Bm', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'Bm', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'Bm', 'D', 'G', 'Em']"
"""Heart Attack""",Demi Lovato,not found
"""Love Somebody""",Maroon 5,not found
"""I Will Wait""",Mumford & Sons,"['F#m', 'C#m', 'A', 'D', 'A', 'E', 'F#m', 'C#m', 'A', 'C#m', 'D', 'A', 'E', 'C#m', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'E', 'F#m', 'D', 'A', 'D', 'A', 'E', 'F#m', 'D', 'A', 'D', 'A', 'E', 'A', 'C#m', 'C#m', 'A', 'C#m', 'C#m', 'A', 'A', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'E', 'A', 'C#m', 'C#m', 'A', 'C#m', 'C#m', 'A', 'C#m', 'C#m', 'A', 'C#m', 'C#m', 'A', 'D', 'A', 'E', 'A', 'D', 'A', 'E', 'F#m', 'D', 'A', 'D', 'A', 'E', 'F#m', 'D', 'A', 'D', 'A', 'E', 'A', 'E', 'F#m', 'D', 'A', 'C#m', 'E', 'A', 'E', 'F#m', 'D', 'A', 'C#m', 'A', 'E', 'F#m', 'D', 'A', 'C#m', 'E', 'A', 'E', 'F#m', 'D', 'A', 'C#m', 'A', 'C#m', 'C#m', 'A', 'C#m', 'C#m', 'A', 'C#m', 'C#m', 'A', 'C#m', 'C#m']"
"""Try""",Pink,not found
"""Wagon Wheel""",Darius Rucker,"['G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C']"
"""Gangnam Style""",Psy,"['Am', 'E', 'F', 'G', 'A', 'Am', 'E', 'G', 'Am', 'Am', 'Am', 'Am', 'E', 'G', 'Am', 'Am', 'Am', 'Am', 'Am', 'E', 'G', 'F', 'G', 'A', 'F', 'G', 'E', 'E', 'Am', 'Am', 'Am', 'Am', 'E', 'G', 'Am', 'Am', 'Am', 'E', 'G', 'Am', 'Am', 'Am', 'Am', 'E', 'G', 'Am', 'Am', 'Am', 'Am', 'Am', 'E', 'G', 'F', 'G', 'A', 'F', 'G', 'E', 'E', 'Am', 'Am', 'Am', 'Am', 'Am', 'E', 'G', 'Am', 'Am', 'Am', 'E', 'G', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'E', 'G', 'Am', 'Am', 'Am', 'E', 'G', 'Am']"
"""I Need Your Love""",Calvin Harris featuring Ellie Goulding,"['Bm', 'G', 'D', 'D', 'A', 'Bm', 'G', 'D', 'D', 'A', 'Bm', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'D', 'A', 'Bm', 'G', 'D', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'D', 'A', 'Bm', 'G', 'D', 'D', 'A', 'Bm', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'D', 'A', 'Bm', 'G', 'D', 'D', 'A', 'Bm', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'D', 'A', 'Bm', 'D', 'Bm', 'D', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'D', 'A']"
"""Die Young""",Kesha,"['Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'Am', 'C', 'G', 'Am', 'C', 'G', 'F', 'Am', 'Am', 'C', 'G', 'F', 'Am', 'G', 'C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'Am', 'C', 'G', 'Am', 'C', 'G', 'F', 'Am', 'Am', 'C', 'G', 'F', 'Am', 'G', 'C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'Am', 'C', 'G', 'Am', 'C', 'G', 'F', 'Am', 'Am', 'C', 'G', 'F', 'G', 'C', 'Am', 'F']"
"""Some Nights""",Fun,"['C', 'F', 'C', 'C', 'G', 'C', 'F', 'C', 'F', 'C', 'G', 'F', 'C', 'F', 'C', 'F', 'C', 'G', 'F', 'C', 'F', 'C', 'F', 'G', 'C', 'F', 'C', 'F', 'C', 'G', 'C', 'F', 'C', 'F', 'C', 'G', 'C', 'F', 'C', 'F', 'C', 'G', 'C', 'F', 'C', 'F', 'C', 'G', 'C', 'F', 'C', 'F', 'G', 'C', 'F', 'C', 'F', 'C', 'F', 'G', 'G', 'F', 'C', 'F', 'G', 'F', 'C', 'F', 'F', 'C', 'G', 'C', 'F', 'C', 'F', 'C', 'G']"
"""Bad""",Wale featuring Tiara Thomas or Rihanna,"['F#m', 'B/D', 'C#/E', 'F#m', 'B/D', 'C#/E', 'F#m', 'B/D', 'C#/E', 'F#m', 'B/D', 'C#/E', 'F#m', 'B/D', 'C#/E', 'F#m', 'B/D', 'C#/E']"
"""Boys 'Round Here""",Blake Shelton featuring Pistol Annies and Friends,"['A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'A']"
"""Gone, Gone, Gone""",Phillip Phillips,"['G', 'Dsus4', 'Em7', 'Cadd9', 'D', 'Em', 'Em7', 'C', 'Cadd9', 'D', 'Asus4', 'Bm', 'G', 'A', 'G', 'G', 'Dsus4', 'Em7', 'Cadd9', 'G', 'Dsus4', 'Em7', 'Cadd9', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'Em7', 'D', 'Cadd9', 'G', 'Em7', 'D', 'Cadd9', 'G', 'Em7', 'D', 'Cadd9', 'G', 'Em7', 'D', 'G', 'G', 'G', 'Dsus4', 'Em7', 'Cadd9', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'Em7', 'D', 'Cadd9', 'G', 'Em7', 'D', 'Cadd9', 'G', 'Em7', 'D', 'Cadd9', 'G', 'Em7', 'D', 'G', 'Em7', 'G', 'Cadd9', 'Em7', 'G', 'Cadd9', 'G', 'Em7', 'D', 'Cadd9', 'G', 'Em7', 'D', 'Cadd9', 'G', 'Em7', 'D', 'Cadd9', 'G', 'Em7', 'D', 'Cadd9', 'G', 'Em7', 'D', 'Cadd9', 'G', 'Em7', 'D', 'Cadd9', 'G', 'Em7', 'D', 'Cadd9', 'G', 'Em7', 'D', 'Cadd9', 'G', 'Em7', 'D', 'Cadd9', 'G', 'Em7', 'D', 'Cadd9', 'G', 'Em7', 'D', 'Cadd9', 'G', 'Em7', 'D', 'Cadd9', 'G', 'Em7', 'D', 'Cadd9', 'G', 'Em7', 'D', 'Cadd9', 'G', 'Em7', 'D', 'Cadd9', 'G', 'Em7', 'D', 'G', 'Em7', 'D', 'G', 'Em7', 'D', 'G']"
"""Demons""",Imagine Dragons,"['D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'D', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D']"
"""Counting Stars""",OneRepublic,not found
"""I Cry""",Flo Rida,"['Dm', 'Bb', 'C', 'Gm', 'F', 'Bb', 'C', 'Dm', 'Bb', 'C', 'Gm', 'F', 'Bb', 'C', 'Dm', 'Bb', 'C', 'Gm', 'F', 'Bb', 'C', 'Dm', 'Bb', 'C', 'Gm', 'F', 'Bb', 'C', 'Dm', 'Bb', 'C', 'Gm', 'F', 'Bb', 'C', 'Dm', 'Bb', 'C', 'Gm', 'F', 'Bb', 'C', 'Dm', 'Bb', 'C', 'Gm', 'F', 'Bb', 'C', 'Dm', 'Dm', 'Bb', 'C', 'Gm', 'F', 'Bb', 'C', 'Dm', 'Bb', 'C', 'Gm', 'F', 'Bb', 'C', 'Em', 'C', 'D', 'Am', 'G', 'C', 'D', 'Em', 'C', 'D', 'Am', 'G', 'C', 'D']"
"""Little Talks""",Of Monsters and Men,"['Am', 'Fmaj7', 'C', 'G', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'Fmaj7', 'C', 'Am', 'F', 'C', 'Am', 'Fmaj7', 'C', 'Am', 'F', 'C', 'Am', 'Fmaj7', 'C', 'Am', 'F', 'C', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'F', 'C', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'Fmaj7', 'C', 'Am', 'Fmaj7', 'C', 'Am', 'Fmaj7', 'C', 'Am', 'Fmaj7', 'C', 'Am', 'Fmaj7', 'C', 'Am', 'Fmaj7', 'C', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'Fmaj7', 'C', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Fmaj7', 'C', 'Am', 'Fmaj7', 'C', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'Fmaj7', 'C', 'Am', 'Fmaj7', 'C', 'G', 'Am', 'Fmaj7', 'C']"
"""The Other Side""",Jason Derulo,not found
"""Berzerk""",Eminem,"['F', 'C', 'Dm', 'Bb', 'Gm', 'Am', 'Em', 'Bb', 'Bb', 'Gm', 'Dm', 'Gm', 'Am', 'Gm', 'F', 'Em', 'Gm', 'Dm', 'Gm', 'Am', 'Gm', 'F', 'Em', 'Gm', 'Dm', 'Gm', 'Am', 'Gm', 'F', 'Em', 'Dm', 'Gm', 'F', 'Dm', 'Gm', 'F', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Gm', 'F', 'Dm', 'Dm', 'Dm', 'C', 'F', 'Dm', 'Dm', 'Gm', 'Dm', 'Gm', 'Am', 'Gm', 'F', 'Em', 'Gm', 'Dm', 'Gm', 'Am', 'Gm', 'F', 'Em', 'Gm', 'Dm', 'Gm', 'Am', 'Gm', 'F', 'Em', 'Dm', 'Gm', 'F', 'Dm', 'Gm', 'F', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Gm', 'F', 'Dm', 'Dm', 'Dm', 'C', 'F', 'Gm', 'Dm', 'Gm', 'Am', 'Gm', 'F', 'Em', 'Dm', 'Dm', 'Gm', 'Dm', 'Gm', 'Am', 'Gm', 'F', 'Em', 'Gm', 'Dm', 'Gm', 'Dm', 'Gm', 'Dm', 'Gm', 'Dm', 'Gm', 'Am', 'Gm', 'Gm', 'F', 'Dm', 'Gm', 'F', 'Dm', 'Gm', 'F', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Gm', 'F', 'Dm', 'Dm', 'Dm', 'C', 'F', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Gm', 'F', 'Dm', 'Dm', 'Dm', 'C', 'F', 'Dm']"
