Title,Artist,Chords
"""Break Free""",Ariana Grande featuring Zedd,"['B7', 'C', 'Am', 'G', 'C', 'Em', 'Am', 'G', 'C', 'Em', 'Am', 'G', 'C', 'Em', 'Am', 'G', 'C', 'Em', 'Am', 'G', 'B7', 'C', 'Em', 'G', 'C', 'Em', 'G', 'C', 'Em', 'D', 'C', 'Am', 'C', 'Em', 'G', 'C', 'Em', 'G', 'C', 'Em', 'D', 'C', 'Am', 'C', 'B7', 'C', 'Em', 'Am', 'G', 'C', 'Em', 'Am', 'G', 'C', 'Em', 'Am', 'G', 'C', 'Em', 'Am', 'G', 'B7', 'C', 'Em', 'G', 'C', 'Em', 'G', 'C', 'Em', 'D', 'C', 'Am', 'C', 'Em', 'G', 'C', 'Em', 'G', 'C', 'Em', 'D', 'C', 'Am', 'C', 'Am', 'C', 'G', 'Em', 'G', 'D', 'Am', 'C', 'G', 'Em', 'D', 'Am', 'C', 'Em', 'B7', 'Am', 'C', 'Em', 'D', 'G', 'Em', 'B7', 'C', 'Em', 'G', 'C', 'Em', 'G', 'C', 'Em', 'D', 'C', 'Am', 'C', 'Em', 'G', 'C', 'Em', 'G', 'C', 'Em', 'D', 'C', 'Am', 'C']"
"""Bailando""",Enrique Iglesias featuring Descemer Bueno and Gente de Zona,"['Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Am', 'C', 'Em', 'D', 'Am', 'C', 'Em', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Am', 'C', 'Em', 'D', 'Am', 'C', 'Em', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']"
"""Burn""",Ellie Goulding,"['Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb', 'Gb', 'Db', 'Ab', 'Bb']"
"""Wiggle""",Jason Derulo featuring Snoop Dogg,"['Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D']"
"""Rather Be""",Clean Bandit featuring Jess Glynne,"['G#m', 'F#', 'E', 'E', 'B', 'G#m', 'F#', 'E', 'E', 'B', 'G#m', 'F#', 'E', 'E', 'B', 'C#m', 'C#m', 'C#m', 'C#m', 'D#m', 'G#m', 'F#', 'E', 'E', 'B', 'G#m', 'F#', 'E', 'E', 'B', 'G#m', 'F#', 'E', 'E', 'B', 'C#m', 'C#m', 'C#m', 'C#m', 'D#m', 'G#m', 'F#', 'B', 'C#m', 'G#m', 'F#', 'B', 'C#m', 'G#m', 'F#', 'B', 'C#m', 'G#m', 'F#', 'B', 'C#m', 'G#m', 'F#', 'E', 'E', 'B', 'G#m', 'F#', 'E', 'E', 'B', 'G#m', 'F#', 'E', 'E', 'B', 'C#m', 'C#m', 'C#m', 'C#m', 'D#m', 'G#m', 'F#', 'E', 'E', 'B', 'G#m', 'F#', 'E', 'E', 'B', 'G#m', 'F#', 'E', 'E', 'B', 'C#m', 'C#m', 'C#m', 'C#m', 'D#m', 'G#m', 'F#', 'E', 'E', 'B', 'G#m', 'F#', 'E', 'E', 'B', 'G#m', 'F#', 'E', 'E', 'B', 'C#m', 'C#m', 'C#m', 'C#m', 'D#m', 'G#m', 'F#', 'E', 'E', 'B', 'G#m', 'F#', 'E', 'E', 'B', 'G#m', 'F#', 'E', 'E', 'B', 'C#m', 'C#m', 'C#m', 'C#m', 'D#m']"
"""Don't Tell 'Em""",Jeremih featuring YG,"['Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A']"
"""Show Me""",Kid Ink featuring Chris Brown,not found
"""Wrecking Ball""",Miley Cyrus,"['Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'Bm', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'Bm', 'G', 'Bm', 'D', 'F#m', 'G', 'Bm', 'D', 'F#m', 'Bm', 'D', 'A', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'Bm', 'G']"
"""Not a Bad Thing""",Justin Timberlake,not found
"""Roar""",Katy Perry,"['Gsus2', 'G', 'G', 'Gsus2', 'G', 'Am', 'Em', 'C', 'G', 'Am', 'Em', 'C', 'G', 'Am', 'Em', 'C', 'G', 'Am', 'Em', 'C', 'G', 'Am', 'Em', 'C', 'G', 'Am', 'Em', 'C', 'G', 'Am', 'Em', 'C', 'G', 'Gsus2', 'G', 'Am', 'Em', 'C', 'G', 'Am', 'Em', 'C', 'G', 'Am', 'Em', 'C', 'G', 'Am', 'Em', 'C', 'G', 'Am', 'Em', 'C', 'G', 'Am', 'Em', 'C', 'G', 'Am', 'Em', 'C', 'G', 'Am', 'Em', 'D', 'D', 'D', 'D', 'D', 'D', 'G', 'Am', 'Em', 'C', 'G', 'Am', 'Em', 'C', 'G', 'Am', 'Em', 'C', 'G', 'Am', 'Em', 'C', 'G']"
"""Ain't It Fun""",Paramore,"['C#m', 'A', 'C#m', 'E', 'A', 'C#m', 'E', 'A', 'C#m', 'E', 'A', 'C#m', 'E', 'A', 'C#m', 'A', 'C#m', 'A', 'C#m', 'A', 'C#m', 'A', 'C#m', 'E', 'A', 'C#m', 'E', 'A', 'C#m', 'E', 'A', 'C#m', 'E', 'A', 'C#m', 'E', 'A', 'C#m', 'E', 'A', 'C#m', 'E', 'A', 'C#m', 'E', 'A', 'C#m', 'A', 'C#m', 'A', 'C#m', 'A', 'C#m', 'A', 'C#m', 'E', 'A', 'C#m', 'E', 'A', 'C#m', 'E', 'A', 'C#m', 'E', 'A', 'E', 'B', 'A', 'E', 'B', 'A', 'C#m', 'E', 'A', 'C#m', 'E', 'E', 'E', 'E', 'E', 'C#m', 'B', 'A', 'E', 'C#m', 'B', 'A', 'E', 'A', 'C#m', 'E', 'A', 'C#m', 'E', 'A', 'C#m', 'E', 'A', 'C#m', 'E', 'A', 'E', 'B', 'A', 'E', 'B', 'A', 'C#m', 'E', 'A', 'C#m', 'E', 'A', 'C#m', 'E', 'A', 'C#m', 'E', 'A', 'A', 'C#m', 'E', 'A', 'C#m', 'E', 'A', 'A', 'C#m', 'E', 'A', 'C#m', 'E', 'A', 'A', 'C#m', 'E', 'A', 'C#m', 'E', 'A', 'A', 'C#m', 'E', 'A', 'C#m', 'E', 'A', 'A', 'C#m', 'E', 'A', 'C#m', 'E', 'A', 'C#m', 'E']"
"""The Man""",Aloe Blacc,"['G', 'D', 'Em', 'D', 'A/C#', 'Bm', 'A', 'G', 'G', 'D', 'Em', 'D', 'A/C#', 'Bm', 'A', 'G', 'A', 'Bm', 'A', 'G', 'G', 'D', 'Em', 'D', 'A/C#', 'Bm', 'A', 'G', 'A', 'Bm', 'G', 'D', 'Em', 'D', 'A/C#', 'Bm', 'A', 'G', 'A', 'Bm', 'Em', 'Bm', 'A/C#', 'D', 'Em', 'Em', 'F#m', 'G', 'D', 'Em', 'D', 'A/C#', 'Bm', 'A', 'G', 'G', 'D', 'Em', 'D', 'A/C#', 'Bm', 'A', 'G', 'A', 'Bm', 'A', 'G', 'G', 'D', 'Em', 'D', 'A/C#', 'Bm', 'A', 'G', 'A', 'Bm', 'G', 'D', 'Em', 'D', 'A/C#', 'Bm', 'A', 'G', 'A', 'Bm', 'Em', 'Bm', 'A/C#', 'D', 'Em', 'Em', 'F#m', 'G', 'D', 'Em', 'D', 'A/C#', 'Bm', 'A', 'G', 'G', 'D', 'Em', 'D', 'A/C#', 'Bm', 'A', 'G', 'A', 'Bm', 'A', 'G', 'G', 'Em', 'A', 'Bm', 'G', 'Em', 'A', 'Bm', 'G', 'D', 'Em', 'D', 'A/C#', 'Bm', 'A', 'G', 'G', 'D', 'Em', 'D', 'A/C#', 'Bm', 'A', 'G', 'A', 'Bm', 'A', 'G']"
"""This Is How We Roll""",Florida Georgia Line featuring Luke Bryan,"['C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D']"
"""Classic""",MKTO,"['C', 'G', 'F', 'F', 'G', 'Am', 'Am', 'G', 'F', 'F', 'G', 'C', 'C', 'G', 'F', 'F', 'G', 'Am', 'Am', 'G', 'F', 'F', 'G', 'C', 'C', 'G', 'F', 'F', 'G', 'Am', 'Am', 'G', 'F', 'F', 'G', 'C', 'C', 'G', 'F', 'F', 'G', 'Am', 'Am', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'G', 'Am', 'Am', 'G', 'F', 'F', 'G', 'C', 'C', 'G', 'F', 'F', 'G', 'Am', 'Am', 'G', 'F', 'F', 'G', 'C', 'C', 'G', 'F', 'F', 'G', 'Am', 'Am', 'G', 'F', 'F', 'G', 'C', 'C', 'G', 'F', 'F', 'G', 'Am', 'Am', 'C/E', 'F', 'F', 'G', 'C', 'C', 'G', 'F', 'F', 'G', 'Am', 'Am', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'G', 'Am', 'Am', 'G', 'F', 'F', 'G', 'C', 'C', 'G', 'F', 'F', 'G', 'Am', 'Am', 'G', 'F', 'F', 'G', 'C', 'C', 'G', 'F', 'F', 'G', 'Am', 'Am', 'G', 'F', 'F', 'G', 'C', 'C', 'G', 'F', 'F', 'G', 'Am', 'Am', 'G', 'F', 'F', 'G', 'C', 'C', 'G', 'F', 'F', 'G', 'Am', 'Am', 'G', 'F', 'F', 'G', 'C', 'C', 'G', 'F', 'F', 'G', 'Am', 'Am', 'G', 'F', 'F', 'G', 'C', 'C', 'G', 'F', 'F', 'G', 'Am', 'Am', 'G', 'F', 'F', 'G', 'C', 'C', 'G', 'F', 'F', 'G', 'Am', 'Am', 'G', 'F', 'F', 'G', 'C']"
"""A Sky Full of Stars""",Coldplay,"['Am7', 'A7sus4', 'C/F', 'C', 'G/B', 'Am7', 'A7sus4', 'C/F', 'C', 'G/B', 'Am7', 'C/F', 'C', 'G/B', 'Am7', 'C/F', 'C', 'G/B', 'Am7', 'C/F', 'C', 'G/B', 'Am7', 'C/F', 'C', 'G/B', 'Am7', 'F', 'C', 'G/B', 'Am7', 'F', 'C', 'G/B', 'Am7', 'C/F', 'C', 'G/B', 'Am7', 'F', 'C', 'G/B', 'Am7', 'A7sus4', 'F', 'C', 'G/B', 'Am7', 'A7sus4', 'F', 'C', 'G/B', 'Am7', 'A7sus4', 'F', 'C', 'G/B', 'Am7', 'A7sus4', 'F', 'C', 'G/B', 'Am7', 'C/F', 'C', 'G/B', 'Am7', 'C/F', 'C', 'G/B', 'Am7', 'C/F', 'C', 'G/B', 'Am7', 'C/F', 'C', 'G/B', 'Am7', 'F', 'C', 'G/B', 'Am7', 'F', 'C', 'G/B', 'Am7', 'C/F', 'C', 'G/B', 'Am7', 'F', 'C', 'G/B', 'Am7', 'F', 'C', 'G/B', 'Am7', 'F', 'C', 'G/B', 'Am7', 'F', 'C', 'G/B', 'Am7', 'F', 'C', 'G/B', 'Am7', 'F', 'C', 'G/B', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Am']"
"""Don't""",Ed Sheeran,"['G', 'Em7', 'Csus2', 'D', 'G', 'Em7', 'Csus2', 'D', 'G', 'G', 'Em7', 'Csus2', 'D', 'G', 'G', 'G/F#', 'Em7', 'Csus2', 'D', 'G', 'G', 'G/F#', 'Em7', 'Csus2', 'D', 'G', 'G', 'Em7', 'Csus2', 'D', 'G', 'G', 'Em7', 'Csus2', 'D', 'G', 'G', 'G/F#', 'Em7', 'Csus2', 'D', 'G', 'G', 'G/F#', 'Em7', 'Csus2', 'D', 'G', 'G', 'G', 'G', 'G', 'G', 'G/F#', 'Em7', 'Csus2', 'D', 'G', 'G', 'G/F#', 'Em7', 'Csus2', 'D', 'G']"
"""Na Na""",Trey Songz,"['E', 'A', 'D', 'G', 'B', 'E', 'E', 'A', 'D', 'G', 'B', 'E', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am']"
"""Hot Boy""",Bobby Shmurda,not found
"""Hold On, We're Going Home""",Drake featuring Majid Jordan,"['G', 'F', 'G', 'D', 'C', 'G', 'F', 'G', 'D', 'C', 'G', 'F', 'G', 'D', 'C', 'G', 'F', 'G', 'D', 'C', 'G', 'F', 'G', 'D', 'C', 'G', 'F', 'G', 'D', 'C', 'G', 'F', 'G', 'D', 'C', 'G', 'F', 'G', 'D', 'C', 'G', 'F', 'G', 'D', 'C']"
"""Sing""",Ed Sheeran,"['G#m', 'C#m', 'G#m', 'G#m', 'C#m', 'C#m', 'G#m', 'G#m', 'C#m', 'C#m', 'G#m', 'G#m', 'C#m', 'C#m', 'G#m', 'C#m', 'C#m', 'G#m', 'G#m', 'C#m', 'C#m', 'G#m', 'G#m', 'C#m', 'C#m', 'G#m', 'G#m', 'C#m', 'C#m', 'G#m', 'G#m', 'C#m', 'C#m', 'G#m', 'C#m', 'C#m', 'G#m', 'G#m', 'C#m', 'C#m', 'G#m', 'G#m', 'C#m', 'C#m', 'G#m', 'G#m', 'C#m', 'C#m', 'G#m', 'G#m', 'C#m', 'C#m']"
"""Radioactive""",Imagine Dragons,"['G6sus2', 'Am', 'C', 'G6', 'G6sus2', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'Cmaj7', 'G', 'D', 'Am', 'Cmaj7', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D']"
"""My Hitta""",YG featuring Jeezy and Rich Homie Quan,not found
"""Cool Kids""",Echosmith,"['Em', 'Cmaj7', 'G', 'D', 'Em', 'Cmaj7', 'G', 'D', 'Em', 'C', 'G', 'Em', 'C', 'G', 'Em', 'C', 'G', 'Em', 'C', 'G', 'Em', 'Cmaj7', 'G', 'D', 'Em', 'Cmaj7', 'G', 'D', 'Em', 'Cmaj7', 'G', 'D', 'Em', 'C', 'G', 'Em', 'C', 'G', 'Em', 'C', 'G', 'Em', 'C', 'G', 'Em', 'Cmaj7', 'G', 'D', 'Em', 'Cmaj7', 'G', 'D', 'Em', 'Cmaj7', 'G', 'D', 'Em', 'Cmaj7', 'G', 'D', 'Em', 'Cmaj7', 'G', 'D', 'Em', 'Cmaj7', 'G', 'D', 'Em', 'Cmaj7', 'G', 'D', 'Em', 'Cmaj7', 'G', 'D', 'Em', 'Cmaj7', 'G', 'D', 'Em', 'Cmaj7', 'G', 'D', 'Em', 'Cmaj7', 'G', 'D', 'D']"
"""Hey Brother""",Avicii,"['Gm', 'Eb', 'Bb', 'F', 'Gm', 'Gm', 'Eb', 'Bb', 'F', 'Gm', 'F', 'Bb', 'Eb', 'F', 'F', 'Bb', 'Eb', 'Gm', 'Gm', 'Eb', 'Bb', 'F', 'Gm', 'Gm', 'Eb', 'Bb', 'F', 'Gm', 'F', 'Bb', 'Eb', 'F', 'F', 'Bb', 'Eb', 'Gm', 'Gm', 'Eb', 'Bb', 'Bb', 'Gm', 'Gm', 'Eb', 'Bb', 'Bb', 'F', 'F', 'Bb', 'Eb', 'F', 'F', 'Bb', 'Eb', 'Gm', 'Gm', 'Eb', 'F', 'Gm', 'Bb', 'F', 'Gm', 'Eb', 'Bb', 'F', 'Gm', 'Gm', 'Eb', 'Bb', 'F', 'Gm', 'F', 'Bb', 'Eb', 'F', 'F', 'Bb', 'Eb', 'Gm', 'Gm', 'Eb', 'Bb', 'Bb', 'Gm', 'Gm', 'Eb', 'Bb', 'Bb', 'F', 'F', 'Bb', 'Eb', 'F', 'Bb', 'Eb', 'Gm', 'Gm', 'Eb', 'F', 'Gm', 'Bb', 'F']"
"""Trumpets""",Jason Derulo,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'G', 'C', 'C', 'F', 'Am', 'G', 'G', 'C', 'C', 'F', 'Am', 'G', 'G', 'C', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'G', 'C', 'C', 'F', 'Am', 'G', 'G', 'C', 'C', 'F', 'Am', 'G', 'G', 'C', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am']"
"""Animals""",Maroon 5,not found
"""Burnin' It Down""",Jason Aldean,not found
"""Play It Again""",Luke Bryan,"['E', 'B', 'F#', 'E', 'B', 'F#', 'E', 'B', 'F#', 'E', 'B', 'F#', 'G#m', 'F#', 'E', 'B', 'F#', 'E', 'B', 'F#', 'G#m', 'F#', 'E', 'B', 'F#', 'E', 'B', 'F#', 'G#m', 'F#', 'E', 'B', 'F#', 'E', 'B', 'F#', 'E', 'B', 'F#', 'E', 'B', 'F#', 'E', 'B', 'F#', 'E', 'B', 'F#', 'G#m', 'F#', 'E', 'B', 'F#', 'E', 'B', 'F#', 'G#m', 'F#', 'E', 'B', 'F#', 'E', 'B', 'F#', 'G#m', 'F#', 'E', 'B', 'F#', 'E', 'B', 'F#', 'E', 'B', 'F#', 'E', 'B', 'F#', 'Eb', 'E', 'B', 'F#', 'G#m', 'F#', 'E', 'B', 'F#', 'E', 'B', 'F#', 'G#m', 'F#', 'E', 'B', 'F#', 'E', 'B', 'F#', 'G#m', 'F#', 'E', 'B', 'F#', 'E', 'B', 'F#', 'G#m', 'F#', 'E', 'B', 'F#']"
"""2 On""",Tinashe featuring ScHoolboy Q,"['Em', 'C', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'Em', 'G', 'D', 'C', 'Em', 'G', 'D', 'C', 'Em', 'G', 'D', 'C', 'Em', 'G', 'D', 'C', 'Em', 'G', 'D', 'C', 'Em', 'G', 'D', 'C', 'Em', 'G', 'D', 'C', 'Em', 'G', 'D', 'C', 'Em', 'G', 'D', 'C', 'Em', 'G', 'D', 'C', 'Em', 'G', 'D', 'C', 'Em', 'G', 'D', 'C', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em']"
"""Dirt""",Florida Georgia Line,not found
"""Love Runs Out""",OneRepublic,"['Gm', 'Gm', 'Gm', 'Cm', 'Gm', 'D', 'Gm', 'Gm', 'Gm', 'Cm', 'Gm', 'D', 'Gm', 'Gm', 'Gm', 'Cm', 'Gm', 'D', 'Gm', 'Gm', 'Gm', 'Cm', 'Gm', 'D', 'Gm', 'Gm', 'Gm', 'Cm', 'Gm', 'D', 'Gm', 'Gm', 'F', 'C/E', 'Eb', 'Gm', 'F', 'C/E', 'Eb', 'D', 'F', 'Gm', 'Gm', 'Gm', 'Gm', 'Gm', 'Gm', 'Cm', 'Gm', 'D', 'Gm', 'Gm', 'Gm', 'Cm', 'Gm', 'D', 'Gm', 'Gm']"
"""Bottoms Up""",Brantley Gilbert,"['Em', 'C', 'D(add4)', 'Em', 'C', 'D(add4)', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C']"
"""Shower""",Becky G,"['G', 'D', 'Bm', 'A', 'D', 'A', 'D', 'A', 'D', 'A', 'D', 'Em', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'Bm', 'B', 'A', 'D', 'Em', 'D', 'Em', 'D', 'Bm', 'F#', 'D', 'Em', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'Bm', 'B', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'Bm', 'B']"
