Title,Artist,Chords
"""If U Seek Amy""",Britney Spears,"['Am', 'C', 'E', 'F', 'Em', 'Dm', 'Am', 'Am', 'Am', 'Am', 'C', 'E', 'E', 'E', 'F', 'F', 'F', 'F', 'Em', 'Dm', 'Dm', 'Dm', 'F', 'E', 'Am', 'E', 'F', 'E', 'Am', 'E', 'F', 'E', 'Am', 'E', 'F', 'F']"
"""Big Green Tractor""",Jason Aldean,"['E', 'Bsus', 'F#m', 'A', 'E', 'Bsus', 'F#m', 'A', 'B', 'E', 'Bsus', 'F#m', 'A', 'B', 'E', 'Bsus', 'F#m', 'A', 'B', 'E', 'Bsus', 'F#m', 'A', 'E', 'Bsus', 'E', 'Bsus', 'F#m', 'A', 'Bsus', 'E', 'Bsus', 'F#m', 'A', 'B', 'E', 'F#m', 'A', 'Bsus', 'C#m', 'Asus', 'C#m', 'Asus', 'E', 'Bsus', 'C#m', 'Asus', 'B', 'E', 'Bsus', 'F#m', 'A', 'E', 'Bsus', 'C#m', 'A', 'E', 'Bsus', 'F#m', 'A']"
"""White Horse""",Taylor Swift,"['C', 'F', 'Am', 'F', 'C', 'F', 'Am', 'F', 'C', 'F', 'Am', 'F', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'Am', 'G/B', 'F', 'C', 'C', 'F', 'Am', 'F', 'C', 'F', 'Am', 'F', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'Am', 'G/B', 'F', 'C', 'Am', 'F', 'G', 'Am', 'Am', 'G/B', 'F', 'C', 'G/B', 'F', 'C', 'G/B', 'F', 'Bb', 'C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'Am', 'G/B', 'F', 'Am', 'G/B', 'F', 'C', 'F', 'Am', 'F', 'C', 'F', 'Am', 'F', 'C']"
"""Disturbia""",Rihanna,"['Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F']"
"""21 Guns""",Green Day,"['A', 'Bb', 'C', 'Dm', 'F', 'Bb5', 'C5', 'C/E', 'D5', 'F5', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Bb', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Bb', 'C5', 'F5', 'C/E', 'D5', 'C5', 'Bb5', 'F5', 'C5', 'F5', 'C/E', 'D5', 'C5', 'Bb5', 'F5', 'C5', 'Bb5', 'F5', 'C5', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Bb', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Bb', 'C5', 'F5', 'C/E', 'D5', 'C5', 'Bb5', 'F5', 'C5', 'F5', 'C/E', 'D5', 'C5', 'Bb5', 'F5', 'C5', 'Bb5', 'F5', 'C5', 'D5', 'Bb5', 'F5', 'C5', 'D5', 'Bb5', 'F5', 'A5', 'D5', 'Bb5', 'F5', 'A5', 'Bb5', 'C5', 'F5', 'F5', 'C/E', 'D5', 'C5', 'Bb5', 'F5', 'C5', 'F5', 'C/E', 'D5', 'C5', 'Bb5', 'F5', 'C5', 'Bb5', 'F5', 'A5', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Bb', 'F5', 'C/E', 'D5', 'C5', 'Bb5', 'F5', 'C5', 'F5', 'C/E', 'D5', 'C5', 'Bb5', 'F5', 'C5', 'F5', 'C/E', 'D5', 'C5', 'Bb5', 'F5', 'C5', 'F5', 'C/E', 'D5', 'C5', 'Bb5', 'F5', 'C5', 'Bb5', 'F5', 'C5']"
"""Turn My Swag On""",Soulja Boy Tell 'Em,not found
"""Rockin' That Thang""",The-Dream,"['C5', 'G5', 'A5', 'F5', 'C5', 'G5', 'A5', 'F5', 'C5', 'G5', 'A5', 'F5', 'C5', 'G5', 'A5', 'F5', 'C5', 'G5', 'A5', 'F5', 'C5', 'G5', 'A5', 'F5', 'C5', 'G5', 'A5', 'F5', 'F5', 'C5', 'G5', 'A5', 'F5', 'C5', 'G5', 'A5', 'F5', 'C5', 'G5', 'A5', 'F5', 'C5', 'G5', 'A5', 'F5', 'C5', 'G5', 'A5', 'F5']"
"""Chicken Fried""",Zac Brown Band,"['D', 'G', 'D', 'C', 'G', 'G', 'D', 'C', 'D', 'G', 'D', 'C', 'D', 'G', 'D', 'C', 'D', 'G', 'D', 'Gsus', 'G', 'D', 'C', 'Gsus', 'G', 'D', 'G', 'D', 'C', 'G', 'D', 'G', 'D', 'C', 'D', 'G', 'D', 'C', 'D', 'G', 'D', 'C', 'D', 'G', 'D', 'C', 'D', 'G', 'D', 'C', 'Gsus', 'G', 'D', 'G', 'D', 'C', 'G', 'D', 'D', 'G', 'D', 'C', 'G', 'D', 'G', 'D', 'C', 'G', 'D', 'G', 'D', 'C', 'Gsus', 'G', 'D', 'G', 'D', 'C', 'G', 'D', 'G', 'D', 'C', 'Gsus', 'G', 'D', 'G', 'D', 'C', 'G', 'D']"
"""Diva""",Beyoncé,not found
"""Replay""",Iyaz,not found
"""Then""",Brad Paisley,"['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'G', 'Am', 'Am', 'F', 'F', 'C', 'C', 'G', 'G', 'Am', 'Am', 'F', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'G', 'Am', 'Am', 'F', 'F', 'C', 'C', 'G', 'G', 'Am', 'Am', 'F', 'F', 'C', 'G', 'Am', 'F', 'F', 'G', 'F', 'C', 'G', 'F', 'C', 'Am', 'G', 'C', 'F', 'G', 'C', 'G', 'G', 'Am', 'Am', 'F', 'F', 'C', 'C', 'G', 'G', 'Am', 'Am', 'F', 'F', 'C', 'F', 'C', 'G', 'Am', 'F', 'F']"
"""Her Diamonds""",Rob Thomas,"['G', 'A', 'Cm', 'G', 'G', 'A', 'Cm', 'G', 'G', 'A', 'Cm', 'G', 'G', 'A', 'Cm', 'G', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'G', 'A', 'Cm', 'G', 'G', 'A', 'Cm', 'G', 'G', 'A', 'Cm', 'G', 'G', 'A', 'Cm', 'G', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'Cm', 'G', 'Cm', 'G', 'Em', 'Am', 'Cm', 'G', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G']"
"""How Do You Sleep?""",Jesse McCartney featuring Ludacris,not found
"""3""",Britney Spears,not found
"""Forever""","Drake featuring Kanye West, Lil Wayne and Eminem","['Am', 'G', 'F', 'Am', 'G', 'Am', 'G', 'F', 'Am', 'G', 'Am', 'Am', 'Am', 'G', 'F', 'Am', 'G', 'Am', 'G', 'F', 'Am', 'G', 'Am', 'Am', 'Am', 'G', 'F', 'Am', 'G', 'Am', 'G', 'F', 'Am', 'G', 'Am', 'Am', 'Am', 'G', 'F', 'Am', 'G', 'Am', 'G', 'F', 'Am', 'G', 'Am', 'Am', 'G', 'F', 'Am', 'Am', 'G', 'F', 'Am', 'Am', 'G', 'F', 'Am', 'Am', 'G', 'F', 'Am', 'Am', 'G', 'F', 'Am', 'G', 'Am', 'G', 'F', 'Am', 'G', 'Am', 'G', 'F', 'Am', 'G', 'Am']"
"""One Time""",Justin Bieber,"['G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C']"
"""I Run to You""",Lady Antebellum,"['D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'G', 'D', 'A', 'G', 'A', 'G', 'A', 'G', 'D', 'A', 'G', 'G', 'D', 'A', 'G', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'G', 'D', 'A', 'G', 'A', 'G', 'A', 'G', 'D', 'A', 'G', 'G', 'D', 'A', 'G', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'G', 'D', 'A', 'G', 'G', 'D', 'A', 'G']"
"""I Do Not Hook Up""",Kelly Clarkson,not found
"""Green Light""",John Legend featuring André 3000,"['C', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'Em']"
"""People Are Crazy""",Billy Currington,"['C', 'C', 'G', 'G', 'C', 'C', 'G', 'G', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'C', 'G', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'C', 'F', 'Em', 'Dm', 'G', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'C', 'C9', 'F', 'C', 'G', 'Am', 'Fadd9', 'F', 'C', 'G', 'C', 'C', 'G', 'G', 'C', 'C', 'G', 'G', 'C']"
"""Whatever It Is""",Zac Brown Band,"['C', 'G/B', 'Am', 'G', 'F', 'F', 'C', 'G/B', 'Am', 'G', 'F', 'G', 'C', 'F', 'G/B', 'C', 'G/B', 'Am', 'G', 'F', 'G', 'C', 'F', 'G/B', 'C', 'G/B', 'Am', 'G', 'F', 'G', 'C', 'F', 'G/B', 'F', 'G', 'C', 'G/B', 'Am', 'G', 'F', 'G', 'F', 'C', 'F', 'G', 'C', 'G/B', 'Am', 'G', 'F', 'G', 'F', 'G', 'F', 'C', 'G/B', 'Am', 'G', 'F', 'G', 'C', 'F', 'G/B', 'C', 'G/B', 'Am', 'G', 'F', 'G', 'C', 'F', 'G/B', 'C', 'G/B', 'Am', 'G', 'F', 'G', 'C', 'F', 'G/B', 'F', 'G', 'C', 'G/B', 'Am', 'G', 'F', 'G', 'F', 'G', 'F', 'G', 'C', 'G/B', 'Am', 'G', 'F', 'G', 'F', 'G', 'F', 'C', 'G/B', 'Am', 'G', 'F', 'G', 'C', 'F', 'G/B', 'C', 'G/B', 'Am', 'G', 'F', 'G', 'C', 'F', 'G', 'C', 'G/B', 'Am', 'G', 'F', 'G', 'C', 'G/B', 'Am', 'G', 'F', 'G', 'C', 'G/B', 'Am', 'G', 'F', 'G', 'C', 'G/B', 'Am', 'G', 'F', 'C', 'F', 'G', 'C', 'G/B', 'Am', 'G', 'F', 'G', 'C', 'F', 'G', 'C', 'G/B', 'Am', 'G', 'F', 'G', 'F', 'G', 'C', 'G/B', 'Am', 'G', 'F', 'G', 'C', 'F', 'G', 'C']"
"""Already Gone""",Kelly Clarkson,"['A', 'E', 'F#m', 'E', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'Bm', 'D', 'A', 'E', 'F#m', 'E', 'D', 'E', 'A', 'E', 'F#m', 'E', 'D', 'E', 'Bm', 'D', 'A', 'E', 'F#m', 'E', 'D', 'E', 'A', 'E', 'F#m', 'E', 'D', 'E', 'A', 'E', 'F#m', 'E', 'D', 'E', 'A', 'E', 'F#m', 'E', 'D', 'E', 'A', 'E', 'F#m', 'E', 'D', 'A', 'E', 'F#m', 'E', 'D']"
"""Goodbye""",Kristinia DeBarge,"['G', 'G', 'C', 'Am', 'D', 'Em', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'Em', 'D', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'D', 'Am', 'C', 'G', 'G', 'D', 'Am', 'C', 'G', 'G', 'Am', 'Am', 'C', 'G', 'G', 'Am']"
"""Say Hey (I Love You)""",Michael Franti & Spearhead featuring Cherine Anderson,"['G', 'G', 'C', 'C', 'G', 'G', 'G', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'G', 'G', 'C', 'G', 'G', 'G', 'C', 'D', 'G', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'G', 'G', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'G', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'Em', 'G', 'Em', 'G', 'Em', 'G', 'Em', 'D', 'D', 'D', 'G', 'G', 'C', 'G', 'G', 'C', 'G', 'G', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G']"
"""Pop Champagne""",Jim Jones featuring Ron Browz and Juelz Santana,"['Em', 'G', 'Em', 'G', 'Em', 'G', 'Em', 'G', 'Em', 'G', 'Em', 'G', 'Em', 'G', 'Em', 'G', 'Em', 'G', 'Em', 'G', 'Em', 'G', 'Em', 'G', 'Em', 'G', 'Em', 'G', 'C', 'G', 'Em', 'G', 'Em', 'G', 'Em', 'G', 'Em', 'G']"
"""Pretty Wings""",Maxwell,"['Am', 'Dm', 'Em', 'F', 'Am', 'Dm', 'Em', 'F', 'Am', 'Dm', 'Em', 'F', 'Am', 'Dm', 'Em', 'F', 'Am', 'Dm', 'Em', 'F', 'Am', 'Dm', 'Em', 'F', 'Am', 'Dm', 'Em', 'F', 'Am', 'Am', 'Dm', 'Em', 'F', 'Am', 'Dm', 'Em', 'F']"
"""Never Say Never""",The Fray,not found
