Title,Artist,Chords
"""Talking Body""",Tove Lo,"['Em', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am', 'Em', 'D', 'C', 'Am']"
"""Jealous""",Nick Jonas,"['A', 'G', 'A', 'G', 'A', 'Bm', 'G', 'A', 'Bm', 'G', 'A', 'Bm', 'G', 'A', 'Bm', 'G', 'A', 'G', 'A', 'G', 'A', 'Bm', 'G', 'A', 'Bm', 'G', 'A', 'Bm', 'G', 'A', 'Bm', 'G', 'F#m', 'A', 'F#m', 'G', 'A', 'Bm', 'G', 'A', 'Bm', 'G', 'A', 'Bm', 'G', 'A', 'Bm', 'G']"
"""Time of Our Lives""",Pitbull and Ne-Yo,not found
"""Locked Away""",R. City featuring Adam Levine,"['Db', 'Bbm', 'Gb', 'Db', 'Ab', 'Db', 'Db', 'Bbm', 'Gb', 'Db', 'Ab', 'Db', 'Bbm', 'Gb', 'Db', 'Ab', 'Bbm', 'Gb', 'Db', 'Ab', 'Db', 'Bbm', 'Gb', 'Db', 'Ab', 'Db', 'Bbm', 'Gb', 'Db', 'Ab', 'Db', 'Db', 'Bbm', 'Gb', 'Db', 'Ab', 'Db', 'Db', 'Bbm', 'Gb', 'Db', 'Ab', 'Db', 'Bbm', 'Gb', 'Db', 'Ab', 'Bbm', 'Gb', 'Db', 'Ab', 'Db', 'Bbm', 'Gb', 'Db', 'Ab', 'Db', 'Bbm', 'Gb', 'Db', 'Ab', 'Db', 'Db', 'Bbm', 'Gb', 'Db', 'Ab', 'Db', 'Db', 'Bbm', 'Gb', 'Db', 'Ab', 'Db', 'Db', 'Bbm', 'Gb', 'Ab', 'Db', 'Bbm', 'Gb', 'Ab', 'Db', 'Bbm', 'Gb', 'Db', 'Ab', 'Db', 'Db', 'Bbm', 'Gb', 'Db', 'Ab', 'Db']"
"""Somebody""",Natalie La Rose featuring Jeremih,"['F', 'G', 'Am', 'C', 'F', 'G', 'Am', 'C', 'F', 'G', 'Am', 'C', 'F', 'G', 'Am', 'C', 'F', 'G', 'Am', 'F', 'G', 'Am', 'C', 'F', 'G', 'Am', 'C', 'F', 'G', 'Am', 'C', 'F', 'G', 'Am', 'C']"
"""FourFiveSeconds""","Rihanna, Kanye West and Paul McCartney","['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'F', 'Em', 'Dm', 'F', 'Em', 'Dm', 'Am', 'C', 'G', 'F', 'Em', 'Dm', 'F', 'Em', 'Dm', 'Am', 'C', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
"""Centuries""",Fall Out Boy,"['Em', 'Em', 'G', 'C', 'Am', 'D', 'Em', 'G', 'C', 'Am', 'D', 'Em', 'G', 'C', 'Am', 'D', 'Em', 'G', 'C', 'Am', 'D', 'Em', 'G', 'C', 'Am', 'D', 'Em', 'Em', 'G', 'C', 'Am', 'D', 'Em', 'G', 'C', 'Am', 'D', 'Em', 'G', 'C', 'Am', 'D', 'Em', 'G', 'C', 'Am', 'D', 'Em', 'Em', 'G', 'C', 'Am', 'D', 'Em', 'Em', 'G', 'C', 'Am', 'D', 'Em', 'G', 'C', 'Am', 'D', 'Em', 'G', 'C', 'Am', 'D', 'Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'Em', 'G', 'C', 'Am', 'D', 'Em', 'G', 'C', 'Am', 'D', 'Em', 'G', 'C', 'Am', 'D']"
"""My Way""",Fetty Wap featuring Monty,"['F', 'G', 'Am', 'C', 'F', 'G', 'Am', 'C', 'F', 'G', 'Am', 'C', 'F', 'G', 'Am', 'C', 'F', 'G', 'Am', 'C', 'F', 'G', 'Am', 'C', 'F', 'G', 'Am', 'C', 'F', 'G', 'Am', 'C', 'F', 'G', 'Am', 'C', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F', 'F', 'G', 'Am', 'C', 'F']"
"""Take Your Time""",Sam Hunt,"['Am', 'Dm', 'Am', 'Dm', 'Am', 'Dm', 'Am', 'Dm', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'Am', 'Dm', 'Am', 'Dm', 'Am', 'Dm', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'Am', 'Am', 'C', 'F', 'Am', 'C', 'F', 'G', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
"""Animals""",Maroon 5,"['C', 'D', 'Em', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D', 'C', 'D', 'Em', 'D']"
"""I Don't Fuck with You""",Big Sean featuring E-40,not found
"""Bitch Better Have My Money""",Rihanna,"['Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'Em']"
"""Flex (Ooh, Ooh, Ooh)""",Rich Homie Quan,not found
"""Nasty Freestyle""",T-Wayne,not found
"""Only""","Nicki Minaj featuring Drake, Lil Wayne and Chris Brown",not found
"""Elastic Heart""",Sia,"['C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'D']"
"""Cool for the Summer""",Demi Lovato,not found
"""Renegades""",X Ambassadors,"['Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'B', 'C#', 'D', 'E', 'F#', 'G', 'A', 'F#', 'E/F#', 'E', 'D', 'C#', 'B', 'C#', 'D', 'F#']"
"""I Don't Mind""",Usher featuring Juicy J,"['E', 'Abm', 'E', 'B', 'E', 'Abm', 'E', 'B', 'E', 'Abm', 'E', 'B', 'E', 'Abm', 'E', 'B', 'E', 'Abm', 'E', 'B', 'E', 'Abm', 'E', 'Abm', 'E', 'B', 'E', 'Abm', 'E', 'B', 'E', 'Abm', 'E', 'B', 'E', 'Abm', 'E', 'B', 'E', 'Abm', 'E', 'B', 'E', 'Abm', 'E', 'B', 'E', 'Abm', 'E', 'B', 'E', 'Abm', 'E', 'B', 'E', 'Abm', 'E', 'B', 'E', 'Abm', 'E', 'B', 'E', 'Abm', 'E', 'B', 'E', 'Abm', 'E', 'B', 'E', 'Abm', 'E', 'B', 'E', 'Abm', 'E', 'B', 'E', 'Abm', 'E', 'B', 'E', 'E', 'Abm', 'E', 'B', 'E', 'Abm', 'Abm', 'E', 'B', 'E', 'Abm', 'E', 'B', 'E', 'Abm', 'E', 'B', 'E', 'Abm', 'E', 'B', 'E', 'Abm', 'E', 'B', 'E', 'Abm', 'E', 'B', 'E', 'Abm', 'E', 'B', 'E']"
"""Love Me Harder""",Ariana Grande and The Weeknd,not found
"""Wildest Dreams""",Taylor Swift,"['C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'C', 'Em', 'D', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C']"
"""Stay with Me""",Sam Smith,"['Am7', 'F', 'C', 'Am7', 'F', 'C', 'Am7', 'F', 'C', 'Am7', 'F', 'C', 'Am7', 'F', 'C', 'Am7', 'Gsus', 'C', 'Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G#dim', 'Am', 'F', 'C', 'Am7', 'F', 'C', 'Am7', 'F', 'C', 'Am7', 'F', 'C', 'Am7', 'Gsus', 'C', 'Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G#dim', 'Am', 'F', 'C', 'Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G#dim', 'Am', 'F', 'C', 'Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G#dim', 'Am', 'F', 'C', 'Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G#dim', 'Am', 'F', 'C']"
"""You Know You Like It""",DJ Snake and AlunaGeorge,not found
"""Uma Thurman""",Fall Out Boy,"['Am', 'C', 'D', 'Em', 'G', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'E', 'Em', 'C', 'G', 'D', 'E', 'Em', 'C', 'G', 'D', 'E', 'Em', 'C', 'G', 'D', 'E', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']"
"""7/11""",Beyoncé,not found
"""The Heart Wants What It Wants""",Selena Gomez,not found
"""Girl Crush""",Little Big Town,"['C', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'C', 'Em', 'F']"
"""Slow Motion""",Trey Songz,"['Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm', 'Am', 'Bb', 'F', 'Am', 'Bb', 'Dm']"
"""Drag Me Down""",One Direction,not found
"""Truffle Butter""",Nicki Minaj featuring Drake and Lil Wayne,not found
"""One Last Time""",Ariana Grande,"['D', 'Dsus4', 'Asus4', 'A', 'Bm', 'A', 'D', 'D', 'Dsus4', 'D', 'G', 'Asus4', 'A', 'Bm', 'A', 'D', 'D', 'Dsus4', 'D', 'G', 'Asus4', 'A', 'Bm', 'A', 'D', 'D', 'Dsus4', 'D', 'G', 'Asus4', 'A', 'Bm', 'A', 'D', 'D', 'Dsus4', 'D', 'G', 'Asus4', 'A', 'Bm', 'A', 'D', 'D', 'Dsus4', 'D', 'G', 'Asus4', 'A', 'Bm', 'A', 'D', 'D', 'Dsus4', 'D', 'G', 'Asus4', 'A', 'Bm', 'A', 'D', 'D', 'Dsus4', 'D', 'G', 'Asus4', 'A', 'Bm', 'A', 'D', 'D', 'Dsus4', 'D', 'G', 'Asus4', 'A', 'Bm', 'A', 'D', 'D', 'Dsus4', 'D', 'G', 'Asus4', 'A', 'Bm', 'A', 'D', 'D', 'Dsus4', 'D', 'G', 'Asus4', 'A', 'Bm', 'A', 'D', 'D', 'Dsus4', 'D', 'G', 'Asus4', 'A', 'Bm', 'A', 'D', 'D', 'Dsus4', 'D', 'G', 'Asus4', 'A', 'Bm', 'A', 'D', 'D', 'Dsus4', 'D', 'G', 'Asus4', 'A', 'Bm', 'A', 'D', 'D-', 'Dsus4', 'D', 'G', 'Asus4', 'A', 'Bm', 'A', 'D', 'D', 'Dsus4', 'D', 'G', 'Asus4', 'A', 'Bm', 'A', 'D', 'D', 'Dsus4', 'D', 'G', 'Asus4', 'A', 'Bm', 'A', 'D', 'D', 'Dsus4', 'D', 'G', 'Asus4', 'A', 'Bm', 'A', 'D', 'D', 'Dsus4', 'D', 'G', 'Asus4', 'A', 'Bm', 'A', 'D', 'G', 'Asus4', 'A', 'Bm', 'A', 'D', 'D', 'Dsus4', 'D', 'G', 'Asus4', 'A', 'Bm', 'A', 'D', 'D', 'Dsus4', 'D', 'G', 'Asus4', 'A', 'Bm', 'A', 'D', 'D', 'Dsus4', 'D', 'G', 'Asus4', 'A', 'Bm', 'A', 'D', 'D', 'Dsus4', 'D', 'G', 'Asus4', 'A', 'Bm', 'A', 'D', 'D', 'Dsus4', 'D', 'G', 'Asus4', 'A', 'Bm', 'A', 'D', 'D', 'Dsus4', 'D', 'G', 'Asus4', 'A', 'Asus', 'Asus']"
"""Chains""",Nick Jonas,"['Em', 'Em', 'Em', 'Em', 'C', 'Em', 'G', 'Am', 'Em', 'C', 'G', 'Am', 'Em', 'C', 'Em', 'C', 'Em', 'Em', 'Em', 'Em', 'Em', 'Em', 'C', 'Em', 'G', 'Am', 'Em', 'C', 'G', 'Am', 'Em', 'C', 'Em', 'C', 'Em', 'Em', 'C', 'Em', 'C', 'Em', 'Am', 'C', 'Em', 'G', 'Am', 'Em', 'C', 'G', 'Am']"
"""All Eyes on You""",Meek Mill featuring Chris Brown and Nicki Minaj,not found
"""No Type""",Rae Sremmurd,"['G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'Bm', 'A', 'Em', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em']"
"""Riptide""",Vance Joy,"['Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'D', 'G', 'C', 'Em', 'D', 'G', 'C', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G', 'Em', 'Dadd9', 'G']"
"""Classic Man""",Jidenna featuring Roman GianArthur,"['C', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'Em', 'Am', 'G', 'C', 'Em', 'Am', 'G', 'C', 'Em', 'Am', 'G', 'C', 'Em', 'C', 'Em', 'C', 'Em', 'Am', 'G', 'C', 'Em', 'Am', 'G', 'C', 'Em', 'Am', 'G', 'C', 'Em', 'Am', 'G', 'C', 'Em', 'Am', 'G', 'C', 'Em', 'Am', 'G', 'C', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'Em', 'Am', 'G', 'C', 'Em', 'Am', 'G', 'C', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'Em', 'Am', 'G', 'C', 'Em', 'Am', 'G']"
"""Ex's & Oh's""",Elle King,"['Em', 'B7', 'Em', 'B7', 'Em', 'B7', 'Em', 'B7', 'Em', 'B7', 'Em', 'B7', 'Em', 'B7', 'Em', 'B7', 'B7', 'Em', 'B7', 'Em', 'B7', 'Em', 'B7', 'Em', 'B7', 'Em', 'B7', 'Em', 'B7', 'B7', 'Em', 'B7', 'Em', 'B7', 'Em', 'Em', 'G', 'D', 'Em', 'B7', 'G', 'D', 'A', 'C', 'Em', 'B7', 'Em', 'B7', 'Em', 'B7', 'Em', 'B7', 'Em', 'B7', 'Em', 'B7', 'Em', 'B7', 'Em', 'B7', 'B7', 'Em', 'B7', 'Em', 'B7', 'Em', 'B7', 'Em', 'B7', 'Em', 'B7', 'Em', 'B7', 'B7', 'Em', 'B7', 'Em', 'B7', 'Em', 'Em', 'Em', 'G', 'D', 'Em', 'B7', 'G', 'D', 'A', 'C', 'G', 'D', 'Em', 'B7', 'G', 'D', 'A', 'C', 'Em', 'B7', 'Em', 'B7', 'Em', 'B7', 'Em', 'B7', 'B7', 'Em', 'B7', 'Em', 'B7', 'Em', 'Em', 'Em', 'Em', 'G', 'D', 'Em', 'B7', 'G', 'D', 'A', 'C', 'G', 'D', 'Em', 'B7', 'G', 'D', 'A', 'C', 'Em', 'B7', 'Em', 'B7', 'Em', 'B7', 'Em']"
"""Dear Future Husband""",Meghan Trainor,"['C', 'Am', 'F', 'G', 'C', 'C', 'Am', 'F', 'G', 'C', 'C', 'Am', 'F', 'G', 'C', 'C', 'Am', 'F', 'G', 'C', 'C', 'Am', 'F', 'G', 'C', 'C', 'Am', 'F', 'G', 'C', 'C', 'Am', 'F', 'G', 'C', 'C', 'Am', 'F', 'G', 'C', 'Db', 'Bbm', 'Gb', 'Ab', 'Db', 'Db', 'Bbm', 'Gb', 'Ab', 'Db', 'Db', 'Bbm', 'Gb', 'Ab', 'Db', 'Db', 'Bbm', 'Gb', 'Ab', 'Db', 'Db', 'Bbm', 'Gb', 'Ab', 'Db', 'Db', 'Bbm', 'Gb', 'Ab', 'Db', 'Gb', 'Ab', 'Db']"
"""Marvin Gaye""",Charlie Puth featuring Meghan Trainor,"['E', 'C#m', 'A', 'B', 'E', 'E', 'E', 'C#m', 'A', 'B', 'E', 'G#', 'G#', 'C#m', 'F#', 'F#m', 'B', 'E', 'C#m', 'A', 'B', 'E', 'B', 'E', 'C#m', 'A', 'B', 'E', 'B', 'E', 'E', 'C#m', 'A', 'B', 'E', 'E', 'G#', 'G#', 'C#m', 'F#', 'F#m', 'B', 'E', 'C#m', 'A', 'B', 'E', 'E', 'C#m', 'A', 'B', 'E', 'B', 'E', 'C#m', 'A', 'B', 'E', 'A', 'B', 'E']"
