Title,Artist,Chords
"""Stuck Like Glue""",Sugarland,"['G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'Am', 'D', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'Am', 'C', 'D', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'Am', 'D', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'Am', 'C', 'D', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'Am', 'C', 'D', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C']"
"""Hey Daddy (Daddy's Home)""",Usher featuring Plies,not found
"""There Goes My Baby""",Usher,not found
"""Today Was a Fairytale""",Taylor Swift,"['G', 'Cadd9', 'Em7', 'G', 'Cadd9', 'Em7', 'G', 'Cadd9', 'Em7', 'G', 'Cadd9', 'G', 'Cadd9', 'D', 'G', 'Cadd9', 'Em7', 'G', 'Cadd9', 'Em7', 'Cadd9', 'G', 'Cadd9', 'D', 'G', 'Cadd9', 'Em7', 'G', 'Cadd9', 'Em7', 'G', 'Cadd9', 'G', 'Cadd9', 'D', 'G', 'Cadd9', 'Em7', 'G', 'Cadd9', 'Em7', 'G', 'Cadd9', 'Em7', 'G', 'Cadd9', 'Em7', 'G', 'Cadd9', 'Em7', 'Cadd9', 'D', 'G', 'Cadd9', 'Em7', 'G', 'Cadd9', 'Em7', 'G', 'Cadd9', 'Em7', 'D', 'G', 'Cadd9', 'Em7', 'G', 'Cadd9', 'Em7', 'G', 'Cadd9', 'Em7', 'G', 'Cadd9', 'Em7', 'D', 'G', 'Cadd9', 'Em7', 'G', 'Cadd9', 'Em7', 'G', 'Cadd9', 'Em7', 'G', 'Cadd9']"
"""Say Something""",Timbaland featuring Drake,"['C#m', 'F#', 'C#m', 'E', 'C#m', 'F#', 'C#m', 'E', 'C#m', 'F#', 'C#m', 'E', 'C#m', 'F#', 'C#m', 'E', 'C#m', 'F#', 'C#m', 'E', 'F#', 'C#m', 'E', 'F#', 'C#m', 'E', 'F#', 'C#m', 'E', 'C#m', 'F#', 'C#', 'E', 'F#', 'C#m', 'E', 'F#', 'C#m', 'E', 'F#', 'C#m', 'E', 'C#m', 'F#', 'C#m', 'E', 'F#', 'C#m', 'E', 'F#', 'C#', 'E', 'F#', 'C#m', 'E', 'C#m', 'F#', 'C#m', 'E', 'C#m', 'F#', 'C#m', 'E', 'C#m', 'F#', 'C#m', 'E', 'F#', 'C#m', 'E', 'F#', 'C#m', 'E', 'F#', 'C#m', 'E', 'F#', 'C#m', 'E', 'F#', 'C#m', 'E', 'F#', 'C#m', 'E', 'Em', 'F#', 'C#m', 'E', 'C#m', 'F#', 'C#m', 'E', 'C#m', 'F#', 'C#m', 'E', 'C#m', 'F#', 'C#m', 'E', 'C#m', 'F#', 'C#m', 'E', 'C#m', 'F#', 'C#m', 'E', 'C#m', 'F#', 'C#m', 'E', 'C#m', 'F#', 'C#m', 'E', 'F#', 'C#m', 'E', 'F#', 'C#m', 'E', 'F#', 'C#m', 'E']"
"""Sweet Dreams""",Beyoncé,not found
"""Use Somebody""",Kings of Leon,"['E', 'A', 'D', 'G', 'B', 'C', 'C/E', 'F', 'F', 'C/E', 'F', 'Am', 'C', 'F', 'Am', 'C', 'F', 'C', 'C/E', 'F', 'C', 'C/E', 'F', 'Am', 'C', 'F', 'F', 'Am', 'C', 'F', 'C', 'C/E', 'F', 'C', 'C/E', 'F', 'Am', 'C', 'F', 'Am', 'C', 'C', 'C', 'C/E', 'F', 'C/E', 'F', 'Am', 'C', 'F', 'Am', 'C', 'F', 'C', 'C/E', 'F', 'C', 'C/E', 'F', 'Am', 'C', 'F', 'Am', 'C', 'C', 'C/E', 'F', 'C', 'C/E', 'F', 'Am', 'C', 'F', 'Am', 'C', 'F', 'D', 'F#', 'D', 'F#', 'C', 'C/E', 'F', 'Am', 'C', 'F', 'Am', 'C', 'F', 'Am', 'C', 'F', 'Am', 'C', 'F', 'Am', 'C', 'F']"
"""Undo It""",Carrie Underwood,"['Am', 'C', 'G', 'D', 'F', 'Em', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'F', 'Em', 'G', 'Am', 'G', 'D', 'C', 'G', 'Am', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'F', 'Em', 'G', 'Am', 'G', 'D', 'C', 'G', 'Am', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'F', 'G', 'Am', 'F', 'Em', 'G', 'C', 'Am', 'G', 'D', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'C', 'G', 'Am', 'G', 'D', 'C', 'G', 'Am', 'G', 'D', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'C', 'G']"
"""Eenie Meenie""",Sean Kingston and Justin Bieber,"['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']"
"""Right Above It""",Lil Wayne featuring Drake,"['Em', 'Am', 'F']"
"""The House That Built Me""",Miranda Lambert,"['D', 'D', 'D', 'D', 'D', 'A', 'G', 'D', 'D', 'A', 'D', 'D', 'D', 'D', 'D', 'F#m', 'G', 'D', 'A', 'D', 'F#m', 'G', 'D', 'A', 'G', 'D', 'Em', 'D', 'G', 'Bm', 'G', 'D', 'G', 'D', 'A', 'D', 'D', 'F#m', 'G', 'D', 'A', 'G', 'D', 'Em', 'D', 'G', 'Bm', 'G', 'D', 'G', 'D', 'A', 'D', 'Bm', 'D', 'Em', 'G', 'A', 'G', 'D', 'Em', 'D', 'G', 'Bm', 'G', 'D', 'G', 'D', 'A', 'G', 'D', 'D', 'Em', 'A', 'D']"
"""If I Die Young""",The Band Perry,"['G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'A7', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'G', 'D', 'A', 'A7', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'G', 'D', 'A', 'A7', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'A7', 'G', 'D', 'A', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'A7', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'G', 'D', 'A', 'A7', 'G', 'D', 'A']"
"""The Only Exception""",Paramore,"['Fadd#11', 'G', 'G', 'Dm', 'Cmaj7', 'G', 'Dm', 'Cmaj7', 'G', 'Dm', 'Cmaj7', 'G', 'Dm', 'Cmaj7', 'G', 'Dm', 'Cmaj7', 'G', 'Dm', 'Cmaj7', 'G', 'Dm', 'Cmaj7', 'G', 'G', 'Dm', 'Cmaj7', 'G', 'Dm', 'Cmaj7', 'G', 'Dm', 'Cmaj7', 'G', 'Dm', 'Cmaj7', 'G', 'Dm', 'Cmaj7', 'G', 'Dm', 'Cmaj7', 'Am', 'Am', 'Am', 'G', 'D', 'Am', 'Am', 'G', 'D', 'Am', 'G', 'D', 'Am', 'G', 'D', 'C', 'G', 'Dm', 'Cmaj7', 'G', 'Dm', 'Cmaj7', 'G', 'Dm', 'Cmaj7', 'G', 'Dm', 'Cmaj7', 'Fadd#11', 'C', 'G', 'Fadd#11', 'C', 'G']"
"""American Honey""",Lady Antebellum,"['C', 'C', 'Am', 'C', 'C', 'Am', 'F', 'Dm', 'C', 'C', 'Am', 'F', 'Dm', 'C', 'F', 'C', 'Am', 'G', 'F', 'C', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'C', 'Am', 'F', 'Dm', 'C', 'F', 'C', 'Am', 'G', 'F', 'C', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'Em7', 'Dm', 'C', 'F', 'C', 'Am', 'G', 'F', 'C', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'C']"
"""King of Anything""",Sara Bareilles,"['E', 'C#', 'F#m', 'Bbm', 'F#m', 'C#', 'F#m', 'Bbm', 'F#m', 'C#', 'F#m', 'Bbm', 'F#m', 'C#', 'F#m', 'Bbm', 'F#m', 'C#', 'F#m', 'Bbm', 'F#m', 'G#', 'Bbm', 'F#m', 'G#', 'Bbm', 'F#m', 'C#', 'G#', 'Bbm', 'F#m', 'C#', 'G#', 'C#', 'F#m', 'Bbm', 'F#m', 'C#', 'F#m', 'Bbm', 'C#', 'F#m', 'Bbm', 'Bbm', 'F#m', 'C#', 'G#', 'Bbm', 'F#m', 'C#', 'G#', 'G#', 'F#m', 'Bbm', 'F#m', 'G#', 'F#m', 'G#', 'F#m', 'C#', 'F#m', 'Bbm', 'F#m', 'Bbm', 'F#m', 'C#', 'G#', 'Bbm', 'F#m', 'C#', 'G#', 'Bbm', 'F#m', 'C#', 'G#', 'Bbm', 'F#m', 'C#', 'G#', 'C#', 'F#m', 'Bbm', 'F#m']"
"""Life After You""",Daughtry,"['Dm', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'G', 'G', 'Bb', 'G', 'Bb', 'C', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Dm', 'Bb', 'C', 'Dm', 'Bb', 'C', 'Dm', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'G', 'G', 'Bb', 'G', 'Bb', 'C', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Dm', 'Bb', 'C', 'Dm', 'Bb', 'C', 'Dm', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Dm', 'Bb', 'C', 'Dm', 'Bb', 'C', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'F']"
"""Smile""",Uncle Kracker,"['E', 'F#m7', 'Amaj7', 'Amaj7', 'E', 'F#m7', 'Amaj7', 'E', 'F#m7', 'Amaj7', 'E', 'F#m7', 'Amaj7', 'B', 'A', 'F#m7', 'A', 'B', 'A', 'F#m7', 'E', 'B', 'Amaj9', 'F#m7', 'E', 'B', 'Amaj7', 'F#m7', 'E', 'B', 'C#m7', 'Amaj9', 'E', 'B', 'Amaj9', 'F#m7', 'E', 'F#m7', 'Amaj7', 'E', 'F#m7', 'Amaj7', 'B', 'A', 'F#m7', 'A', 'B', 'A', 'F#m7', 'E', 'B', 'Amaj9', 'F#m7', 'E', 'B', 'Amaj7', 'F#m7', 'E', 'B', 'C#m7', 'Amaj9', 'E', 'B', 'Amaj9', 'F#m7', 'E', 'C#m', 'C#m/B', 'F#/A#', 'C#m', 'C#m/B', 'F#/A#', 'E/A', 'B', 'E', 'F#m7', 'E/A', 'A', 'E', 'F#m7', 'E/A', 'E', 'B', 'Amaj9', 'F#m7', 'E', 'B', 'Amaj7', 'F#m7', 'E', 'B', 'C#m7', 'Amaj9', 'E', 'B', 'Amaj9', 'F#m', 'E', 'F#m7', 'A', 'E', 'F#m7', 'Amaj9', 'Amaj9']"
"""Teach Me How to Dougie""",Cali Swag District,not found
"""Try Sleeping with a Broken Heart""",Alicia Keys,"['A', 'B', 'E', 'A', 'B', 'E', 'A', 'B', 'E', 'A', 'A/G#', 'F#m', 'B', 'E', 'A', 'A/G#', 'F#m', 'B', 'E', 'A', 'A/G#', 'F#m', 'B', 'E', 'A', 'A/G#', 'F#m', 'B', 'E', 'A', 'A', 'B', 'E', 'A', 'B', 'E', 'A', 'B', 'E', 'A', 'B', 'E', 'A', 'F#m', 'A/G#', 'A', 'B', 'F#m', 'A/G#', 'A', 'B', 'A/C#', 'B/D#', 'E', 'A']"
"""Lover, Lover""",Jerrod Niemann,"['G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C']"
