Title,Artist,Chords
"""La Diabla""",Xavi,"['A', 'G#', 'Gmaj7', 'Em9', 'Bm', 'A7', 'G#', 'Gmaj7', 'Em9', 'Bm', 'A7', 'G#', 'G', 'G/D', 'G/D#', 'Em7', 'Bm', 'A', 'G#', 'G', 'Em7', 'Bm', 'A', 'A', 'G#', 'G', 'G/D', 'G/G#', 'Em7', 'Bm', 'A', 'G#', 'G', 'Em', 'Bm', 'A', 'G#', 'G', 'Em7', 'Bm', 'A', 'A', 'G#', 'Gmaj7', 'Em9', 'Bm', 'A7', 'G#', 'Gmaj7', 'Em9', 'Bm', 'A7', 'A', 'G#', 'G', 'G/D', 'G/G#', 'Em7', 'Bm', 'A', 'G#', 'G', 'Em', 'Bm', 'A', 'G#', 'G', 'Em7', 'Bm', 'A', 'A', 'G#', 'Gmaj7', 'Em9', 'Bm', 'A7', 'Gmaj7', 'Em7', 'Bm', 'A', 'G#', 'Gmaj7', 'Gmaj7', 'Gmaj7', 'Em', 'A', 'Bm']"
"""Stargazing""",Myles Smith,not found
"""Last Christmas""",Wham!,"['D', 'Bm', 'Em', 'A', 'D', 'Bm', 'Em', 'A', 'D', 'Bm', 'Em', 'A', 'D', 'Bm', 'Em', 'A', 'D', 'Bm', 'Em', 'Em', 'A', 'D', 'Bm', 'Em', 'A', 'D', 'Bm', 'Em', 'A', 'D', 'Bm', 'Em', 'A', 'D', 'Bm', 'Em', 'A', 'D', 'Bm', 'Em', 'A', 'D', 'Bm', 'Em', 'Em', 'A', 'D', 'Bm', 'Em', 'A', 'D', 'Bm', 'Em', 'A', 'D', 'Bm', 'Em', 'A', 'D', 'D', 'Bm', 'Em', 'A']"
"""I Am Not Okay""",Jelly Roll,"['Em', 'D', 'C', 'G', 'Em', 'G', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'G', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'G', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'G', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'C', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G']"
"""Pour Me a Drink""",Post Malone featuring Blake Shelton,"['G', 'Em', 'G', 'Em', 'C', 'D', 'Am', 'D', 'G', 'Em', 'G', 'Em', 'C', 'D', 'Am', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'Em', 'D', 'C', 'G/B', 'Am', 'D', 'G', 'Em', 'Em', 'G', 'C', 'D', 'G', 'Em', 'G', 'Em', 'C', 'D', 'Am', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'Em', 'D', 'C', 'G/B', 'Am', 'D', 'G', 'Em', 'Em', 'G', 'C', 'D', 'G', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'Em', 'D', 'C', 'G/B', 'Am', 'D', 'G', 'Em', 'Em', 'G', 'Em', 'G', 'Em', 'G', 'Em']"
"""White Horse""",Chris Stapleton,"['C#m', 'C#sus2', 'C#m', 'C#m', 'C#sus2', 'C#m', 'C#m', 'C#m', 'C#m', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'Badd9', 'B', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'Badd9', 'B', 'C#m', 'B', 'C#5', 'A', 'E', 'A', 'B', 'B', 'C#5', 'A', 'E', 'A', 'E/G#', 'B', 'B', 'C#m', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'Badd9', 'B', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'Badd9', 'B', 'C#m', 'B', 'C#5', 'A', 'E', 'A', 'B', 'B', 'C#5', 'A', 'E', 'A', 'E/G#', 'B', 'B', 'C#m', 'C#m', 'B', 'C#5', 'A', 'E', 'A', 'B', 'B', 'C#5', 'A', 'E', 'A', 'E', 'B', 'B', 'C#5', 'A', 'E', 'A', 'B', 'B', 'C#5', 'A', 'E', 'A', 'B', 'B', 'C#5', 'A', 'E', 'A', 'B', 'B', 'C#5', 'A', 'E', 'A', 'E/G#', 'B', 'B', 'C#m', 'C#m', 'B', 'C#5', 'A', 'E', 'A', 'B', 'B', 'C#5', 'A', 'E', 'A', 'E', 'B', 'B', 'C#m']"
"""Lil Boo Thang""",Paul Russell,"['G', 'G', 'F', 'C/E', 'Dm', 'C', 'F', 'C/E', 'Dm', 'C', 'F', 'C/E', 'Dm', 'C', 'F', 'C/E', 'Dm', 'C', 'C/E', 'Dm', 'C', 'F', 'C/E', 'Dm', 'C', 'F', 'C/E', 'Dm', 'C', 'F', 'C/E', 'Dm', 'C', 'F', 'C/E', 'Dm', 'C', 'F', 'C/E', 'Dm', 'C', 'F', 'C/E', 'Dm', 'C', 'F', 'C/E', 'Dm', 'C', 'F', 'C/E', 'Dm', 'C', 'F', 'C/E', 'Dm', 'C', 'F', 'C/E', 'Dm', 'C', 'F', 'C/E', 'Dm', 'C', 'F', 'C/E', 'Dm', 'C', 'F', 'C/E', 'Dm', 'C', 'F', 'C/E', 'Dm', 'C', 'F', 'C/E', 'Dm', 'C', 'F', 'C/E', 'Dm', 'C', 'F', 'C/E', 'Dm', 'C', 'F', 'C/E', 'Dm', 'C']"
"""Good Good""","Usher, Summer Walker and 21 Savage",not found
"""Act II: Date @ 8""",4Batz and Drake,not found
"""High Road""",Koe Wetzel featuring Jessie Murph,"['Em', 'C', 'G', 'Bm7', 'Em', 'C', 'G', 'Bm7', 'Em7', 'C', 'G', 'Bm7', 'Em', 'C', 'G', 'Bm7', 'C', 'Em', 'C', 'G', 'D', 'Em7', 'C', 'G', 'D', 'Em7', 'C', 'G', 'D', 'Em', 'C', 'G', 'Bm7', 'Em7', 'C', 'G', 'Bm7', 'Em', 'C', 'G', 'Bm7', 'Em7', 'C', 'G', 'Bm7', 'C', 'Em7', 'C', 'G', 'D', 'Em7', 'C', 'G', 'D', 'Em7', 'C', 'G', 'D', 'Em7', 'C', 'G', 'Bm7', 'Em7', 'Em', 'C', 'G', 'Bm7', 'Em7', 'Em', 'C', 'G', 'Bm7', 'Em7', 'C', 'G', 'D', 'Em7', 'C', 'G', 'D', 'Em7', 'C', 'G', 'D', 'Em7', 'C', 'G', 'Bm7', 'Em', 'C', 'G', 'Bm7', 'Em7', 'C', 'G', 'Bm', 'Dm', 'Bb', 'F', 'Am7', 'Dm', 'Bb', 'F', 'Am7', 'Dm7', 'Bb', 'F', 'Am7', 'Dm', 'Bb', 'F', 'Am7', 'Bb', 'Dm', 'Bb', 'F', 'C', 'Dm7', 'Bb', 'F', 'C', 'Dm7', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'Am7', 'Dm7', 'Bb', 'F', 'Am7', 'Dm', 'Bb', 'F', 'Am7', 'Dm7', 'Bb', 'F', 'Am7', 'Bb', 'Dm7', 'Bb', 'F', 'C', 'Dm7', 'Bb', 'F', 'C', 'Dm7', 'Bb', 'F', 'C', 'Dm7', 'Bb', 'F', 'Am7', 'Dm7', 'Dm', 'Bb', 'F', 'Am7', 'Dm7', 'Dm', 'Bb', 'F', 'Am7', 'Dm7', 'Bb', 'F', 'C', 'Dm7', 'Bb', 'F', 'C', 'Dm7', 'Bb', 'F', 'C', 'Dm7', 'Bb', 'F', 'Am7', 'Dm', 'Bb', 'F', 'Am7', 'Dm7', 'Bb', 'F', 'Am']"
"""Monaco""",Bad Bunny,not found
"""IDGAF""",Drake featuring Yeat,not found
"""Burn It Down""",Parker McCollum,"['D', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'A', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'Asus4', 'A', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'Asus4', 'A', 'G', 'D', 'A']"
"""FukUMean""",Gunna,"['C#m', 'C#m', 'C#m', 'F#m', 'C#m', 'C#m', 'C#m', 'F#m', 'C#m', 'C#m', 'C#m', 'F#m', 'C#m', 'C#m', 'C#m', 'F#m', 'C#m', 'C#m', 'C#m', 'F#m', 'C#m', 'C#m', 'C#m', 'F#m', 'C#m', 'C#m', 'C#m', 'F#m', 'C#m', 'C#m', 'C#m', 'F#m', 'C#m', 'C#m', 'C#m', 'F#m', 'C#m', 'C#m', 'C#m', 'F#m', 'C#m', 'C#m', 'C#m', 'F#m', 'C#m', 'C#m', 'C#m', 'F#m', 'C#m', 'C#m', 'C#m', 'F#m', 'C#m', 'C#m', 'C#m', 'F#m', 'C#m', 'C#m', 'C#m', 'F#m', 'C#m', 'C#m', 'C#m', 'F#m', 'C#m', 'F#m', 'C#m', 'F#m']"
"""Taste""",Sabrina Carpenter,"['G', 'Am', 'F', 'G', 'C', 'F', 'C', 'G', 'Am', 'F', 'G', 'C', 'F', 'G', 'Am', 'F', 'Em', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'C', 'F', 'C', 'G', 'Am', 'F', 'G', 'C', 'F', 'C', 'G', 'Am', 'F', 'G', 'C', 'F', 'G', 'Am', 'F', 'Em', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'C', 'G', 'C', 'F', 'C', 'G', 'Am', 'F', 'G', 'F', 'G', 'Am', 'F', 'G', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'C', 'G', 'C', 'F', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C']"
"""Where It Ends""",Bailey Zimmerman,"['Em', 'G', 'D', 'Em', 'Em', 'G', 'D', 'Em', 'Em', 'G', 'D', 'Em', 'Em', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'Em', 'G', 'D', 'Em', 'Em', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'C', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D']"
"""FTCU""",Nicki Minaj,not found
"""Wildflower""",Billie Eilish,"['Cmaj7', 'Bm7', 'Em', 'Cmaj7', 'Bm7', 'Em', 'Cmaj7', 'Bm7', 'Em', 'Bm7', 'Cmaj7', 'Bm7', 'Em', 'Cmaj7', 'Bm7', 'Em', 'Cmaj7', 'D', 'B7', 'Em', 'D', 'Cmaj7', 'D', 'B7', 'Em', 'D', 'Cmaj7', 'Bm7', 'Em', 'D', 'Cmaj7', 'Bm7', 'Em', 'Bm7', 'Cmaj7', 'Bm7', 'Em', 'Bm7', 'Cmaj7', 'Bm7', 'Em', 'Cmaj7', 'D', 'B7', 'Em', 'D', 'Cmaj7', 'D', 'B7', 'Em', 'D', 'Cmaj7', 'D', 'Cmaj7', 'D', 'B7', 'Em', 'D', 'Cmaj7', 'D', 'B7', 'Em', 'Cmaj7', 'D', 'B7', 'Em', 'Cmaj7', 'D', 'B7', 'Em', 'Cmaj7', 'D', 'B7', 'Em', 'D', 'Cmaj7', 'D', 'B7']"
"""World on Fire""",Nate Smith,"['Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'Bm', 'D', 'G', 'A', 'G']"
"""On My Mama""",Victoria Monét,"['Em', 'Am', 'Bm', 'C', 'Bm', 'Am', 'Em', 'Am', 'Bm', 'C', 'Bm', 'Am', 'Em', 'Am', 'Bm', 'C', 'Bm', 'Am', 'Em', 'Am', 'Bm', 'C', 'Bm', 'Am', 'Em', 'Am', 'Bm', 'C', 'C', 'Am', 'Em', 'Am', 'Bm', 'C', 'C', 'Am', 'Em', 'Am', 'Bm', 'C', 'Bm', 'Am', 'Em', 'Am', 'Bm', 'C', 'Bm', 'Am', 'Em', 'Am', 'Bm', 'C', 'Bm', 'Am', 'Em', 'Am', 'Bm', 'C', 'C', 'Am', 'Em', 'Am', 'Bm', 'C', 'C', 'Am', 'Em', 'Am', 'Bm', 'C', 'C', 'Am', 'Em', 'Am', 'Bm', 'C', 'Bm', 'Am']"
"""Yes, And?""",Ariana Grande,"['Dm', 'G', 'Dm', 'G', 'Dm', 'G', 'Dm', 'G', 'Dm', 'Dm', 'G', 'Dm', 'G', 'Dm', 'G', 'Dm', 'G', 'Dm', 'Dm', 'G', 'Dm', 'G', 'Dm', 'G', 'F', 'E7', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'Dm', 'G', 'Dm', 'G', 'Dm', 'G', 'F', 'E7', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'Dm', 'G', 'Dm', 'G', 'Dm', 'G', 'F', 'E7', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'A', 'G', 'A', 'G', 'A', 'G', 'A', 'G', 'A', 'G', 'G', 'Dm', 'G', 'Dm', 'G', 'Dm', 'G', 'F', 'E7', 'Dm', 'G', 'Dm', 'G', 'Dm', 'G', 'F', 'E7']"
"""Exes""",Tate McRae,"['Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Gm7', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Gm7', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Gm7', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm', 'Gm7', 'Dm7', 'Ebmaj7', 'Cm']"
"""A Holly Jolly Christmas""",Burl Ives,"['C', 'G7', 'C', 'G7', 'C', 'G7', 'C', 'F', 'Em', 'Dm7', 'C', 'Dm7', 'Am', 'D7', 'Am', 'G7', 'C', 'G7', 'C', 'D7', 'G7', 'C', 'F', 'Em', 'Dm7', 'C', 'Dm7', 'Am', 'D7', 'Am', 'G7', 'C', 'G7', 'C', 'D7', 'G7', 'C']"
"""Wind Up Missin' You""",Tucker Wetmore,"['D', 'Dmaj7', 'D', 'Dmaj7', 'D', 'Gmaj7', 'D', 'Dmaj7', 'D', 'Gmaj7', 'D', 'Dmaj7', 'D', 'Gmaj7', 'Gmaj7', 'D', 'Dmaj7', 'D', 'Gmaj7', 'Gmaj7', 'Dmaj7', 'D', 'D', 'Gmaj7', 'Dmaj7', 'D', 'D', 'Dmaj7', 'D', 'Gmaj7', 'D', 'Gmaj7', 'D', 'Dmaj7', 'D', 'Gmaj7', 'Gmaj7', 'Dmaj7', 'D', 'D', 'Gmaj7', 'Bm', 'A', 'Gmaj7', 'Em', 'Em7', 'D', 'Dmaj7', 'D', 'Gmaj7', 'Gmaj7', 'Dmaj7', 'D', 'D', 'Gmaj7', 'D', 'Gmaj7', 'D', 'Gmaj7']"
"""Bulletproof""",Nate Smith,"['Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am']"
"""Fe!n""",Travis Scott featuring Playboi Carti,"['Ebm', 'Ebsus2/B', 'Abm', 'Absus2/Bb', 'Abm', 'Absus2/Bb', 'Abm', 'Absus2/Bb', 'Abm', 'Absus2/Bb', 'Ebm', 'Ebsus2/B', 'Ebm', 'Ebsus2/B', 'Ebm', 'Ebsus2/B', 'Ebm', 'Ebsus2/B', 'Abm', 'Absus2/Bb', 'Abm', 'Absus2/Bb', 'Abm', 'Absus2/Bb', 'Abm', 'Absus2/Bb', 'Abm', 'Absus2/Bb', 'Abm', 'Absus2/Bb', 'Abm', 'Absus2/Bb', 'Abm', 'Absus2/Bb', 'Ebm', 'Ebsus2/B', 'Ebm', 'Ebsus2/B', 'Ebm', 'Ebsus2/B', 'Ebm', 'Ebsus2/B', 'Abm', 'Absus2/Bb', 'Abm', 'Absus2/Bb', 'Abm', 'Absus2/Bb', 'Ebm', 'Ebsus2/B', 'Ebm', 'Ebsus2/B', 'Ebm', 'Ebsus2/B', 'Abm', 'Absus2/Bb', 'Abm', 'Absus2/Bb', 'Abm', 'Absus2/Bb', 'Abm', 'Absus2/Bb', 'Ebm', 'Ebsus2/B', 'Ebm', 'Ebsus2/B', 'Ebm', 'Ebsus2/B', 'Ebm', 'Ebsus2/B', 'Abm', 'Absus2/Bb', 'Abm', 'Absus2/Bb', 'Abm', 'Absus2/Bb', 'Abm', 'Absus2/Bb', 'Ebm', 'Ebsus2/B', 'Ebm', 'Ebsus2/B', 'Ebm', 'Ebsus2/B', 'Ebm', 'Ebsus2/B', 'Ebm', 'Ebsus2/B', 'Ebm', 'Ebsus2/B', 'Ebm', 'Ebsus2/B']"
"""The Painter""",Cody Johnson,"['D', 'Bm', 'A', 'D', 'Bm', 'A', 'D', 'Bm', 'A', 'D', 'Bm', 'A', 'D', 'Bm', 'A', 'D', 'Bm', 'A', 'D', 'Bm', 'A', 'D', 'Bm', 'A', 'D', 'Bm', 'A', 'D', 'Bm', 'A', 'G', 'D', 'A', 'Bm', 'D/F#', 'G', 'D', 'A', 'G', 'D', 'Bm', 'A', 'D', 'Bm', 'A', 'D', 'Bm', 'A', 'D', 'A', 'G', 'D', 'A', 'Bm', 'D/F#', 'G', 'D', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'A', 'Bm', 'D/F#', 'G', 'D', 'A', 'G', 'D', 'Bm', 'A', 'D', 'Bm', 'A', 'D']"
"""Down Bad""",Taylor Swift,"['B', 'F#', 'G#m', 'E', 'B', 'F#', 'G#m', 'E', 'B', 'F#', 'G#m', 'E', 'B', 'B', 'F#', 'G#m', 'E', 'B', 'F#', 'G#m', 'E', 'B', 'F#', 'G#m', 'E', 'B', 'F#', 'G#m', 'E', 'B', 'F#', 'G#m', 'E', 'B', 'B', 'F#', 'G#m', 'E', 'B', 'F#', 'G#m', 'E', 'B', 'F#', 'G#m', 'E', 'B', 'F#', 'G#m', 'E', 'B', 'F#', 'G#m', 'E', 'B', 'F#', 'G#m', 'E', 'B', 'F#', 'G#m', 'E', 'B', 'F#', 'G#m', 'E', 'B', 'F#', 'G#m', 'E', 'B', 'F#', 'G#m', 'E', 'B', 'F#', 'G#m', 'E']"
"""Dance the Night""",Dua Lipa,not found
