No.,Title,Artist,Lyrics_URL,Lyrics
11,"""Nice for What""",Drake,https://genius.com/Drake-nice-for-what-lyrics,"[Intro: Big Freedia & 
Lauryn Hill
]
I wanna know who mothafuckin' representin' in here tonight
Hold on, hold on
I keep lettin' you back in
 (
You back in
)
How can I explain myself?
[Chorus: Lauryn Hill & 
Drake
]
Care for me, care for me, you said you'd care for me
There for me, there for me, said you'd be there for me
Cry for me, cry for me, you said you'd die for me
Give to me, give to me, why won't you live for me?
Care for me, care for me, I know you care for me
There for me, there for me, said you'd be there for me 
Cry for me, cry for me, you said you'd die for me
Give to me, give to me, why won't you live for me?
Everybody get your mothafuckin' roll on
I know shorty and she doesn't want no slow song
Had a man last year, life goes on
Haven't let that thing loose, girl, in so long
You've been inside, know you like to lay low
I've been peepin' what you bringin' to the table
Workin' hard, girl, everything paid for
First-last, phone bill, car note, cable
With your phone out, gotta hit them angles
With your phone out, snappin' like you Fabo
And you showin' off, but it's alright
And you showin' off, but it's alright (
Alright!
)
It's a short life, yeah
Care for me, care for me, you said you'd care for me
There for me, there for me, said you'd be there for me
Cry for me, cry for me, you said you'd die for me
Give to me, give to me, why won't you live for me?
That's a real one in your reflection
Without a follow, without a mention
You really pipin' up on these niggas
You gotta be nice for what to these niggas?
I understand, you got a hunnid bands
You got a baby Benz, you got some bad friends
High school pics, you was even bad then
You ain't stressin' off no lover in the past tense
You already had them
Work at 8 A.M., finish 'round five
Hoes talk down, you don't see 'em outside
Yeah, they don't really be the same offline
You know dark days, you know hard times
Doin' overtime for the last month
Saturday, call the girls, get 'em gassed up
Gotta hit the club, gotta make that ass jump
Gotta hit the club like you hit them mothafuckin' angles
With your phone out, snappin' like you Fabo
And you showin' off, but it's alright
And you showin' off, but it's alright (
Alright!
)
It's a short life
[Bridge: Big Freedia & 
Letitia Wright
]
Uh-huh (
Oh yeah
)
These hoes (
They mad
)
Your boy (
I had
)
I made (
Watch the breakdown
)
Care for me, care for me, you said you'd care for me
There for me, there for me, said you'd be there for me
Cry for me, cry for me, you said you'd die for me
Give to me, give to me, why won't you live for me?
Gotta make that jump, gotta make that, gotta, gotta make that
Gotta make that jump, gotta make that, gotta, gotta make that
Gotta, gotta, gotta g-g-gotta, g-g-gotta, gotta
Gotta, g-g-gotta, gotta, gotta make that jump, jump 
Bend it over, lift it up, bend it over, lift it up
Make that jump, jump
Bend it over, lift it up, bend it over, lift it up
Make that jump, jump
Bend it over, over, over, over, over, lift it up
Make that jump, jump
Bend it over, lift it up
 
Bend it over, lift it up
 
That's a real one in your reflection
Without a follow, without a mention
You really pipin' up on these niggas
You gotta be nice for what to these niggas?
I understand
Care for me, care for me, you said you'd care for me
There for me, there for me, said you'd be there for me
Give to me, give to me, why won't you live for me?
Cry for me, cry for me, you said you'd cry for me
[Outro: Drake & 
Lauryn Hill
]
Gotta hit the club like you hit them, hit them, hit them angles
(
BlaqNmilD, you a genius, you diggin' me?
)
It's a short life, yeah
Cry for me, cry for me, you said you'd die for me
Give to me, give to me, why won't you live for me?"
12,"""Lucid Dreams""",Juice Wrld,https://genius.com/Juice-wrld-lucid-dreams-lyrics,"Enviyon on the mix
No, no, no, no
No-no, no, no, no
No, no, no, no, no
No, no, no, no
I still see your shadows in my room
Can't take back the love that I gave you
It's to the point where I love and I hate you
And I cannot change you, so I must replace you, oh
Easier said than done, I thought you were the one
Listenin' to my heart instead of my head
You found another one, but I am the better one
I won't let you forget me
I still see your shadows in my room
Can't take back the love that I gave you
It's to the point where I love and I hate you
And I cannot change you, so I must replace you, oh
Easier said than done, I thought you were the one
Listenin' to my heart instead of my head
You found another one, but I am the better one
I won't let you forget me
You left me falling and landing inside my grave
I know that you want me dead
I take prescriptions to make me feel a-okay
I know it's all in my head
I have these lucid dreams where I can't move a thing
Thinking of you in my bed
You were my everything
Thoughts of a wedding ring
Now I'm just better off dead 
I'll do it over again
I didn't want it to end
I watch it blow in the wind
I should've listened to my friends
Leave this shit in the past, but I want it to last
You were made outta plastic, fake
I was tangled up in your drastic ways
Who knew evil girls had the prettiest face?
You gave me a heart that was full of mistakes
I gave you my heart and you made heartbreak
You made my heart break
You made my heart ache 
You made my heart break
You made my heart ache 
You made my heart break 
You made my heart ache 
You made my heart break again 
I still see your shadows in my room
Can't take back the love that I gave you
It's to the point where I love and I hate you
And I cannot change you, so I must replace you, oh
Easier said than done, I thought you were the one
Listenin' to my heart instead of my head
You found another one, but I am the better one
I won't let you forget me
I still see your shadows in my room
Can't take back the love that I gave you
It's to the point where I love and I hate you
And I cannot change you, so I must replace you, oh
Easier said than done, I thought you were the one
Listenin' to my heart instead of my head
You found another one, but I am the better one
I won't let you forget me
Leave this shit in the past, but I want it to last
You were made outta plastic, fake
I was tangled up in your drastic ways
Who knew evil girls had the prettiest face?
Easier said than done, I thought you were—
—instead of my head
You found another— better one
I won't let you forget me"
13,"""Better Now""",Post Malone,https://genius.com/Post-malone-better-now-lyrics,"You prolly think that you are better now, better now
You only say that 'cause I'm not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
You know I say that I am better now, better now
I only say that 'cause you're not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
Oh-oh
I did not believe that it would end, no
Everything came second to the Benzo
You're not even speakin' to my friends, no
You knew all my uncles and my aunts though
Twenty candles, blow 'em out and open your eyes
We were lookin' forward to the rest of our lives
Used to keep my picture posted by your bedside
Now it's in your dresser with the socks you don't like
And I'm rollin', rollin', rollin', rollin'
With my brothers like it's Jonas, Jonas
Drinkin' Henny and I'm tryna forget
But I can't get this shit outta my head
You prolly think that you are better now, better now
You only say that 'cause I'm not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
You know I say that I am better now, better now
I only say that 'cause you're not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
Oh-oh
I seen you with your other dude
He seemed like he was pretty cool
I was so broken over you
Life, it goes on, what can you do?
I just wonder what it's gonna take 
Another foreign or a bigger chain 
Because no matter how my life has changed
I keep on looking back on better days
You prolly think that you are better now, better now
You only say that 'cause I'm not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
You know I say that I am better now, better now
I only say that 'cause you're not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
Oh-oh
I promise
I swear to you, I'll be okay
You're only the love of my life 
You prolly think that you are better now, better now
You only say that 'cause I'm not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
You know I say that I am better now, better now
I only say that 'cause you're not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
Oh-oh"
14,"""Finesse""",Bruno Mars featuring Cardi B,https://genius.com/Bruno-mars-finesse-lyrics,"Ooh, don't we look good together? 
There's a reason why they watch all night long 
Yeah, I know we'll turn heads forever 
So tonight, I'm gonna show you off
When I walk in witchu 
I watch the whole room change 
Baby, that's what you do 
No, my baby don't play 
Blame it on my confidence
 or blame it on your measurements
Shut the shit down on sight
That's right
We out here drippin' in finesse
It don't make no sense
Out here drippin' in finesse
You know it, you know
We out here drippin' in finesse
It don't make no sense
Out here drippin' in finesse
You know it, you know it
Now slow it down for me, baby 
'Cause I love the way it feels when we grind  yeah-eah
Our connection's so magnetic on the floor
Nothing can stop us tonight
When I walk in witchu 
I watch the whole room change 
Baby, that's what you do 
No, my baby don't play 
Blame it on my confidence
 or blame it on your measurements
Shut the shit down on sight
That's right
We out here drippin' in finesse
It don't make no sense
Out here drippin' in finesse
You know it, you know
We out here drippin' in finesse
It don't make no sense
Out here drippin' in finesse
You know it, you know it 
Fellas, grab your ladies if your lady fine
Tell her she the one, she the one for life
Ladies, grab your fellas, and let's do this right 
If you're on one like me in mind 
Yeah, we got it goin' on, got it goin' on
Don't it feel so good to be us? Ayy
Yeah, we got it goin' on, got it goin' on
Girl, we got it goin' on
Yeah, we got it goin' on, got it goin' on 
Don't it feel so good to be us, ayy? 
Yeah, we got it goin' on, got it goin' on 
We out here drippin' in finesse
It don't make no sense
Out here drippin' in finesse
You know it, you know
We out here drippin' in finesse with my baby
It don't make no sense
Out here drippin' in finesse
You know it, you know it 
Yeah, we got it goin' on, got it goin' on
Don't it feel so good to be us? Ayy
Yeah, we got it goin' on, got it goin' on
Yeah, we got it goin' on, got it goin' on 
Don't it feel so good to be us? Ayy 
Yeah, we got it goin' on, got it goin' on "
15,"""Boo'd Up""",Ella Mai,https://genius.com/Ella-mai-bood-up-lyrics,"Yeah yeah, yeah yeah
Feelings, so deep in my feelings
No, this ain't really like me
Can't control my anxiety
Feeling, like I'm touching the ceiling
When I'm with you, I can't breathe
Boy, you do something to me
Ooh, no, I'll never get over you until I find something new
That get me high like you do, yeah, yeah
Ooh, no, I'll never get over you until I find something new
That get me high like you do
Listen to my heart go ba-do, boo'd up
Biddy-da-do, boo'd up
Hear my heart go ba-do, boo'd up
Biddy-da-do, it just won't stop, it go
Ba-do, boo'd up
Biddy-da-do, boo'd up
Hear my heart go ba-do, boo'd up
Biddy-da-do, it just won't stop, it go
Oh, how many ways can I say that I need you? Baby, it's true
I think I might die without you
Feeling all over my body
You know how I like it
Ain't gotta tell you what to do, yeah, yeah
Ooh, no, I'll never get over you until I find something new
That get me high like you do, yeah, yeah
Ooh, no, I'll never get over you until I find something new
That get me high like you do
Listen to my heart go ba-do, boo'd up
Biddy-da-do, boo'd up
Hear my heart go ba-do, boo'd up
Biddy-da-do, it just won't stop, it go
Ba-do, boo'd up
Biddy-da-do, boo'd up
Hear my heart go ba-do, boo'd up
Biddy-da-do, it just won't stop, it go
Head over heels in love
Right in front of you, ain't gotta look no more, baby 
I wanna build this love
And everything you want, you ain't gotta ask for
You got me boo'd up, boo'd up
Boo'd up, boo'd up
Told you from the jump I'd only choose ya
Ya got me boo'd up, boo'd up
Boo'd up, boo'd up
Grab me by the waist, baby, pull me closer, yeah
Ooh, no, I'll never get over you until I find something new
That get me high like you do, yeah, yeah
Ooh, no, I'll never get over you until I find something new 
That get me high like you do
Listen to my heart go ba-do, boo'd up 
Biddy-da-do, boo'd up
Hear my heart go ba-do, boo'd up 
Biddy-da-do, it just won't stop, it go
Ba-do, boo'd up
Biddy-da-do, boo'd up
Hear my heart go ba-do, boo'd up
Biddy-da-do, it just won't stop, it go"
16,"""New Rules""",Dua Lipa,https://genius.com/Dua-lipa-new-rules-lyrics,"One
Talkin' in my sleep at night, makin' myself crazy
Wrote it down and read it out, hopin' it would save me
My love
He makes me feel like nobody else, nobody else
But my love
He doesn't love me, so I tell myself, I tell myself
One, don't pick up the phone
You know he's only callin' 'cause he's drunk and alone
Two, don't let him in
You'll have to kick him out again
Three, don't be his friend
You know you're gonna wake up in his bed in the mornin'
And if you're under him, you ain't gettin' over him
I got new rules, I count 'em
I got new rules, I count 'em
I gotta tell them to myself
I got new rules, I count 'em
I gotta tell them to myself
I keep pushin' forwards, but he keeps pullin' me backwards
Now I'm standin' back from it, I finally see the pattern
But my love
He doesn't love me, so I tell myself, I tell myself
I do, I do, I do
One, don't pick up the phone
You know he's only callin' 'cause he's drunk and alone
Two, don't let him in
You'll have to kick him out again
Three, don't be his friend
You know you're gonna wake up in his bed in the mornin'
And if you're under him, you ain't gettin' over him
I got new rules, I count 'em
I got new rules, I count 'em
I gotta tell them to myself
I got new rules, I count 'em
I gotta tell them to myself
Practice makes perfect
I'm still tryna learn it by heart
 
Eat, sleep, and breathe it
Rehearse
 and repeat it 'cause I 
One, don't pick up the phone 
You know he's only callin' 'cause he's drunk and alone 
Two, don't let him in 
You'll have to kick him out again 
Three, don't be his friend
You know you're gonna wake up in his bed in the mornin'
And if you're under him, you ain't gettin' over him
I got new rules, I count 'em
I got new rules, I count 'em (
Woah, oh
)
I gotta tell them to myself
I got new rules, I count 'em (
Baby, you know I count 'em
)
I gotta tell them to myself
Don't let him in, don't let him in
Don't, don't, don't, don't
Don't be his friend, don't be his friend
Don't, don't, don't, don't
Don't let him in, don't let him in
Don't, don't, don't, don't
Don't be his friend, don't be his friend
Don't, don't, don't, don't
You're gettin' over him"
17,"""Sad!""",XXXTentacion,https://genius.com/Xxxtentacion-sad-lyrics,"Yeah
Who am I? Someone that's afraid to let go, uh
You decide if you're ever gonna let me know 
Suicide if you ever try to let go, uh
I'm sad, I know, yeah, I'm sad, I know, yeah
Who am I? Someone that's afraid to let go, uh
You decide if you're ever gonna let me know 
Suicide if you ever try to let go, uh
I'm sad, I know, yeah, I'm sad, I know, yeah
I gave her everything
She took my heart and left me lonely
I think broken heart's contagious
I won't fix, I'd rather weep
I'm lost then I'm found
But it's torture bein' in love
I love when you're around
But I fuckin' hate when you leave
Who am I? Someone that's afraid to let go, uh
You decide if you're ever gonna let me know 
Suicide if you ever try to let go, uh
I'm sad, I know, yeah, I'm sad, I know, yeah
Who am I? Someone that's afraid to let go, uh
You decide if you're ever gonna let me know 
Suicide if you ever try to let go, uh
I'm sad, I know, yeah, I'm sad, I know, yeah
Who am I? Someone that's afraid to let go, uh
You decide if you're ever gonna let me know 
Suicide if you ever try to let go, uh
I'm sad, I know, yeah, I'm sad, I know, yeah
Who am I? Someone that's afraid to let go, uh
You decide if you're ever gonna let me know 
Suicide if you ever try to let go, uh
I'm sad, I know, yeah, I'm sad, I know, yeah"
18,"""Never Be the Same""",Camila Cabello,https://genius.com/Camila-cabello-never-be-the-same-lyrics,"Somethin' must've gone wrong in my brain
Got your chemicals all in my veins
Feelin' all the highs, feelin' all the pain
Let go of the wheel, that's the bullet lane
Now I'm seein' red, not thinkin' straight
Blurrin' all the lines, you intoxicate me
Just like nicotine, heroin, morphine
Suddenly, I'm a fiend and you're all I need
All I need
Yeah, you're all I need
It's you, babe
And I'm a sucker for the way that you move, babe
And I could try to run, but it would be useless
You're to blame
Just one hit of you, I knew I'll never be the same
It's you, babe
And I'm a sucker for the way that you move, babe
And I could try to run, but it would be useless
You're to blame
Just one hit of you, I knew I'll never ever, ever be the same
I'll never be the same
I'll never be the same
I'll never be the same
Sneakin' in L.A. when the lights are low
Off of one touch, I could overdose
You said, ""Stop playin' it safe
Girl, I wanna see you lose control""
Just like nicotine, heroin, morphine
Suddenly, I'm a fiend and you're all I need
All I need
Yeah, you're all I need
It's you, babe
And I'm a sucker for the way that you move, babe
And I could try to run, but it would be useless
You're to blame
Just one hit of you, I knew I'll never be the same
It's you, babe
And I'm a sucker for the way that you move, babe
And I could try to run, but it would be useless
You're to blame
Just one hit of you, I knew I'll never ever, ever be the same
I'll never be the same
I'll never be the same
I'll never be the same
You're in my blood, you're in my veins
You're in my head 
You're in my blood, you're in my veins 
You're in my head 
I'm sayin' it's you, babe
And I'm a sucker for the way that you move, babe
And I could try to run, but it would be useless 
You're to blame 
Just one hit of you, I knew I'll never be the same 
It's you, babe 
And I'm a sucker for the way that you move, babe 
And I could try to run, but it would be useless 
You're to blame 
Just one hit of you, I knew I'll never ever, ever be the same"
19,"""Love Lies""",Khalid and Normani,https://genius.com/Khalid-and-normani-love-lies-lyrics,"Sorry if it's hard to catch my vibe, mm
I need a lover to trust, tell me you're on my side
Are you down for the ride?
It's not easy for someone to catch my eye
But I've been waitin' for you for my whole damn life
For my whole lifetime
Don't be afraid to tell me if you ain't with it 
I see you're focused, yeah, you're so independent 
It's hard for me to open up, I'll admit it 
You've got some shit to say and I'm here to listen, so baby
Tell me where your love lies
Waste the day and spend the night
Underneath the sunrise
Show me where your love lie
I've been so into your mystery
Is it because of our history?
Are you into me?
When it feels so good, but it's bad for you 
Can't say I don't want it 'cause I know I do
Come on over, I need your company
Cravin' that synergy
Don't be afraid to tell me if you ain't with it 
I see you're focused, yeah, you're so independent 
It's hard for me to open up, I'll admit it 
You've got some shit to say and I'm here to listen, so baby
Tell me where your love lies
Waste the day and spend the night
Underneath the sunrise
Show me where your love lie
Tell me where your love lies
Waste the day and spend the night
Underneath the sunrise
Show me where your love lie
[Bridge: Khalid & Normani, 
Khalid
, 
Normani
]
If you're
 down, don't hide it
Feelin' me, you don't gotta deny it
Baby, you gon' make me overnight it (
Oh
)
Tell me, are you down?
If you're
 down, don't hide it 
Feelin' me, you don't gotta deny it 
Baby, you gon' make me overnight it
Tell me, are you down? (
Tell me, yeah, yeah
)
[Chorus: Khalid & Normani, 
Normani
, 
Khalid
]
Tell me where your love lies (
Tell me where your love lies
)
Waste the day and spend the night (
Waste the day, spend the night
, 
no
)
Underneath the sunrise (
Underneath the sunrise
)
Show me where your love lie (
Tell me where your love lie
)
Tell me where your love lies (
Show me where your love lie
)
Waste the day and spend the night (
Yeah, yeah
)
Underneath the sunrise (
Ooh
)
Show me where your love lie"
20,"""No Tears Left to Cry""",Ariana Grande,https://genius.com/Ariana-grande-no-tears-left-to-cry-lyrics,"Right now, I'm in a state of mind
I wanna be in like all the time
Ain't got no tears left to cry
So, I'm pickin' it up, pickin' it up
I'm lovin', I'm livin' , I'm pickin' it up
I'm pickin' it up, pickin' it up 
I'm lovin', I'm livin', I'm pickin' it up 
I'm pickin' it up , pickin' it up 
Lovin', I'm livin', so we turnin' up 
Yeah, we turnin' it up
Ain't got no tears in my body
I ran out, but, boy, I like it
I like it, I like it
Don't matter how, what, where, who tries it
We out here vibin'
We vibin', we vibin'
Comin' out
Even when it's rainin' down
Can't stop now
Can't stop so shut your mouth
Shut your mouth
And if you don't know, then now you know it, babe
Know it, babe, yeah
Right now, I'm in a state of mind
I wanna be in like all the time
Ain't got no tears left to cry
So, I'm pickin' it up, pickin' it up 
I'm lovin', I'm livin', I'm pickin' it up
Oh, I just want you to come with me 
We on another mentality
Ain't got no tears left to cry 
So, I'm pickin' it up, pickin' it up 
I'm lovin', I'm livin', I'm pickin' it up 
Pickin' it up , pickin' it up 
Lovin', I'm livin', so we turnin' up 
Yeah , we turnin' it up
They point out the colors in you, I see 'em too
And, boy, I like 'em
I like 'em, I like 'em
We way too fly to partake in all this hate
We out here vibin'
We vibin', we vibin'
Comin' out
Even when it's rainin' down
Can't stop now
Can't stop, so shut your mouth
Shut your mouth
And if you don't know, then now you know it, babe
Know it, babe, yeah
Right now, I'm in a state of mind
I wanna be in like all the time
Ain't got no tears left to cry
So, I'm pickin' it up, pickin' it up 
I'm lovin', I'm livin', I'm pickin' it up
Oh, I just want you to come with me 
We on another mentality 
Ain't got no tears left to cry 
So, I'm pickin' it up, pickin' it up 
I'm lovin', I'm livin', I'm pickin' it up
Comin' out
Even when it's rainin' down
Can't stop now 
Shut your mouth
Ain't got no tears left to cry
Oh, yeah, oh, yeah
Oh, I just want you to come with me 
We on another mentality
Ain't got no tears left to cry 
So, I'm pickin' it up , pickin' it up 
I'm lovin', I'm livin', I'm pickin' it up 
Pickin' it up , pickin' it up 
Lovin', I'm livin', so we turnin' up 
Yeah, we turnin' it up"
21,"""Mine""",Bazzi,https://genius.com/Bazzi-mine-lyrics,"Huh, yeah, nah, I just had a lil' bit too much of Hennessy
Just gotta tell you how I feel, look
You so fuckin' precious when you smile 
Hit it from the back and drive you wild 
Girl, I lose myself up in those eye-eye-eye-eye-eyes 
I just had to let you know you're mine 
Hands on your body, I don't wanna waste no time 
Feels like forever, even if forever's tonight
Just lay with me, waste this night away with me, you're mine
I can't look away, I just gotta say
I'm so fucking happy you're alive 
Swear to God, I'm down if you're down, all you gotta say is ""Right"" 
Girl, anything I can do just to make you feel alright, uh
Oh-oh-oh-oh, I just had to let you know you're fine
Running circles 'round my mind
Even when it's rainy, all you ever do is shine
You on fire, you a star just like Mariah
Man, this feel incredible, I'll turn you into a bride
You're mine 
Hands on your body, I don't wanna waste no time 
Feels like forever, even if forever's tonight
Just lay with me, waste this night away with me, you're mine
I can't look away, I just gotta say"
